-20.702620	-43.248314	-35.840042	0	0	0.029199523	0.9995736
-20.701851	-43.348148	-35.891685	0	0	0.029199523	0.9995736
-20.693377	-43.142632	-35.784595	0	0	0.029199523	0.9995736
-20.678564	-43.428982	-35.937962	0	0	0.029199523	0.9995736
-20.674639	-43.038719	-35.725063	0	0	0.029199523	0.9995736
-20.649446	-43.503445	-35.982941	0	0	0.50484609	0.86320938
-20.646816	-42.928612	-35.661152	0	0	0.029199523	0.9995736
-20.608130	-42.904591	-35.608067	0	0	0.50484609	0.86320938
-20.964037	-43.215290	-35.463730	0	0	0.029199523	0.9995736
-20.991674	-43.311535	-35.474483	0	0	0.029199523	0.9995736
-20.927620	-43.113041	-35.447407	0	0	0.029199523	0.9995736
-21.000809	-43.388275	-35.474094	0	0	0.029199523	0.9995736
-20.556707	-42.874180	-35.549942	0	0	0.50484609	0.86320938
-20.669333	-42.801105	-35.608067	0	0	0.50484609	0.86320938
-20.882948	-43.012405	-35.425205	0	0	0.029199523	0.9995736
-21.005133	-43.458511	-35.470932	0	0	0.50484609	0.86320938
-20.829838	-42.905491	-35.397690	0	0	0.029199523	0.9995736
-20.498512	-42.839764	-35.487183	0	0	0.029199523	0.9995736
-20.676794	-42.671127	-35.549942	0	0	0.50484609	0.86320938
-20.815102	-42.782688	-35.398232	0	0	0.50484609	0.86320938
-20.435642	-42.802582	-35.419521	0	0	0.50484609	0.86320938
-20.787735	-42.657112	-35.390240	0	0	0.50484609	0.86320938
-20.363457	-42.759892	-35.340897	0	0	0.50484609	0.86320938
-20.679264	-42.534130	-35.487183	0	0	0.029199523	0.9995736
-20.754547	-42.524620	-35.378815	0	0	0.029199523	0.9995736
-20.289351	-42.716064	-35.237930	0	0	0.029199523	0.9995736
-20.676464	-42.395374	-35.419521	0	0	0.50484609	0.86320938
-20.715437	-42.390450	-35.363419	0	0	0.50484609	0.86320938
-20.215031	-42.672115	-35.128735	0	0	0.029199523	0.9995736
-20.657648	-42.262440	-35.340897	0	0	0.50484609	0.86320938
-20.660627	-42.262066	-35.336609	0	0	0.50484609	0.86320938
-20.121311	-42.616688	-35.012199	0	0	0.50484609	0.86320938
-20.628607	-42.142414	-35.237930	0	0	0.029199523	0.9995736
-21.430283	-43.109505	-34.782093	0	0	-0.070737201	0.99749499
-21.459639	-43.203590	-34.789936	0	0	-0.070737201	0.99749499
-21.391985	-43.009365	-34.768890	0	0	-0.070737201	0.99749499
-21.469997	-43.278008	-34.787296	0	0	-0.070737201	0.99749499
-20.065260	-42.583542	-34.909966	0	0	0.029199523	0.9995736
-21.345428	-42.910759	-34.749805	0	0	-0.070737201	0.99749499
-21.475389	-43.345890	-34.782101	0	0	0.50484609	0.86320938
-21.290272	-42.805866	-34.725632	0	0	-0.070737201	0.99749499
-21.273418	-42.685867	-34.729782	0	0	0.50484609	0.86320938
-20.234539	-41.947384	-35.947140	0	0	0.50484609	0.86320938
-21.243816	-42.562962	-34.725548	0	0	0.50484609	0.86320938
-20.598684	-42.023392	-35.128735	0	0	0.029199523	0.9995736
-19.992447	-42.540478	-34.807350	0	0	0.50484609	0.86320938
-21.208242	-42.433224	-34.718102	0	0	-0.070737201	0.99749499
-21.166700	-42.301857	-34.706764	0	0	0.50484609	0.86320938
-19.934914	-42.506454	-34.716881	0	0	0.50484609	0.86320938
-19.862694	-42.099560	-36.485020	0	0	0.41614682	0.90929743
