54.628368	-51.223869	-27.555300	0	0	0.99913515	0.041580682
55.537788	-52.629555	-27.491701	0	0	0.80114363	0.59847213
53.662670	-49.700867	-27.633692	0	-0	-1	-4.371139e-08
56.070694	-53.467968	-27.449169	0	0	0.80114363	0.59847213
52.995056	-48.729362	-27.658752	0	0	0.80114363	0.59847213
56.518974	-54.173447	-27.413315	0	0	0.73739371	0.67546319
52.560043	-47.478962	-27.896070	0	0	0.80114363	0.59847213
52.051182	-46.021889	-28.171669	0	0	0.80114363	0.59847213
53.990013	-44.795036	-29.547935	0	0	0.80114363	0.59847213
59.200695	-47.175163	-31.214518	0	0	0.98999249	0.14112005
53.121040	-44.398109	-29.270004	0	-0	-1	-4.371139e-08
52.630714	-44.174137	-29.113178	0	0	0.80114363	0.59847213
52.700283	-43.939487	-29.230795	0	0	0.80114363	0.59847213
51.076698	-44.375393	-28.399908	0	0	0.80114363	0.59847213
51.527107	-43.670033	-28.760201	0	0	0.80114363	0.59847213
51.586559	-43.469498	-28.860718	0	0	0.80114363	0.59847213
49.631741	-42.804272	-28.153988	0	0	0.80114363	0.59847213
49.209015	-58.549549	-22.313696	0	0	0.94222235	0.33498812
50.398083	-59.577213	-22.520573	0	0	0.98999249	0.14112005
47.932674	-57.446457	-22.091635	0	0	0.90407214	0.42737988
51.101494	-60.185146	-22.642954	0	0	0.98999249	0.14112005
48.458134	-42.268196	-27.778622	0	-0	-1	-4.371139e-08
47.087032	-56.715599	-21.944508	0	0	0.98999249	0.14112005
51.693295	-60.696617	-22.745916	0	0	0.98999249	0.14112005
46.257423	-55.998604	-21.800171	0	0	0.98999249	0.14112005
45.289505	-55.162067	-21.631769	0	0	0.98999249	0.14112005
44.745750	-54.692120	-21.537167	0	0	0.73739371	0.67546319
43.962837	-54.015480	-21.400953	0	0	0.98999249	0.14112005
43.854298	-53.921673	-21.382069	0	0	0.98999249	0.14112005
43.015846	-53.197029	-21.236193	0	0	0.73739371	0.67546319
51.210121	-37.480228	-30.822609	0	0	0.85688874	0.51550139
41.573486	-51.950455	-20.985249	0	0	0.94222235	0.33498812
68.230461	-51.299767	-34.102596	0	0	0.99913515	0.041580682
40.921963	-51.387367	-20.871895	0	0	0.73739371	0.67546319
39.726532	-50.354202	-20.663912	0	0	0.98999249	0.14112005
57.199013	-35.947453	-34.265942	0	0	0	1
51.172710	-35.114834	-31.651213	0	0	0.99913515	0.041580682
38.952488	-49.685226	-20.529242	0	0	0.98999249	0.14112005
59.303616	-36.238235	-35.179104	0	-0	-1	-4.371139e-08
45.812920	-34.374298	-29.325672	0	0	0.90407214	0.42737988
43.273884	-34.023495	-28.224020	0	0	0.90407214	0.42737988
56.705738	-32.144547	-35.388763	0	0	0.99913515	0.041580682
57.361790	-32.320335	-35.642937	0	0	0.94222235	0.33498812
57.738091	-32.421165	-35.788727	0	0	0.99913515	0.041580682
55.606289	-31.849951	-34.962803	0	0	0.98999249	0.14112005
58.344589	-32.583675	-36.023705	0	-0	-1	-4.371139e-08
54.854820	-31.648596	-34.671661	0	0	0.98999249	0.14112005
58.854794	-32.720387	-36.221371	0	-0	-1	-4.371139e-08
54.299854	-31.499893	-34.456650	0	0	0.98999249	0.14112005
54.061661	-31.436068	-34.364365	0	0	0.97095818	0.23924928
53.880718	-31.387585	-34.294266	0	0	0.98999249	0.14112005
53.880718	-31.387585	-34.294266	0	0	0.98999249	0.14112005
53.880718	-31.387585	-34.294266	0	0	0.98999249	0.14112005
53.880718	-31.387585	-34.294266	0	0	0.97095818	0.23924928
53.880718	-31.387585	-34.294266	0	0	0.97095818	0.23924928
53.880718	-31.387585	-34.294266	0	0	0.98999249	0.14112005
57.055527	-30.835819	-36.026283	0	0	0.97095818	0.23924928
68.940765	-37.569748	-39.360531	0	-0	-1	-4.371139e-08
36.671425	-36.884281	-24.008766	0	0	0.80114363	0.59847213
60.897526	-30.168100	-38.122292	0	0	0.99913515	0.041580682
31.981316	-34.741940	-22.508682	0	0	0.80114363	0.59847213
28.321686	-40.497433	-18.679670	0	0	0	1
28.321686	-40.497433	-18.679670	0	0	0	1
25.034300	-39.224735	-19.058836	0	0	0	1
72.362946	-28.175470	-44.377266	0	0	-0.99500417	0.099833397
16.826904	-65.408600	-25.662815	0	0	0.73739371	0.67546319
17.397207	-66.917336	-25.845196	0	0	0	1
16.212366	-63.782848	-25.466286	0	0	0	1
17.735134	-67.811310	-25.953264	0	0	0	1
18.020224	-68.565521	-26.044436	0	0	0	1
15.818912	-62.741966	-25.340460	0	0	0	1
15.371543	-61.558460	-25.197392	0	0	0	1
14.853315	-60.187492	-25.031664	0	0	0	1
14.294092	-58.708073	-24.852825	0	0	0	1
14.153111	-58.335110	-24.807739	0	0	0	1
14.024302	-57.994350	-24.766546	0	0	0	1
11.791604	-52.087769	-24.052534	0	0	0	1
11.618614	-51.630123	-23.997211	0	0	0	1
10.546940	-48.795021	-23.654491	0	0	0	1
8.392145	-43.094536	-22.965391	0	0	0	1
6.308681	-37.582752	-22.299103	0	0	0	1
4.490356	-32.772388	-21.717606	0	0	0	1
4.490356	-32.772388	-21.717606	0	0	0	1
4.490356	-32.772388	-21.717606	0	0	0	1
0.230841	-32.194954	-22.415375	0	0	0	1
0.035847	-32.711353	-22.551910	0	0	0	1
0.560319	-31.322399	-22.184671	0	0	0	1
-0.130219	-33.151142	-22.668192	0	0	0.58850112	0.8084964
0.917349	-30.376881	-21.934677	0	0	0	1
1.125773	-29.824913	-21.788736	0	0	0	1
1.430741	-29.017271	-21.575195	0	0	0	1
1.777249	-28.099615	-21.332569	0	0	0.32328956	0.94630009
1.923992	-27.710999	-21.229818	0	0	0	1
2.370897	-26.527464	-20.916891	0	0	0	1
2.783191	-25.435589	-20.628201	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
3.054580	-24.716873	-20.438171	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
4.193279	-22.417479	-19.778845	0	0	0	1
111.907845	-43.506275	-58.003365	0	0	-0.99500417	0.099833397
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-19.089806	-23.830723	-24.473415	0	0	0	1
-43.037960	-20.338394	-34.975494	0	0	0	1
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	0	-0.98006658	0.19866933
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	0	-0.98006658	0.19866933
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
124.028946	7.698112	-82.190445	0	-0	-1	-4.371139e-08
140.954956	-16.254534	-81.797729	0	0	-0.95533648	0.29552023
127.514412	8.632038	-84.630997	0	0	-0.98006658	0.19866933
154.784592	-58.424698	-104.947914	0	0	0.99913515	0.041580682
-74.567078	-36.108971	-62.745487	0	0	0.32328956	0.94630009
151.731461	24.481949	-101.587952	0	0	0	1
131.178009	-136.400909	-121.080994	0	0	0.94222235	0.33498812
-80.814476	-102.329376	-79.163918	0	0	0.58850112	0.8084964
-52.412041	-155.758560	-99.280998	0	0	0.73739371	0.67546319
59.723099	-184.345245	-127.262047	0	0	0.80114363	0.59847213
-6.819444	-183.648224	-117.789001	0	0	0.73739371	0.67546319
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
144.005753	106.743004	-130.011795	0	0	0	1
