-77.266464	79.115715	-76.768097	-0.141593	-189.855515	79.990807	-76.768089
-189.855515	79.990807	-76.768089	0.458407	-246.907898	35.434746	-113.536949
-246.907898	35.434746	-113.536949	0.658407	-255.479782	-3.979888	-166.546661
-255.479782	-3.979888	-166.546661	0.658407	-246.907898	-18.826815	-191.030487
-246.907898	-18.826815	-191.030487	0.658407	-231.560547	-76.103928	-191.030487
-231.560547	-76.103928	-191.030487	0.858407	-136.631638	-134.767166	-185.108810
-136.631638	-134.767166	-185.108810	0.858407	-45.823475	-109.729614	-138.157028
-45.823475	-109.729614	-138.157028	1.458407	132.054199	-55.659485	40.333775
-77.266464	79.115715	-76.768097	-0.141593	-189.855515	79.990807	-76.768089
-189.855515	79.990807	-76.768089	0.458407	-246.907898	35.434746	-113.536949
-246.907898	35.434746	-113.536949	0.658407	-255.479782	-3.979888	-166.546661
-255.479782	-3.979888	-166.546661	0.658407	-246.907898	-18.826815	-191.030487
-246.907898	-18.826815	-191.030487	0.658407	-231.560547	-76.103928	-191.030487
-231.560547	-76.103928	-191.030487	0.858407	-136.631638	-134.767166	-185.108810
-136.631638	-134.767166	-185.108810	0.858407	-45.823475	-109.729614	-138.157028
-45.823475	-109.729614	-138.157028	1.458407	132.054199	-55.659485	40.333775
-77.266464	79.115715	-76.768097	-0.141593	-189.855515	79.990807	-76.768089
-189.855515	79.990807	-76.768089	0.458407	-246.907898	35.434746	-113.536949
-246.907898	35.434746	-113.536949	0.658407	-255.479782	-3.979888	-166.546661
-255.479782	-3.979888	-166.546661	0.658407	-246.907898	-18.826815	-191.030487
-246.907898	-18.826815	-191.030487	0.658407	-231.560547	-76.103928	-191.030487
-231.560547	-76.103928	-191.030487	0.858407	-136.631638	-134.767166	-185.108810
-136.631638	-134.767166	-185.108810	0.858407	-45.823475	-109.729614	-138.157028
-45.823475	-109.729614	-138.157028	1.458407	132.054199	-55.659485	40.333775
-77.266464	79.115715	-76.768097	-0.141593	-189.855515	79.990807	-76.768089
-189.855515	79.990807	-76.768089	0.458407	-246.907898	35.434746	-113.536949
-246.907898	35.434746	-113.536949	0.658407	-255.479782	-3.979888	-166.546661
-255.479782	-3.979888	-166.546661	0.658407	-246.907898	-18.826815	-191.030487
-246.907898	-18.826815	-191.030487	0.658407	-231.560547	-76.103928	-191.030487
-231.560547	-76.103928	-191.030487	0.858407	-136.631638	-134.767166	-185.108810
-136.631638	-134.767166	-185.108810	0.858407	-45.823475	-109.729614	-138.157028
