-101.757187	-461.891571	-83.147598	0.000000	0.000000	0.000000
-35.026955	-90.694611	-79.755730	0.000000	0.000000	2.258407
-38.228523	-104.819427	-104.287422	0.000000	0.000000	2.058407
-39.524128	-108.515221	-127.576775	0.000000	0.000000	1.858407
-38.711864	-101.792183	-133.890961	0.000000	0.000000	0.000000
-39.419094	-102.587006	-134.535645	0.000000	0.000000	0.000000
-40.136711	-103.374954	-135.179474	0.000000	0.000000	0.000000
-40.864643	-104.155891	-135.822449	0.000000	0.000000	0.000000
-41.602814	-104.929688	-136.464539	0.000000	0.000000	0.000000
-42.351143	-105.696213	-137.105713	0.000000	0.000000	0.000000
-43.109554	-106.455330	-137.745956	0.000000	0.000000	0.000000
-43.877968	-107.206917	-138.385223	0.000000	0.000000	0.000000
-44.656296	-107.950836	-139.023514	0.000000	0.000000	0.000000
-45.444458	-108.686974	-139.660782	0.000000	0.000000	0.000000
-46.242371	-109.415192	-140.297012	0.000000	0.000000	0.000000
-47.049946	-110.135376	-140.932175	0.000000	0.000000	0.000000
-47.867092	-110.847389	-141.566254	0.000000	0.000000	0.000000
-48.693718	-111.551117	-142.199219	0.000000	0.000000	0.000000
-49.529736	-112.246437	-142.831039	0.000000	0.000000	0.000000
-50.375042	-112.933220	-143.461716	0.000000	0.000000	0.000000
-51.229557	-113.611359	-144.091187	0.000000	0.000000	0.000000
-52.093170	-114.280716	-144.719437	0.000000	0.000000	1.258407
-52.965786	-114.941185	-145.346466	0.000000	0.000000	1.258407
-53.847317	-115.592659	-145.972229	0.000000	0.000000	0.000000
-54.737644	-116.235008	-146.596695	0.000000	0.000000	0.000000
-55.636673	-116.868118	-147.219849	0.000000	0.000000	0.000000
-56.544300	-117.491882	-147.841660	0.000000	0.000000	0.000000
-57.460426	-118.106186	-148.462128	0.000000	0.000000	0.000000
-58.384926	-118.710922	-149.081192	0.000000	0.000000	0.000000
-59.317707	-119.305977	-149.698853	0.000000	0.000000	0.000000
-60.258656	-119.891243	-150.315079	0.000000	0.000000	0.000000
-61.207661	-120.466614	-150.929855	0.000000	0.000000	0.000000
-62.164604	-121.031982	-151.543137	0.000000	0.000000	0.000000
-63.129379	-121.587250	-152.154907	0.000000	0.000000	0.000000
-64.101868	-122.132317	-152.765152	0.000000	0.000000	0.000000
-65.081955	-122.667068	-153.373840	0.000000	0.000000	0.000000
-66.069519	-123.191414	-153.980942	0.000000	0.000000	0.000000
-67.064438	-123.705254	-154.586441	0.000000	0.000000	0.000000
-68.066605	-124.208488	-155.190323	0.000000	0.000000	0.000000
-69.075882	-124.701035	-155.792542	0.000000	0.000000	0.000000
-70.092155	-125.182777	-156.393097	0.000000	0.000000	0.000000
-71.115303	-125.653633	-156.991943	0.000000	0.000000	0.000000
-72.145203	-126.113525	-157.589066	0.000000	0.000000	0.000000
-73.181717	-126.562340	-158.184448	0.000000	0.000000	0.000000
-74.224716	-127.000000	-158.778046	0.000000	0.000000	0.000000
-75.274086	-127.426422	-159.369873	0.000000	0.000000	0.000000
-76.329681	-127.841522	-159.959854	0.000000	0.000000	0.000000
-77.391388	-128.245209	-160.548019	0.000000	0.000000	0.000000
-78.459061	-128.637405	-161.134308	0.000000	0.000000	0.000000
-79.532570	-129.018036	-161.718719	0.000000	0.000000	0.000000
-80.611786	-129.387009	-162.301224	0.000000	0.000000	0.000000
-81.696564	-129.744247	-162.881775	0.000000	0.000000	0.000000
-82.786781	-130.089691	-163.460388	0.000000	0.000000	0.000000
-83.882294	-130.423264	-164.037018	0.000000	0.000000	1.058407
-84.982948	-130.744873	-164.611649	0.000000	0.000000	1.058407
-86.088638	-131.054474	-165.184265	0.000000	0.000000	0.000000
-87.199188	-131.351990	-165.754822	0.000000	0.000000	0.000000
-88.314491	-131.637329	-166.323303	0.000000	0.000000	0.000000
-89.434380	-131.910477	-166.889709	0.000000	0.000000	0.000000
-90.558723	-132.171326	-167.453995	0.000000	0.000000	0.000000
-91.687386	-132.419815	-168.016144	0.000000	0.000000	0.000000
-92.820198	-132.655914	-168.576126	0.000000	0.000000	0.000000
-93.957047	-132.879547	-169.133957	0.000000	0.000000	0.000000
-95.097755	-133.090652	-169.689560	0.000000	0.000000	0.000000
-96.242188	-133.289185	-170.242935	0.000000	0.000000	0.000000
-97.390221	-133.475082	-170.794083	0.000000	0.000000	0.000000
-98.541672	-133.648300	-171.342957	0.000000	0.000000	0.000000
-99.696419	-133.808792	-171.889542	0.000000	0.000000	0.000000
-100.854294	-133.956497	-172.433807	0.000000	0.000000	0.000000
-102.015144	-134.091385	-172.975739	0.000000	0.000000	0.000000
-103.178841	-134.213394	-173.515320	0.000000	0.000000	0.000000
-104.345222	-134.322495	-174.052536	0.000000	0.000000	0.000000
-105.514130	-134.418655	-174.587341	0.000000	0.000000	0.000000
-106.685417	-134.501816	-175.119736	0.000000	0.000000	0.000000
-107.858932	-134.571945	-175.649689	0.000000	0.000000	0.000000
-109.034523	-134.629013	-176.177185	0.000000	0.000000	0.000000
-110.212044	-134.672989	-176.702194	0.000000	0.000000	0.000000
-111.391304	-134.703827	-177.224716	0.000000	0.000000	0.000000
-112.572197	-134.721512	-177.744705	0.000000	0.000000	0.000000
-113.754524	-134.726013	-178.262161	0.000000	0.000000	0.000000
-114.938171	-134.717316	-178.777039	0.000000	0.000000	0.000000
-116.122963	-134.695374	-179.289352	0.000000	0.000000	0.000000
-117.308739	-134.660187	-179.799042	0.000000	0.000000	0.000000
-118.495346	-134.611710	-180.306122	0.000000	0.000000	0.000000
-119.682632	-134.549957	-180.810562	0.000000	0.000000	0.000000
-120.870430	-134.474884	-181.312332	0.000000	0.000000	0.858407
-122.058601	-134.386490	-181.811417	0.000000	0.000000	0.000000
-123.246956	-134.284760	-182.307800	0.000000	0.000000	0.000000
-124.435379	-134.169678	-182.801468	0.000000	0.000000	0.000000
-125.623680	-134.041245	-183.292389	0.000000	0.000000	0.000000
-126.811722	-133.899445	-183.780548	0.000000	0.000000	0.000000
-127.999321	-133.744293	-184.265915	0.000000	0.000000	0.000000
-129.186340	-133.575760	-184.748505	0.000000	0.000000	0.000000
-130.372620	-133.393860	-185.228256	0.000000	0.000000	0.000000
-131.557983	-133.198593	-185.705185	0.000000	0.000000	0.000000
-132.742310	-132.989960	-186.179245	0.000000	0.000000	0.000000
-133.925400	-132.767975	-186.650436	0.000000	0.000000	0.000000
-135.107117	-132.532623	-187.118729	0.000000	0.000000	0.000000
-136.287292	-132.283936	-187.584122	0.000000	0.000000	0.000000
-137.465775	-132.021912	-188.046570	0.000000	0.000000	0.000000
-138.642410	-131.746567	-188.506073	0.000000	0.000000	0.000000
-139.817032	-131.457916	-188.962616	0.000000	0.000000	0.000000
-140.989487	-131.155975	-189.416168	0.000000	0.000000	0.000000
-142.159607	-130.840775	-189.866714	0.000000	0.000000	0.000000
-143.425110	-130.601334	-190.125320	0.000000	0.000000	0.000000
-144.822174	-130.467041	-190.125320	0.000000	0.000000	0.858407
-146.217453	-130.315201	-190.125320	0.000000	0.000000	0.858407
-147.610703	-130.145844	-190.125320	0.000000	0.000000	0.858407
-149.001724	-129.959000	-190.125320	0.000000	0.000000	0.858407
-150.390274	-129.754684	-190.125320	0.000000	0.000000	0.858407
-151.776169	-129.532928	-190.125320	0.000000	0.000000	0.858407
-153.159149	-129.293777	-190.125320	0.000000	0.000000	0.858407
-154.539017	-129.037277	-190.125320	0.000000	0.000000	0.858407
-155.915558	-128.763443	-190.125320	0.000000	0.000000	0.858407
-157.288559	-128.472336	-190.125320	0.000000	0.000000	0.858407
-158.657776	-128.164001	-190.125320	0.000000	0.000000	0.858407
-160.023010	-127.838493	-190.125320	0.000000	0.000000	0.858407
-161.384048	-127.495850	-190.125320	0.000000	0.000000	0.858407
-162.740692	-127.136131	-190.125320	0.000000	0.000000	0.858407
-164.092682	-126.759392	-190.125320	0.000000	0.000000	0.858407
-165.439850	-126.365692	-190.125320	0.000000	0.000000	0.858407
-166.781967	-125.955093	-190.125320	0.000000	0.000000	0.858407
-168.118790	-125.527664	-190.125320	0.000000	0.000000	0.858407
-169.450165	-125.083473	-190.125320	0.000000	0.000000	1.058407
-170.775848	-124.622581	-190.125320	0.000000	0.000000	1.058407
-172.095627	-124.145073	-190.125320	0.000000	0.000000	1.058407
-173.409302	-123.651016	-190.125320	0.000000	0.000000	1.058407
-174.716675	-123.140488	-190.125320	0.000000	0.000000	1.058407
-176.017517	-122.613571	-190.125320	0.000000	0.000000	1.058407
-177.311646	-122.070351	-190.125320	0.000000	0.000000	1.058407
-178.598831	-121.510918	-190.125320	0.000000	0.000000	1.058407
-179.878891	-120.935349	-190.125320	0.000000	0.000000	1.058407
-181.151642	-120.343735	-190.125320	0.000000	0.000000	1.058407
-182.416824	-119.736183	-190.125320	0.000000	0.000000	1.058407
-183.674286	-119.112770	-190.125320	0.000000	0.000000	1.058407
-184.923813	-118.473618	-190.125320	0.000000	0.000000	1.058407
-186.165222	-117.818802	-190.125320	0.000000	0.000000	1.058407
-187.398285	-117.148445	-190.125320	0.000000	0.000000	1.058407
-188.622833	-116.462654	-190.125320	0.000000	0.000000	1.058407
-189.838669	-115.761513	-190.125320	0.000000	0.000000	1.058407
-191.045593	-115.045158	-190.125320	0.000000	0.000000	1.058407
-192.243439	-114.313698	-190.125320	0.000000	0.000000	1.058407
-193.431976	-113.567238	-190.125320	0.000000	0.000000	1.058407
-194.611053	-112.805901	-190.125320	0.000000	0.000000	1.058407
-195.780457	-112.029808	-190.125320	0.000000	0.000000	1.058407
-196.940033	-111.239082	-190.125320	0.000000	0.000000	1.058407
-198.089569	-110.433846	-190.125320	0.000000	0.000000	1.058407
-199.228897	-109.614227	-190.125320	0.000000	0.000000	1.058407
-200.357834	-108.780357	-190.125320	0.000000	0.000000	1.058407
-201.476212	-107.932373	-190.125320	0.000000	0.000000	1.058407
-202.583832	-107.070396	-190.125320	0.000000	0.000000	1.058407
-203.680542	-106.194572	-190.125320	0.000000	0.000000	1.058407
-204.766174	-105.305031	-190.125320	0.000000	0.000000	1.058407
-205.840515	-104.401924	-190.125320	0.000000	0.000000	0.858407
-206.903442	-103.485390	-190.125320	0.000000	0.000000	0.858407
-207.954758	-102.555565	-190.125320	0.000000	0.000000	0.858407
-208.994308	-101.612602	-190.125320	0.000000	0.000000	0.858407
-210.021927	-100.656654	-190.125320	0.000000	0.000000	0.858407
-211.037460	-99.687866	-190.125320	0.000000	0.000000	0.858407
-212.040726	-98.706398	-190.125320	0.000000	0.000000	0.858407
-213.031586	-97.712395	-190.125320	0.000000	0.000000	0.858407
-214.009888	-96.706024	-190.125320	0.000000	0.000000	0.858407
-214.975449	-95.687439	-190.125320	0.000000	0.000000	0.858407
-215.928146	-94.656792	-190.125320	0.000000	0.000000	0.858407
-216.867813	-93.614265	-190.125320	0.000000	0.000000	0.858407
-217.794312	-92.560005	-190.125320	0.000000	0.000000	0.858407
-218.707474	-91.494194	-190.125320	0.000000	0.000000	0.858407
-219.607178	-90.416985	-190.125320	0.000000	0.000000	0.858407
-220.493286	-89.328560	-190.125320	0.000000	0.000000	0.858407
-221.365631	-88.229088	-190.125320	0.000000	0.000000	0.858407
-222.224091	-87.118736	-190.125320	0.000000	0.000000	0.858407
-223.068542	-85.997681	-190.125320	0.000000	0.000000	0.858407
-223.898834	-84.866112	-190.125320	0.000000	0.000000	0.858407
-224.714844	-83.724197	-190.125320	0.000000	0.000000	0.858407
-225.516434	-82.572113	-190.125320	0.000000	0.000000	0.858407
-226.303482	-81.410049	-190.125320	0.000000	0.000000	0.858407
-227.075867	-80.238182	-190.125320	0.000000	0.000000	0.858407
-227.833481	-79.056709	-190.125320	0.000000	0.000000	0.858407
-228.576172	-77.865807	-190.125320	0.000000	0.000000	0.858407
-229.303833	-76.665665	-190.125320	0.000000	0.000000	0.858407
-230.016373	-75.456474	-190.125320	0.000000	0.000000	0.858407
-230.713654	-74.238426	-190.125320	0.000000	0.000000	0.858407
-231.395569	-73.011719	-190.125320	0.000000	0.000000	0.858407
-232.062027	-71.776527	-190.125320	0.000000	0.000000	0.858407
-232.712906	-70.533066	-190.125320	0.000000	0.000000	0.858407
-233.348099	-69.281525	-190.125320	0.000000	0.000000	0.858407
-233.967529	-68.022095	-190.125320	0.000000	0.000000	0.858407
-234.571075	-66.754982	-190.125320	0.000000	0.000000	0.858407
-235.158661	-65.480385	-190.125320	0.000000	0.000000	0.858407
-235.730179	-64.198509	-190.125320	0.000000	0.000000	0.858407
-236.285538	-62.909554	-190.125320	0.000000	0.000000	0.858407
-236.824661	-61.613716	-190.125320	0.000000	0.000000	0.858407
-237.347458	-60.311207	-190.125320	0.000000	0.000000	0.858407
-237.853836	-59.002232	-190.125320	0.000000	0.000000	0.858407
-238.343735	-57.686996	-190.125320	0.000000	0.000000	0.858407
