-61.038609	-72.073494	-99.664078	0	0	0.73739371	0.67546319
-61.221462	-72.190742	-99.792114	0	0	0.1288445	0.99166481
-60.837730	-71.951210	-99.523415	0	0	0.1288445	0.99166481
-60.616249	-71.824043	-99.368309	0	0	0.73739371	0.67546319
-60.371113	-71.692039	-99.196602	0	0	0.73739371	0.67546319
-60.099106	-71.553810	-99.005974	0	0	0.1288445	0.99166481
-59.795979	-71.408829	-98.793213	0	0	0.73739371	0.67546319
-59.456406	-71.257454	-98.553917	0	0	0.73739371	0.67546319
-59.074081	-71.099754	-98.281631	0	0	0.73739371	0.67546319
-58.642681	-70.933571	-97.965836	0	0	0.1288445	0.99166481
-58.153385	-70.754311	-97.582047	0	0	0.1288445	0.99166481
-57.627090	-70.468834	-97.089973	0	0	0.73739371	0.67546319
-57.079060	-69.888618	-96.335564	0	0	0.1288445	0.99166481
-55.477158	-70.064240	-95.738914	0	0	0.73739371	0.67546319
-56.821606	-68.519531	-95.043289	0	0	0.73739371	0.67546319
-54.663979	-69.755943	-95.107544	0	0	0.1288445	0.99166481
-53.849308	-69.266434	-94.351158	0	0	0.73739371	0.67546319
-53.146839	-68.264534	-93.301453	0	0	0.80114363	0.59847213
-53.522949	-65.924294	-91.891312	0	0	0.73739371	0.67546319
-56.027470	-64.406433	-91.151199	0	0	0.029199523	0.9995736
-68.596832	-67.709747	-87.199928	0	0	0.73739371	0.67546319
-68.803375	-67.813324	-87.288910	0	0	0.22720209	0.97384763
-68.370865	-67.601952	-87.100647	0	0	0.22720209	0.97384763
-68.122803	-67.490135	-86.989372	0	0	0.73739371	0.67546319
-67.849487	-67.374405	-86.864143	0	0	0.73739371	0.67546319
-67.547333	-67.253571	-86.723228	0	0	0.22720209	0.97384763
-67.211777	-67.127319	-86.563942	0	0	0.73739371	0.67546319
-66.837059	-66.996231	-86.382614	0	0	0.73739371	0.67546319
-66.415810	-66.861008	-86.174515	0	0	0.73739371	0.67546319
-65.938683	-66.721222	-85.934120	0	0	0.22720209	0.97384763
-65.388412	-66.577164	-85.650879	0	0	0.22720209	0.97384763
-64.751091	-66.355789	-85.341904	0	0	0.73739371	0.67546319
-63.948658	-65.922455	-85.007027	0	0	0.1288445	0.99166481
-63.033867	-64.932884	-84.798752	0	0	0.73739371	0.67546319
-66.345787	-79.030212	-85.495918	0	0	0.029199523	0.9995736
-62.524258	-65.995598	-84.117668	0	0	0.73739371	0.67546319
-61.610897	-65.745140	-83.651497	0	0	0.1288445	0.99166481
-60.619736	-65.357521	-83.186165	0	0	0.73739371	0.67546319
-55.840405	-59.222198	-88.493530	0	0	0.73739371	0.67546319
-59.520741	-64.584557	-82.790352	0	0	0.73739371	0.67546319
-60.266052	-61.959286	-84.161423	0	0	0.029199523	0.9995736
-67.820534	-78.178764	-83.063942	0	0	0.029199523	0.9995736
-54.969921	-58.406471	-87.702240	0	0	0.41614682	0.90929743
