114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
17.689913	-6.962106	247.548660	0.000000	0.000000	-1.941593
34.365448	-12.960469	254.740616	0.000000	0.000000	3.058407
114.206284	-50.952198	254.740616	0.000000	0.000000	3.058407
121.224899	-139.092255	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
79.375793	-180.941360	254.740616	0.000000	0.000000	3.058407
75.437302	-183.215256	254.342743	0.000000	0.000000	3.058407
-13.719105	-180.941360	246.595871	0.000000	0.000000	2.858407
-61.327015	-99.706551	240.526367	0.000000	0.000000	2.258407
-16.831524	-14.305403	237.906509	0.000000	0.000000	0.258407
-0.653980	-6.158657	237.573013	0.000000	0.000000	-1.341593
8.107686	-3.661742	240.901367	0.000000	0.000000	-1.341593
