139.030106	-5.946537	-87.443077	0.000000	0.000000	0.000000
139.145569	-6.861572	-87.536407	0.000000	0.000000	0.000000
139.254059	-7.778058	-87.628914	0.000000	0.000000	0.000000
139.359772	-8.696027	-87.714592	0.000000	0.000000	0.000000
139.462509	-9.615495	-87.793648	0.000000	0.000000	0.000000
139.558228	-10.536337	-87.871872	0.000000	0.000000	0.000000
139.646912	-11.458495	-87.949265	0.000000	0.000000	0.000000
139.728531	-12.381909	-88.025780	0.000000	0.000000	0.000000
139.803070	-13.306518	-88.101463	0.000000	0.000000	0.000000
139.870529	-14.232262	-88.176285	0.000000	0.000000	0.000000
139.930878	-15.159080	-88.250244	0.000000	0.000000	0.000000
139.984116	-16.086910	-88.323349	0.000000	0.000000	0.000000
140.030212	-17.015696	-88.395576	0.000000	0.000000	0.000000
140.069153	-17.945366	-88.466942	0.000000	0.000000	3.058407
140.100937	-18.875870	-88.537437	0.000000	0.000000	3.058407
140.125549	-19.807140	-88.607063	0.000000	0.000000	3.058407
140.142975	-20.739119	-88.675812	0.000000	0.000000	3.058407
140.153198	-21.671738	-88.743683	0.000000	0.000000	3.058407
140.156219	-22.604940	-88.810677	0.000000	0.000000	0.000000
140.152023	-23.538662	-88.876778	0.000000	0.000000	0.000000
140.140594	-24.472839	-88.942001	0.000000	0.000000	0.000000
140.121933	-25.407413	-89.006332	0.000000	0.000000	0.000000
140.096024	-26.342319	-89.069771	0.000000	0.000000	0.000000
140.062851	-27.277491	-89.132309	0.000000	0.000000	0.000000
140.022430	-28.212872	-89.193954	0.000000	0.000000	0.000000
139.974747	-29.148392	-89.254700	0.000000	0.000000	0.000000
139.919785	-30.083996	-89.314545	0.000000	0.000000	0.000000
139.857544	-31.019615	-89.373497	0.000000	0.000000	0.000000
139.788025	-31.955187	-89.431534	0.000000	0.000000	0.000000
139.711227	-32.890648	-89.488663	0.000000	0.000000	0.000000
139.627121	-33.825935	-89.544884	0.000000	0.000000	0.000000
139.535736	-34.760986	-89.600189	0.000000	0.000000	0.000000
139.437057	-35.695732	-89.654572	0.000000	0.000000	0.000000
139.331070	-36.630119	-89.708054	0.000000	0.000000	0.000000
139.217804	-37.564075	-89.760597	0.000000	0.000000	0.000000
139.097229	-38.497540	-89.812233	0.000000	0.000000	0.000000
138.969360	-39.430447	-89.862938	0.000000	0.000000	0.000000
138.834183	-40.362732	-89.912727	0.000000	0.000000	0.000000
138.691727	-41.294334	-89.961594	0.000000	0.000000	0.000000
138.541977	-42.225193	-90.009514	0.000000	0.000000	0.000000
138.384933	-43.155235	-90.056511	0.000000	0.000000	0.000000
138.220612	-44.084400	-90.102577	0.000000	0.000000	0.000000
138.048996	-45.012634	-90.147697	0.000000	0.000000	0.000000
137.870117	-45.939861	-90.191887	0.000000	0.000000	0.000000
137.683960	-46.866013	-90.235146	0.000000	0.000000	0.000000
137.490540	-47.791039	-90.277458	0.000000	0.000000	2.858407
137.289856	-48.714874	-90.318832	0.000000	0.000000	2.858407
137.081924	-49.637444	-90.359261	0.000000	0.000000	2.858407
136.866745	-50.558697	-90.398743	0.000000	0.000000	2.858407
136.644348	-51.478558	-90.437279	0.000000	0.000000	2.858407
136.414703	-52.396969	-90.474869	0.000000	0.000000	0.000000
136.177856	-53.313869	-90.511505	0.000000	0.000000	0.000000
135.933807	-54.229191	-90.547195	0.000000	0.000000	0.000000
135.682556	-55.142868	-90.581932	0.000000	0.000000	0.000000
135.424118	-56.054844	-90.615707	0.000000	0.000000	0.000000
135.158508	-56.965057	-90.648544	0.000000	0.000000	0.000000
134.885757	-57.873432	-90.680405	0.000000	0.000000	0.000000
134.605850	-58.779922	-90.711319	0.000000	0.000000	0.000000
134.318817	-59.684452	-90.741280	0.000000	0.000000	0.000000
134.024658	-60.586960	-90.770271	0.000000	0.000000	0.000000
133.723419	-61.487389	-90.798302	0.000000	0.000000	0.000000
133.415085	-62.385670	-90.825378	0.000000	0.000000	0.000000
133.099686	-63.281746	-90.851479	0.000000	0.000000	0.000000
132.777237	-64.175552	-90.876625	0.000000	0.000000	0.000000
132.447754	-65.067024	-90.900803	0.000000	0.000000	0.000000
132.111252	-65.956108	-90.924011	0.000000	0.000000	0.000000
131.767776	-66.842735	-90.946259	0.000000	0.000000	0.000000
131.417313	-67.726845	-90.967529	0.000000	0.000000	0.000000
131.059891	-68.608376	-90.987839	0.000000	0.000000	0.000000
130.695541	-69.487259	-91.007172	0.000000	0.000000	0.000000
130.324280	-70.363457	-91.025536	0.000000	0.000000	0.000000
129.946136	-71.236885	-91.042938	0.000000	0.000000	0.000000
129.561127	-72.107491	-91.059364	0.000000	0.000000	0.000000
129.169266	-72.975212	-91.074806	0.000000	0.000000	0.000000
128.770584	-73.839989	-91.089287	0.000000	0.000000	0.000000
128.365112	-74.701767	-91.102791	0.000000	0.000000	0.000000
127.952881	-75.560486	-91.115318	0.000000	0.000000	2.658407
127.533890	-76.416077	-91.126869	0.000000	0.000000	2.658407
127.108192	-77.268486	-91.137451	0.000000	0.000000	2.658407
126.675804	-78.117653	-91.147057	0.000000	0.000000	2.658407
126.236748	-78.963524	-91.155678	0.000000	0.000000	2.658407
125.791054	-79.806038	-91.163330	0.000000	0.000000	0.000000
125.338760	-80.645134	-91.170006	0.000000	0.000000	0.000000
124.879890	-81.480759	-91.175705	0.000000	0.000000	0.000000
124.414474	-82.312836	-91.180420	0.000000	0.000000	0.000000
123.942535	-83.141342	-91.184166	0.000000	0.000000	0.000000
123.464119	-83.966194	-91.186928	0.000000	0.000000	0.000000
122.979240	-84.787338	-91.188721	0.000000	0.000000	0.000000
122.487946	-85.604729	-91.189529	0.000000	0.000000	0.000000
121.990257	-86.418304	-91.189362	0.000000	0.000000	0.000000
121.486214	-87.228012	-91.188217	0.000000	0.000000	0.000000
120.975845	-88.033775	-91.186089	0.000000	0.000000	0.000000
120.459198	-88.835564	-91.182991	0.000000	0.000000	0.000000
119.936287	-89.633324	-91.178917	0.000000	0.000000	0.000000
119.424889	-90.400772	-91.173805	0.000000	0.000000	0.000000
119.081894	-90.910179	-91.167274	0.000000	0.000000	0.000000
118.736252	-91.417839	-91.159760	0.000000	0.000000	0.000000
118.387970	-91.923729	-91.151276	0.000000	0.000000	0.000000
118.037048	-92.427856	-91.141815	0.000000	0.000000	0.000000
117.683495	-92.930199	-91.131371	0.000000	0.000000	0.000000
117.327309	-93.430763	-91.119957	0.000000	0.000000	0.000000
116.968506	-93.929520	-91.107559	0.000000	0.000000	0.000000
116.607094	-94.426468	-91.094200	0.000000	0.000000	0.000000
116.243065	-94.921593	-91.079857	0.000000	0.000000	0.000000
115.876434	-95.414894	-91.064545	0.000000	0.000000	0.000000
115.507210	-95.906357	-91.048264	0.000000	0.000000	0.000000
115.135384	-96.395966	-91.031006	0.000000	0.000000	0.000000
114.760979	-96.883713	-91.012779	0.000000	0.000000	0.000000
114.383987	-97.369598	-90.993576	0.000000	0.000000	2.458407
114.004425	-97.853600	-90.973404	0.000000	0.000000	2.458407
113.622292	-98.335709	-90.952271	0.000000	0.000000	2.458407
113.237595	-98.815918	-90.930161	0.000000	0.000000	2.458407
112.850334	-99.294220	-90.907082	0.000000	0.000000	2.458407
112.460526	-99.770592	-90.883049	0.000000	0.000000	2.458407
112.068161	-100.245041	-90.858040	0.000000	0.000000	2.458407
111.673264	-100.717545	-90.832069	0.000000	0.000000	2.458407
111.275826	-101.188095	-90.805138	0.000000	0.000000	2.458407
110.875854	-101.656677	-90.777237	0.000000	0.000000	2.458407
110.473358	-102.123291	-90.748375	0.000000	0.000000	2.458407
110.068336	-102.587921	-90.718552	0.000000	0.000000	2.458407
109.660805	-103.050552	-90.687775	0.000000	0.000000	2.458407
109.250763	-103.511177	-90.656036	0.000000	0.000000	2.458407
108.838219	-103.969780	-90.623352	0.000000	0.000000	2.458407
108.423180	-104.426361	-90.589699	0.000000	0.000000	2.458407
108.005646	-104.880898	-90.555092	0.000000	0.000000	2.458407
107.585625	-105.333389	-90.519539	0.000000	0.000000	2.458407
107.163124	-105.783813	-90.483040	0.000000	0.000000	2.458407
106.738144	-106.232170	-90.445580	0.000000	0.000000	2.458407
106.310692	-106.678444	-90.407173	0.000000	0.000000	2.458407
105.880775	-107.122620	-90.367821	0.000000	0.000000	2.458407
105.448402	-107.564690	-90.327530	0.000000	0.000000	2.458407
105.013580	-108.004639	-90.286293	0.000000	0.000000	2.458407
104.576309	-108.442459	-90.244110	0.000000	0.000000	2.458407
104.136589	-108.878143	-90.200981	0.000000	0.000000	2.458407
103.694443	-109.311668	-90.156921	0.000000	0.000000	2.458407
103.249863	-109.743034	-90.111923	0.000000	0.000000	2.458407
102.802856	-110.172218	-90.065987	0.000000	0.000000	2.458407
102.353432	-110.599228	-90.019119	0.000000	0.000000	2.458407
101.901596	-111.024025	-89.971329	0.000000	0.000000	2.458407
101.447350	-111.446617	-89.922592	0.000000	0.000000	2.458407
100.990707	-111.866982	-89.872932	0.000000	0.000000	2.458407
100.531670	-112.285110	-89.822357	0.000000	0.000000	2.458407
100.070236	-112.700996	-89.770851	0.000000	0.000000	2.458407
99.606430	-113.114624	-89.718430	0.000000	0.000000	2.458407
99.140236	-113.525978	-89.665077	0.000000	0.000000	2.458407
98.671677	-113.935051	-89.610817	0.000000	0.000000	2.458407
98.200752	-114.341820	-89.555634	0.000000	0.000000	2.458407
97.727470	-114.746284	-89.499542	0.000000	0.000000	2.458407
97.251839	-115.148430	-89.442535	0.000000	0.000000	2.458407
96.773857	-115.548248	-89.384621	0.000000	0.000000	2.458407
96.293541	-115.945709	-89.325806	0.000000	0.000000	2.458407
95.810883	-116.340813	-89.266083	0.000000	0.000000	2.458407
95.325912	-116.733543	-89.205460	0.000000	0.000000	2.458407
