188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
-123.154915	-204.005051	72.890091	0.000000	0.000000	1.858407
188.998566	-72.600906	-55.572765	0.000000	0.000000	3.058407
117.987747	-144.591583	53.214455	0.000000	0.000000	3.058407
56.113800	-253.358521	53.214455	0.000000	0.000000	2.658407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-7.943222	-270.522552	53.214455	0.000000	0.000000	2.458407
-20.249598	-270.522552	70.789780	0.000000	0.000000	2.458407
