384.207550	-121.844505	-177.159546	0	0	0	1
204.046585	-76.396935	-64.945496	0	0	0.99913515	0.041580682
137.478165	-59.604321	-23.483063	0	0	0	1
102.819313	-50.861244	-1.895641	0	0	0	1
81.560867	-45.498569	11.345278	0	0	0	1
67.189209	-41.873161	20.296724	0	0	0	1
61.044922	-40.527996	24.663078	0	0	0	1
55.891205	-39.405117	28.339769	0	0	0	1
54.233047	-39.312458	30.230139	0	0	0	1
56.059696	-40.318748	30.529020	0	0	0.99913515	0.041580682
57.889824	-41.353252	30.897722	0	0	0.99913515	0.041580682
59.720161	-42.415154	31.338314	0	0	0.99913515	0.041580682
61.547234	-43.503471	31.852667	0	0	0.99913515	0.041580682
63.367428	-44.617085	32.442501	0	0	0.99913515	0.041580682
65.176964	-45.754723	33.109329	0	0	0.99913515	0.041580682
66.971924	-46.914963	33.854443	0	0	0.99913515	0.041580682
68.748245	-48.096210	34.678871	0	0	0.99913515	0.041580682
70.501793	-49.296749	35.583412	0	0	0.99913515	0.041580682
72.228325	-50.514683	36.568550	0	0	0.99913515	0.041580682
73.923553	-51.747997	37.634483	0	0	0.99913515	0.041580682
75.583145	-52.994518	38.781071	0	0	0	1
77.202766	-54.251961	40.007870	0	0	0	1
78.778114	-55.517918	41.314075	0	0	0.99913515	0.041580682
80.304939	-56.789875	42.698544	0	0	0.99913515	0.041580682
81.779060	-58.065208	44.159756	0	0	0.99913515	0.041580682
83.196426	-59.341244	45.695858	0	0	0.99913515	0.041580682
84.553146	-60.615231	47.304638	0	0	0	1
85.845490	-61.884377	48.983528	0	0	0.99913515	0.041580682
87.069946	-63.145859	50.729637	0	0	0	1
88.223228	-64.396858	52.539730	0	0	0.99913515	0.041580682
89.265427	-65.617050	53.214455	0	0	0.99913515	0.041580682
90.260254	-66.834839	53.214455	0	0	0.99913515	0.041580682
91.239693	-68.065025	53.214455	0	0	0.99913515	0.041580682
92.203598	-69.307426	53.214455	0	0	0.99913515	0.041580682
93.151825	-70.561836	53.214455	0	0	0.99913515	0.041580682
94.084206	-71.828072	53.214455	0	0	0.99913515	0.041580682
95.000603	-73.105927	53.214455	0	0	0.99913515	0.041580682
95.900871	-74.395180	53.214455	0	0	0.99913515	0.041580682
96.784866	-75.695656	53.214455	0	0	0.99913515	0.041580682
97.652451	-77.007133	53.214455	0	0	0.99913515	0.041580682
98.503487	-78.329414	53.214455	0	0	0.99913515	0.041580682
99.337845	-79.662285	53.214455	0	0	0.99913515	0.041580682
100.155380	-81.005524	53.214455	0	0	0.99913515	0.041580682
100.955978	-82.358948	53.214455	0	0	0.99913515	0.041580682
101.739494	-83.722305	53.214455	0	0	0.99913515	0.041580682
102.505829	-85.095413	53.214455	0	0	0.99913515	0.041580682
103.254837	-86.478043	53.214455	0	0	0.99913515	0.041580682
103.986420	-87.869972	53.214455	0	0	0.99913515	0.041580682
104.700455	-89.270988	53.214455	0	0	0.99913515	0.041580682
105.396820	-90.680855	53.214455	0	0	0.99913515	0.041580682
106.075432	-92.099380	53.214455	0	0	0.99913515	0.041580682
106.736145	-93.526306	53.214455	0	0	0.99913515	0.041580682
107.378883	-94.961418	53.214455	0	0	0.99913515	0.041580682
108.003540	-96.404510	53.214455	0	0	0.99913515	0.041580682
108.610008	-97.855324	53.214455	0	0	0.99913515	0.041580682
109.198204	-99.313652	53.214455	0	0	0.99913515	0.041580682
109.768021	-100.779251	53.214455	0	0	0.99913515	0.041580682
110.319374	-102.251884	53.214455	0	0	0.99913515	0.041580682
110.852188	-103.731354	53.214455	0	0	0.99913515	0.041580682
111.366364	-105.217400	53.214455	0	0	0.99913515	0.041580682
111.861824	-106.709770	53.214455	0	0	0.99913515	0.041580682
112.338493	-108.208252	53.214455	0	0	0.99913515	0.041580682
112.796295	-109.712624	53.214455	0	0	0.99913515	0.041580682
113.235153	-111.222610	53.214455	0	0	0.99913515	0.041580682
113.655006	-112.738007	53.214455	0	0	0.99913515	0.041580682
114.055786	-114.258545	53.214455	0	0	0.99913515	0.041580682
114.437424	-115.784012	53.214455	0	0	0.99913515	0.041580682
114.799858	-117.314140	53.214455	0	0	0.99913515	0.041580682
115.143044	-118.848709	53.214455	0	0	0.99913515	0.041580682
115.466911	-120.387482	53.214455	0	0	0.99913515	0.041580682
115.771423	-121.930183	53.214455	0	0	0.99913515	0.041580682
116.056526	-123.476601	53.214455	0	0	0.99913515	0.041580682
116.322166	-125.026474	53.214455	0	0	0.99913515	0.041580682
116.568314	-126.579559	53.214455	0	0	0.99913515	0.041580682
116.794930	-128.135620	53.214455	0	0	0.99913515	0.041580682
117.001968	-129.694397	53.214455	0	0	0.99913515	0.041580682
117.189407	-131.255676	53.214455	0	0	0.99913515	0.041580682
117.357208	-132.819168	53.214455	0	0	0.99913515	0.041580682
117.505356	-134.384659	53.214455	0	0	0.99913515	0.041580682
117.633820	-135.951874	53.214455	0	0	0.99913515	0.041580682
117.742569	-137.520584	53.214455	0	0	0.99913515	0.041580682
117.831604	-139.090546	53.214455	0	0	0.99913515	0.041580682
117.900909	-140.661484	53.214455	0	0	0.99913515	0.041580682
117.950462	-142.233185	53.214455	0	0	0.99913515	0.041580682
117.980263	-143.805374	53.214455	0	0	0.99913515	0.041580682
117.990303	-145.377823	53.214455	0	0	0.99913515	0.041580682
117.980583	-146.950256	53.214455	0	0	0.99913515	0.041580682
117.951103	-148.522461	53.214455	0	0	0.99913515	0.041580682
117.901871	-150.094162	53.214455	0	0	0.99913515	0.041580682
117.832893	-151.665131	53.214455	0	0	0.99913515	0.041580682
117.744179	-153.235107	53.214455	0	0	0.99913515	0.041580682
117.635750	-154.803833	53.214455	0	0	0.99913515	0.041580682
117.507607	-156.371094	53.214455	0	0	0.99913515	0.041580682
117.359787	-157.936584	53.214455	0	0	0.99913515	0.041580682
117.192299	-159.500137	53.214455	0	0	0.99913515	0.041580682
117.005188	-161.061432	53.214455	0	0	0.99913515	0.041580682
116.798462	-162.620255	53.214455	0	0	0.99913515	0.041580682
116.572166	-164.176361	53.214455	0	0	0.99913515	0.041580682
116.326340	-165.729507	53.214455	0	0	0.99913515	0.041580682
116.061012	-167.279434	53.214455	0	0	0.99913515	0.041580682
115.776230	-168.825897	53.214455	0	0	0.99913515	0.041580682
115.472031	-170.368683	53.214455	0	0	0.99913515	0.041580682
115.148476	-171.907516	53.214455	0	0	0.99913515	0.041580682
114.805611	-173.442139	53.214455	0	0	0.99913515	0.041580682
114.443489	-174.972351	53.214455	0	0	0.99913515	0.041580682
114.062164	-176.497879	53.214455	0	0	0.99913515	0.041580682
113.661697	-178.018524	53.214455	0	0	0.99913515	0.041580682
113.242157	-179.533997	53.214455	0	0	0.99913515	0.041580682
112.803596	-181.044083	53.214455	0	0	0.99913515	0.041580682
112.346107	-182.548538	53.214455	0	0	0.99913515	0.041580682
111.869751	-184.047119	53.214455	0	0	0.99913515	0.041580682
111.374588	-185.539597	53.214455	0	0	0.99913515	0.041580682
110.860718	-187.025757	53.214455	0	0	0.99913515	0.041580682
110.328217	-188.505310	53.214455	0	0	0.99913515	0.041580682
109.777161	-189.978058	53.214455	0	0	0.99913515	0.041580682
109.207642	-191.443787	53.214455	0	0	0.99913515	0.041580682
108.619743	-192.902237	53.214455	0	0	0.99913515	0.041580682
108.013573	-194.353180	53.214455	0	0	0.99913515	0.041580682
107.389214	-195.796387	53.214455	0	0	0.99913515	0.041580682
106.746773	-197.231628	53.214455	0	0	0.99913515	0.041580682
106.086342	-198.658707	53.214455	0	0	0.99913515	0.041580682
105.408035	-200.077347	53.214455	0	0	0.99913515	0.041580682
104.711952	-201.487381	53.214455	0	0	0.99913515	0.041580682
103.998207	-202.888535	53.214455	0	0	0.99913515	0.041580682
103.266907	-204.280609	53.214455	0	0	0.99913515	0.041580682
102.518173	-205.663391	53.214455	0	0	0.98999249	0.14112005
101.752136	-207.036652	53.214455	0	0	0.98999249	0.14112005
100.968887	-208.400192	53.214455	0	0	0.98999249	0.14112005
100.168571	-209.753754	53.214455	0	0	0.98999249	0.14112005
99.351311	-211.097168	53.214455	0	0	0.98999249	0.14112005
98.517227	-212.430222	53.214455	0	0	0.98999249	0.14112005
97.666466	-213.752670	53.214455	0	0	0.98999249	0.14112005
96.799149	-215.064316	53.214455	0	0	0.98999249	0.14112005
95.915421	-216.364975	53.214455	0	0	0.98999249	0.14112005
95.015411	-217.654419	53.214455	0	0	0.98999249	0.14112005
94.099274	-218.932465	53.214455	0	0	0.98999249	0.14112005
93.167152	-220.198883	53.214455	0	0	0.98999249	0.14112005
92.219193	-221.453491	53.214455	0	0	0.98999249	0.14112005
91.255539	-222.696091	53.214455	0	0	0.98999249	0.14112005
90.276344	-223.926483	53.214455	0	0	0.98999249	0.14112005
89.281769	-225.144470	53.214455	0	0	0.98999249	0.14112005
88.271965	-226.349869	53.214455	0	0	0.98999249	0.14112005
87.247101	-227.542480	53.214455	0	0	0.98999249	0.14112005
86.207321	-228.722107	53.214455	0	0	0.98999249	0.14112005
85.152802	-229.888596	53.214455	0	0	0.98999249	0.14112005
84.083710	-231.041733	53.214455	0	0	0.98999249	0.14112005
83.000214	-232.181335	53.214455	0	0	0.98999249	0.14112005
81.902481	-233.307236	53.214455	0	0	0.98999249	0.14112005
80.790688	-234.419266	53.214455	0	0	0.98999249	0.14112005
79.665009	-235.517227	53.214455	0	0	0.98999249	0.14112005
78.525620	-236.600967	53.214455	0	0	0.98999249	0.14112005
77.372704	-237.670288	53.214455	0	0	0.98999249	0.14112005
76.206436	-238.725052	53.214455	0	0	0.98999249	0.14112005
75.027016	-239.765060	53.214455	0	0	0.98999249	0.14112005
73.834618	-240.790176	53.214455	0	0	0.98999249	0.14112005
72.629425	-241.800232	53.214455	0	0	0.98999249	0.14112005
71.411636	-242.795059	53.214455	0	0	0.98999249	0.14112005
70.181450	-243.774490	53.214455	0	0	0.97095818	0.23924928
68.939049	-244.738403	53.214455	0	0	0.97095818	0.23924928
67.684631	-245.686630	53.214455	0	0	0.97095818	0.23924928
66.418404	-246.619003	53.214455	0	0	0.97095818	0.23924928
65.140556	-247.535400	53.214455	0	0	0.97095818	0.23924928
63.851292	-248.435684	53.214455	0	0	0.97095818	0.23924928
62.550819	-249.319672	53.214455	0	0	0.97095818	0.23924928
61.239338	-250.187256	53.214455	0	0	0.97095818	0.23924928
59.917057	-251.038300	53.214455	0	0	0.97095818	0.23924928
58.584194	-251.872650	53.214455	0	0	0.97095818	0.23924928
57.240944	-252.690186	53.214455	0	0	0.97095818	0.23924928
55.887527	-253.490784	53.214455	0	0	0.97095818	0.23924928
54.524166	-254.274307	53.214455	0	0	0.97095818	0.23924928
53.151062	-255.040634	53.214455	0	0	0.97095818	0.23924928
51.768433	-255.789642	53.214455	0	0	0.97095818	0.23924928
50.376503	-256.521240	53.214455	0	0	0.97095818	0.23924928
48.975494	-257.235260	53.214455	0	0	0.97095818	0.23924928
47.565617	-257.931641	53.214455	0	0	0.97095818	0.23924928
46.147102	-258.610229	53.214455	0	0	0.97095818	0.23924928
44.720169	-259.270935	53.214455	0	0	0.97095818	0.23924928
43.285049	-259.913696	53.214455	0	0	0.97095818	0.23924928
41.841969	-260.538330	53.214455	0	0	0.97095818	0.23924928
40.391151	-261.144806	53.214455	0	0	0.97095818	0.23924928
38.932827	-261.733002	53.214455	0	0	0.97095818	0.23924928
37.467228	-262.302826	53.214455	0	0	0.97095818	0.23924928
35.994579	-262.854187	53.214455	0	0	0.97095818	0.23924928
34.515125	-263.386993	53.214455	0	0	0.97095818	0.23924928
33.029083	-263.901154	53.214455	0	0	0.97095818	0.23924928
31.536707	-264.396637	53.214455	0	0	0.97095818	0.23924928
30.038218	-264.873291	53.214455	0	0	0.97095818	0.23924928
28.533859	-265.331085	53.214455	0	0	0.97095818	0.23924928
27.023865	-265.769958	53.214455	0	0	0.97095818	0.23924928
25.508474	-266.189819	53.214455	0	0	0.94222235	0.33498812
23.987932	-266.590576	53.214455	0	0	0.94222235	0.33498812
22.462469	-266.972229	53.214455	0	0	0.94222235	0.33498812
20.932333	-267.334656	53.214455	0	0	0.94222235	0.33498812
19.397764	-267.677856	53.214455	0	0	0.94222235	0.33498812
17.859001	-268.001709	53.214455	0	0	0.94222235	0.33498812
16.316292	-268.306213	53.214455	0	0	0.94222235	0.33498812
14.769876	-268.591339	53.214455	0	0	0.94222235	0.33498812
13.220003	-268.856964	53.214455	0	0	0.94222235	0.33498812
11.666911	-269.103119	53.214455	0	0	0.94222235	0.33498812
10.110850	-269.329742	53.214455	0	0	0.94222235	0.33498812
8.552064	-269.536774	53.214455	0	0	0.94222235	0.33498812
6.990799	-269.724213	53.214455	0	0	0.94222235	0.33498812
5.427303	-269.892029	53.214455	0	0	0.94222235	0.33498812
3.861821	-270.040161	53.214455	0	0	0.94222235	0.33498812
2.294601	-270.168610	53.214455	0	0	0.94222235	0.33498812
0.725891	-270.277374	53.214455	0	0	0.94222235	0.33498812
-0.844062	-270.366394	53.214455	0	0	0.94222235	0.33498812
-2.415010	-270.435699	53.214455	0	0	0.94222235	0.33498812
-3.986705	-270.485260	53.214455	0	0	0.94222235	0.33498812
-5.558898	-270.515076	53.214455	0	0	0.94222235	0.33498812
-7.131342	-270.525116	53.214455	0	0	0.94222235	0.33498812
-7.943222	-270.522552	53.214455	0	0	0.94222235	0.33498812
-8.371014	-270.584808	53.831841	0	0	0.94222235	0.33498812
-8.880722	-270.652985	54.566238	0	0	0.94222235	0.33498812
-9.391606	-270.714783	55.301098	0	0	0.94222235	0.33498812
-9.903591	-270.770203	56.036404	0	0	0.94222235	0.33498812
