-6.775074	-17.436815	46.905865	-2.741593	-10.879532	-11.671521	41.081078
-10.879532	-11.671521	41.081078	-1.941593	-17.095253	-9.248077	40.107628
-17.095253	-9.248077	40.107628	-1.541593	-106.379356	-10.008763	42.267223
-106.379356	-10.008763	42.267223	1.258407	-175.407181	-96.218750	48.191433
-175.407181	-96.218750	48.191433	1.658407	-138.000610	-197.521896	57.075256
-138.000610	-197.521896	57.075256	2.058407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-74.708748	-224.264557	60.269737
-74.708748	-224.264557	60.269737	2.458407	22.655779	-181.203583	60.269737
22.655779	-181.203583	60.269737	3.058407	34.046143	-75.352943	60.269737
34.046143	-75.352943	60.269737	3.058407	-6.620371	-24.703426	56.021236
-6.620371	-24.703426	56.021236	2.858407	0.000000	0.000000	0.000000
-6.775074	-17.436815	46.905865	-2.741593	-10.879532	-11.671521	41.081078
-10.879532	-11.671521	41.081078	-1.941593	-17.095253	-9.248077	40.107628
-17.095253	-9.248077	40.107628	-1.541593	-106.379356	-10.008763	42.267223
-106.379356	-10.008763	42.267223	1.258407	-175.407181	-96.218750	48.191433
-175.407181	-96.218750	48.191433	1.658407	-138.000610	-197.521896	57.075256
-138.000610	-197.521896	57.075256	2.058407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-74.708748	-224.264557	60.269737
-74.708748	-224.264557	60.269737	2.458407	22.655779	-181.203583	60.269737
22.655779	-181.203583	60.269737	3.058407	34.046143	-75.352943	60.269737
34.046143	-75.352943	60.269737	3.058407	-6.620371	-24.703426	56.021236
-6.620371	-24.703426	56.021236	2.858407	0.000000	0.000000	0.000000
-6.775074	-17.436815	46.905865	-2.741593	-10.879532	-11.671521	41.081078
-10.879532	-11.671521	41.081078	-1.941593	-17.095253	-9.248077	40.107628
-17.095253	-9.248077	40.107628	-1.541593	-106.379356	-10.008763	42.267223
-106.379356	-10.008763	42.267223	1.258407	-175.407181	-96.218750	48.191433
-175.407181	-96.218750	48.191433	1.658407	-138.000610	-197.521896	57.075256
-138.000610	-197.521896	57.075256	2.058407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-74.708748	-224.264557	60.269737
-74.708748	-224.264557	60.269737	2.458407	22.655779	-181.203583	60.269737
22.655779	-181.203583	60.269737	3.058407	34.046143	-75.352943	60.269737
34.046143	-75.352943	60.269737	3.058407	-6.620371	-24.703426	56.021236
-6.620371	-24.703426	56.021236	2.858407	0.000000	0.000000	0.000000
-6.775074	-17.436815	46.905865	-2.741593	-10.879532	-11.671521	41.081078
-10.879532	-11.671521	41.081078	-1.941593	-17.095253	-9.248077	40.107628
-17.095253	-9.248077	40.107628	-1.541593	-106.379356	-10.008763	42.267223
-106.379356	-10.008763	42.267223	1.258407	-175.407181	-96.218750	48.191433
-175.407181	-96.218750	48.191433	1.658407	-138.000610	-197.521896	57.075256
-138.000610	-197.521896	57.075256	2.058407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-74.708748	-224.264557	60.269737
-74.708748	-224.264557	60.269737	2.458407	22.655779	-181.203583	60.269737
22.655779	-181.203583	60.269737	3.058407	34.046143	-75.352943	60.269737
34.046143	-75.352943	60.269737	3.058407	-6.620371	-24.703426	56.021236
-6.620371	-24.703426	56.021236	2.858407	0.000000	0.000000	0.000000
-6.775074	-17.436815	46.905865	-2.741593	-10.879532	-11.671521	41.081078
-10.879532	-11.671521	41.081078	-1.941593	-17.095253	-9.248077	40.107628
-17.095253	-9.248077	40.107628	-1.541593	-106.379356	-10.008763	42.267223
-106.379356	-10.008763	42.267223	1.258407	-175.407181	-96.218750	48.191433
-175.407181	-96.218750	48.191433	1.658407	-138.000610	-197.521896	57.075256
-138.000610	-197.521896	57.075256	2.058407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-106.379356	-215.778442	60.269737
-106.379356	-215.778442	60.269737	2.258407	-74.708748	-224.264557	60.269737
-74.708748	-224.264557	60.269737	2.458407	22.655779	-181.203583	60.269737
22.655779	-181.203583	60.269737	3.058407	34.046143	-75.352943	60.269737
