101.632072	55.009392	-146.513351	0.000000	0.000000	-1.941593
101.774231	54.260399	-146.300247	0.000000	0.000000	-1.941593
101.911407	53.509590	-146.087509	0.000000	0.000000	-1.941593
102.043571	52.757008	-145.875183	0.000000	0.000000	-1.941593
102.170700	52.002686	-145.663223	0.000000	0.000000	-1.941593
102.292778	51.246658	-145.451675	0.000000	0.000000	-1.941593
102.409775	50.488960	-145.240555	0.000000	0.000000	-1.941593
102.521675	49.729630	-145.029831	0.000000	0.000000	-1.941593
102.628448	48.968700	-144.819550	0.000000	0.000000	-1.941593
102.730087	48.206215	-144.609695	0.000000	0.000000	-1.941593
102.826561	47.442204	-144.400284	0.000000	0.000000	-1.941593
102.917847	46.676704	-144.191330	0.000000	0.000000	-2.141593
103.003922	45.909760	-143.982834	0.000000	0.000000	-2.141593
103.084778	45.141403	-143.774796	0.000000	0.000000	3.058407
103.160393	44.371670	-143.567245	0.000000	0.000000	3.058407
103.230736	43.600609	-143.360184	0.000000	0.000000	3.058407
103.295799	42.828247	-143.153610	0.000000	0.000000	3.058407
103.355560	42.054630	-142.947540	0.000000	0.000000	3.058407
103.410004	41.279793	-142.741974	0.000000	0.000000	3.058407
103.459106	40.503780	-142.536926	0.000000	0.000000	3.058407
103.502846	39.726624	-142.332413	0.000000	0.000000	3.058407
103.541214	38.948372	-142.128433	0.000000	0.000000	3.058407
103.574188	38.169056	-141.924988	0.000000	0.000000	3.058407
103.601753	37.388721	-141.722092	0.000000	0.000000	3.058407
103.623894	36.607410	-141.519745	0.000000	0.000000	3.058407
103.640594	35.825161	-141.317978	0.000000	0.000000	3.058407
103.651833	35.042015	-141.116776	0.000000	0.000000	3.058407
103.657600	34.258015	-140.916168	0.000000	0.000000	3.058407
103.657875	33.473198	-140.716141	0.000000	0.000000	3.058407
103.652649	32.687607	-140.516708	0.000000	0.000000	3.058407
103.641899	31.901285	-140.317886	0.000000	0.000000	3.058407
103.625618	31.114277	-140.119675	0.000000	0.000000	3.058407
103.603790	30.326618	-139.922073	0.000000	0.000000	3.058407
103.576408	29.538359	-139.725128	0.000000	0.000000	3.058407
103.543442	28.749537	-139.528793	0.000000	0.000000	3.058407
103.504890	27.960197	-139.333115	0.000000	0.000000	3.058407
103.460747	27.170382	-139.138092	0.000000	0.000000	3.058407
103.410988	26.380135	-138.943726	0.000000	0.000000	3.058407
103.355621	25.589497	-138.750031	0.000000	0.000000	3.058407
103.294601	24.798515	-138.556992	0.000000	0.000000	3.058407
103.227943	24.007233	-138.364655	0.000000	0.000000	3.058407
103.155632	23.215693	-138.173004	0.000000	0.000000	3.058407
103.077652	22.423941	-137.982040	0.000000	0.000000	3.058407
102.993996	21.632019	-137.791794	0.000000	0.000000	3.058407
102.904663	20.839975	-137.602249	0.000000	0.000000	3.058407
102.809631	20.047852	-137.413437	0.000000	0.000000	3.058407
102.708900	19.255693	-137.225342	0.000000	0.000000	3.058407
102.602455	18.463545	-137.037994	0.000000	0.000000	3.058407
102.490295	17.671450	-136.851379	0.000000	0.000000	3.058407
102.372406	16.879457	-136.665527	0.000000	0.000000	3.058407
102.248787	16.087614	-136.480423	0.000000	0.000000	3.058407
102.120354	15.295648	-136.294693	0.000000	0.000000	3.058407
101.994209	14.501126	-136.097580	0.000000	0.000000	3.058407
101.862251	13.706788	-135.901291	0.000000	0.000000	3.058407
101.724464	12.912676	-135.705826	0.000000	0.000000	3.058407
101.580849	12.118842	-135.511215	0.000000	0.000000	3.058407
101.431389	11.325328	-135.317444	0.000000	0.000000	3.058407
101.276085	10.532184	-135.124527	0.000000	0.000000	3.058407
101.114944	9.739463	-134.932465	0.000000	0.000000	3.058407
100.947945	8.947206	-134.741287	0.000000	0.000000	3.058407
100.775078	8.155460	-134.550980	0.000000	0.000000	3.058407
100.596367	7.364278	-134.361557	0.000000	0.000000	3.058407
100.411781	6.573704	-134.173019	0.000000	0.000000	3.058407
100.221344	5.783790	-133.985397	0.000000	0.000000	3.058407
100.025024	4.994578	-133.798676	0.000000	0.000000	3.058407
99.822838	4.206123	-133.612869	0.000000	0.000000	3.058407
99.614784	3.418473	-133.427994	0.000000	0.000000	3.058407
99.400856	2.631670	-133.244034	0.000000	0.000000	3.058407
99.181061	1.845769	-133.061005	0.000000	0.000000	3.058407
98.955383	1.060815	-132.878937	0.000000	0.000000	3.058407
98.723839	0.276858	-132.697815	0.000000	0.000000	3.058407
98.486427	-0.506054	-132.517639	0.000000	0.000000	3.058407
98.243149	-1.287870	-132.338440	0.000000	0.000000	3.058407
97.993996	-2.068546	-132.160217	0.000000	0.000000	3.058407
97.738983	-2.848019	-131.982971	0.000000	0.000000	3.058407
97.478104	-3.626258	-131.806702	0.000000	0.000000	3.058407
97.211365	-4.403206	-131.631439	0.000000	0.000000	3.058407
96.938774	-5.178822	-131.457169	0.000000	0.000000	3.058407
96.660332	-5.953033	-131.283905	0.000000	0.000000	3.058407
96.376045	-6.725818	-131.111664	0.000000	0.000000	3.058407
96.085907	-7.497115	-130.940430	0.000000	0.000000	3.058407
95.789948	-8.266876	-130.770233	0.000000	0.000000	3.058407
95.488152	-9.035048	-130.601074	0.000000	0.000000	3.058407
95.180534	-9.801592	-130.432938	0.000000	0.000000	3.058407
94.867096	-10.566446	-130.265869	0.000000	0.000000	3.058407
94.547859	-11.329569	-130.099854	0.000000	0.000000	3.058407
94.222809	-12.090915	-129.934891	0.000000	0.000000	3.058407
93.891975	-12.850421	-129.770996	0.000000	0.000000	3.058407
93.555351	-13.608056	-129.608170	0.000000	0.000000	3.058407
93.212959	-14.363754	-129.446442	0.000000	0.000000	3.058407
92.864799	-15.117482	-129.285782	0.000000	0.000000	3.058407
92.510887	-15.869177	-129.126221	0.000000	0.000000	3.058407
92.151230	-16.618797	-128.967773	0.000000	0.000000	3.058407
91.785843	-17.366293	-128.810410	0.000000	0.000000	3.058407
91.414734	-18.111607	-128.654160	0.000000	0.000000	3.058407
91.037918	-18.854708	-128.499039	0.000000	0.000000	3.058407
90.655403	-19.595533	-128.345032	0.000000	0.000000	3.058407
90.267212	-20.334034	-128.192169	0.000000	0.000000	3.058407
89.873344	-21.070169	-128.040436	0.000000	0.000000	3.058407
89.473824	-21.803885	-127.889839	0.000000	0.000000	3.058407
89.068665	-22.535137	-127.740395	0.000000	0.000000	3.058407
88.657875	-23.263874	-127.592102	0.000000	0.000000	3.058407
88.241478	-23.990047	-127.444962	0.000000	0.000000	3.058407
87.819489	-24.713610	-127.299004	0.000000	0.000000	3.058407
87.391922	-25.434505	-127.154205	0.000000	0.000000	3.058407
86.958786	-26.152702	-127.010590	0.000000	0.000000	3.058407
86.520111	-26.868137	-126.868149	0.000000	0.000000	3.058407
86.075912	-27.580772	-126.726906	0.000000	0.000000	3.058407
85.626205	-28.290552	-126.586853	0.000000	0.000000	3.058407
85.171005	-28.997435	-126.447998	0.000000	0.000000	3.058407
84.710342	-29.701372	-126.310356	0.000000	0.000000	3.058407
84.244225	-30.402313	-126.173912	0.000000	0.000000	3.058407
83.772675	-31.100216	-126.038689	0.000000	0.000000	3.058407
83.295715	-31.795031	-125.904694	0.000000	0.000000	3.058407
82.813370	-32.486710	-125.771919	0.000000	0.000000	3.058407
82.325661	-33.175205	-125.640373	0.000000	0.000000	3.058407
81.832603	-33.860477	-125.510071	0.000000	0.000000	3.058407
81.334213	-34.542473	-125.381004	0.000000	0.000000	3.058407
80.830536	-35.221142	-125.253189	0.000000	0.000000	3.058407
80.321571	-35.896450	-125.126617	0.000000	0.000000	3.058407
79.807358	-36.568340	-125.001312	0.000000	0.000000	3.058407
79.287918	-37.236774	-124.877266	0.000000	0.000000	3.058407
78.763268	-37.901707	-124.754494	0.000000	0.000000	3.058407
78.233444	-38.563084	-124.632980	0.000000	0.000000	3.058407
77.698463	-39.220871	-124.512749	0.000000	0.000000	3.058407
77.158348	-39.875019	-124.393799	0.000000	0.000000	3.058407
76.613144	-40.525475	-124.276138	0.000000	0.000000	3.058407
76.062859	-41.172207	-124.159767	0.000000	0.000000	3.058407
75.507523	-41.815166	-124.044685	0.000000	0.000000	3.058407
74.947174	-42.454308	-123.930908	0.000000	0.000000	3.058407
74.381828	-43.089588	-123.818443	0.000000	0.000000	3.058407
73.811523	-43.720959	-123.707275	0.000000	0.000000	3.058407
73.295578	-44.247791	-123.573029	0.000000	0.000000	0.000000
73.263603	-43.939674	-123.233086	0.000000	0.000000	0.000000
73.227043	-43.623592	-122.883476	0.000000	0.000000	0.000000
73.185562	-43.299454	-122.524025	0.000000	0.000000	3.058407
73.138878	-42.967110	-122.154510	0.000000	0.000000	3.058407
73.086639	-42.626488	-121.774757	0.000000	0.000000	0.000000
73.028511	-42.277447	-121.384560	0.000000	0.000000	3.058407
72.964119	-41.919891	-120.983704	0.000000	0.000000	0.000000
72.893082	-41.553722	-120.572006	0.000000	0.000000	3.058407
72.815002	-41.178833	-120.149261	0.000000	0.000000	3.058407
72.729454	-40.795128	-119.715256	0.000000	0.000000	3.058407
72.635994	-40.402523	-119.269798	0.000000	0.000000	0.000000
72.534157	-40.000919	-118.812683	0.000000	0.000000	0.000000
72.423447	-39.590263	-118.343727	0.000000	0.000000	3.058407
72.303368	-39.170464	-117.862724	0.000000	0.000000	0.000000
72.173378	-38.741463	-117.369476	0.000000	0.000000	0.000000
72.032906	-38.303223	-116.863815	0.000000	0.000000	0.000000
71.881393	-37.855675	-116.345543	0.000000	0.000000	3.058407
71.718216	-37.398804	-115.814476	0.000000	0.000000	0.000000
71.542725	-36.932598	-115.270470	0.000000	0.000000	0.000000
71.354271	-36.457039	-114.713356	0.000000	0.000000	0.000000
71.152153	-35.972134	-114.142960	0.000000	0.000000	0.000000
70.935646	-35.477917	-113.559166	0.000000	0.000000	0.000000
70.704010	-34.974426	-112.961838	0.000000	0.000000	0.000000
70.456444	-34.461735	-112.350868	0.000000	0.000000	3.058407
70.192154	-33.939911	-111.726143	0.000000	0.000000	3.058407
69.910286	-33.409084	-111.087593	0.000000	0.000000	0.000000
69.609970	-32.869350	-110.435143	0.000000	0.000000	0.000000
69.290306	-32.320911	-109.768784	0.000000	0.000000	3.058407
68.950348	-31.763924	-109.088463	0.000000	0.000000	0.000000
68.589142	-31.198608	-108.394211	0.000000	0.000000	3.058407
68.205688	-30.625225	-107.686050	0.000000	0.000000	0.000000
67.798958	-30.044062	-106.964081	0.000000	0.000000	0.000000
67.367905	-29.455425	-106.228371	0.000000	0.000000	3.058407
66.911453	-28.859695	-105.479080	0.000000	0.000000	0.000000
66.428490	-28.257269	-104.716385	0.000000	0.000000	3.058407
65.917885	-27.648592	-103.940498	0.000000	0.000000	3.058407
65.378502	-27.034172	-103.151703	0.000000	0.000000	3.058407
64.809158	-26.414558	-102.350319	0.000000	0.000000	3.058407
64.208687	-25.790339	-101.536705	0.000000	0.000000	3.058407
63.575874	-25.162172	-100.711288	0.000000	0.000000	0.000000
62.909527	-24.530769	-99.874557	0.000000	0.000000	0.000000
62.208424	-23.896923	-99.027092	0.000000	0.000000	0.000000
61.471382	-23.261438	-98.169479	0.000000	0.000000	3.058407
60.697174	-22.625225	-97.302406	0.000000	0.000000	0.000000
59.884621	-21.989256	-96.426659	0.000000	0.000000	0.000000
59.032551	-21.354542	-95.543053	0.000000	0.000000	0.000000
58.139832	-20.722198	-94.652527	0.000000	0.000000	3.058407
57.205357	-20.093378	-93.756065	0.000000	0.000000	3.058407
56.228043	-19.469345	-92.854774	0.000000	0.000000	0.000000
55.206894	-18.851379	-91.949814	0.000000	0.000000	0.000000
54.140945	-18.240879	-91.042465	0.000000	0.000000	3.058407
53.029324	-17.639296	-90.134087	0.000000	0.000000	3.058407
51.871231	-17.048119	-89.226105	0.000000	0.000000	3.058407
50.665962	-16.468939	-88.320061	0.000000	0.000000	0.000000
49.412930	-15.903393	-87.417595	0.000000	0.000000	0.000000
48.111629	-15.353170	-86.520409	0.000000	0.000000	0.000000
46.761723	-14.820039	-85.630333	0.000000	0.000000	0.000000
45.362999	-14.305765	-84.749222	0.000000	0.000000	0.000000
43.915386	-13.812215	-83.879074	0.000000	0.000000	0.000000
42.418983	-13.341237	-83.021912	0.000000	0.000000	3.058407
41.086800	-12.898810	-82.233849	0.000000	0.000000	3.058407
43.637772	-12.516070	-82.415672	0.000000	0.000000	0.000000
46.546177	-12.079702	-82.622978	0.000000	0.000000	0.000000
49.892685	-11.577601	-82.861511	0.000000	0.000000	3.058407
53.784695	-10.993656	-83.138924	0.000000	0.000000	3.058407
58.367710	-10.306034	-83.465584	0.000000	0.000000	0.000000
63.844090	-9.484375	-83.855927	0.000000	0.000000	0.000000
70.503563	-8.485207	-84.330597	0.000000	0.000000	0.000000
78.776413	-7.243973	-84.920265	0.000000	0.000000	0.000000
89.330254	-5.660506	-85.672516	0.000000	0.000000	0.000000
103.260353	-3.570476	-86.665421	0.000000	0.000000	0.000000
122.496315	-0.684369	-88.036507	0.000000	0.000000	0.000000
150.784698	3.559935	-90.052834	0.000000	0.000000	0.000000
196.485382	10.416731	-93.310265	0.000000	0.000000	3.058407
282.827362	23.371223	-99.464500	0.000000	0.000000	3.058407
-314.280945	-391.203888	-407.597137	0.000000	0.000000	0.000000
-268.926788	-334.007294	-356.452118	0.000000	0.000000	0.000000
-270.225922	-335.528473	-357.790680	0.000000	0.000000	0.000000
-271.757172	-337.321411	-359.368408	0.000000	0.000000	0.858407
-273.525757	-339.392242	-361.190643	0.000000	0.000000	0.858407
