27.093639	232.447067	-67.133202	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	-67.347870	209.894409	-81.805763
-67.347870	209.894409	-81.805763	-0.541593	-120.094475	95.532791	-81.805763
-120.094475	95.532791	-81.805763	0.058407	122.131592	50.041695	-49.775276
122.131592	50.041695	-49.775276	3.058407	113.619133	176.559937	-49.007824
113.619133	176.559937	-49.007824	-1.141593	-138.867126	-202.724243	146.390091
27.093639	232.447067	-67.133202	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	-67.347870	209.894409	-81.805763
-67.347870	209.894409	-81.805763	-0.541593	-120.094475	95.532791	-81.805763
-120.094475	95.532791	-81.805763	0.058407	122.131592	50.041695	-49.775276
122.131592	50.041695	-49.775276	3.058407	113.619133	176.559937	-49.007824
113.619133	176.559937	-49.007824	-1.141593	-138.867126	-202.724243	146.390091
27.093639	232.447067	-67.133202	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	-67.347870	209.894409	-81.805763
-67.347870	209.894409	-81.805763	-0.541593	-120.094475	95.532791	-81.805763
-120.094475	95.532791	-81.805763	0.058407	122.131592	50.041695	-49.775276
122.131592	50.041695	-49.775276	3.058407	113.619133	176.559937	-49.007824
113.619133	176.559937	-49.007824	-1.141593	-138.867126	-202.724243	146.390091
27.093639	232.447067	-67.133202	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	16.819799	232.447067	-81.805763
16.819799	232.447067	-81.805763	-0.741593	-67.347870	209.894409	-81.805763
-67.347870	209.894409	-81.805763	-0.541593	-120.094475	95.532791	-81.805763
-120.094475	95.532791	-81.805763	0.058407	122.131592	50.041695	-49.775276
122.131592	50.041695	-49.775276	3.058407	113.619133	176.559937	-49.007824
113.619133	176.559937	-49.007824	-1.141593	-138.867126	-202.724243	146.390091
