-63.906372	-36.545094	-20.366047	0	0	0.66627604	0.74570519
-64.219223	-36.023582	-20.594774	0	0	0	1
-64.149734	-35.942722	-20.583574	0	0	-0.070737201	0.99749499
-64.551949	-36.005047	-20.730093	0	0	0	1
-64.040283	-35.162766	-20.697327	0	0	-0.070737201	0.99749499
-64.925400	-35.566704	-20.966045	0	0	0.029199523	0.9995736
-65.118889	-35.272350	-21.101831	0	0	0	1
-65.142921	-34.885490	-21.189228	0	0	0	1
-65.577660	-34.939140	-21.350357	0	0	0	1
-64.609886	-34.094612	-21.137659	0	0	0	1
-65.206322	-34.379555	-21.316170	0	0	0.22720209	0.97384763
-64.476509	-33.961052	-21.111803	0	0	-0.070737201	0.99749499
-64.614853	-33.850391	-21.188797	0	0	-0.070737201	0.99749499
-65.950249	-33.849289	-21.717146	0	0	0.22720209	0.97384763
-66.430962	-33.495647	-21.978462	0	0	-0.16996714	0.98544973
-63.695808	-32.208458	-21.155922	0	0	0.50484609	0.86320938
-66.778847	-33.266144	-22.162252	0	0	0	1
-66.013245	-32.369652	-22.039974	0	0	0.41614682	0.90929743
-60.285759	-40.097786	-20.418371	0	0	0.22720209	0.97384763
-60.227543	-40.039566	-20.224548	0	0	0.22720209	0.97384763
-60.399124	-40.211147	-19.973604	0	0	0.32328956	0.94630009
-60.166439	-39.978466	-19.938217	0	0	0.41614682	0.90929743
-60.474697	-40.286724	-19.677092	0	0	0.41614682	0.90929743
-60.530693	-40.342720	-19.513466	0	0	0.029199523	0.9995736
-60.065872	-39.877899	-19.472702	0	0	0.41614682	0.90929743
-60.289307	-40.101334	-19.323420	0	0	0.029199523	0.9995736
-60.502071	-40.314098	-19.296768	0	0	0.41614682	0.90929743
-60.277977	-40.090004	-19.164383	0	0	0.1288445	0.99166481
-59.455734	-39.267761	-20.285604	0	0	0.41614682	0.90929743
-59.437950	-39.249977	-20.041769	0	0	0.32328956	0.94630009
-65.877487	-31.999228	-22.060865	0	0	0	1
-60.366272	-40.178299	-19.040371	0	0	0.41614682	0.90929743
-59.431938	-39.243965	-19.884144	0	0	0.32328956	0.94630009
-60.463867	-40.275894	-18.881058	0	0	0.029199523	0.9995736
-59.241379	-39.053402	-19.907421	0	0	0.41614682	0.90929743
-59.164124	-38.976151	-20.506422	0	0	0.32328956	0.94630009
-59.336990	-39.149017	-19.494282	0	0	0.32328956	0.94630009
-59.666134	-39.478161	-18.872313	0	0	0.41614682	0.90929743
-59.894043	-39.706066	-18.652096	0	0	0.22720209	0.97384763
-66.068756	-31.900429	-22.156401	0	0	0	1
-58.893295	-38.705322	-20.304358	0	0	0.32328956	0.94630009
-65.108276	-31.322680	-21.892874	0	0	-0.16996714	0.98544973
-58.524307	-38.336334	-19.679598	0	0	0.32328956	0.94630009
-65.909843	-31.318676	-22.210688	0	0	-0.16996714	0.98544973
-58.212292	-38.024315	-19.444056	0	0	0.41614682	0.90929743
-66.401772	-31.371952	-22.394508	0	0	0	1
-56.951633	-36.763657	-20.419403	0	0	0.41614682	0.90929743
-58.552464	-29.725874	-19.621668	0	0	-0.070737201	0.99749499
-55.091141	-34.903168	-20.540474	0	0	0.41614682	0.90929743
-65.956490	-27.248356	-23.048664	0	0	0	1
-57.828136	-28.698919	-19.541979	0	0	0	1
-64.853462	-26.594753	-22.744036	0	0	-0.26749883	0.96355818
-61.941261	-25.814430	-21.749422	0	0	-0.16996714	0.98544973
-57.514263	-26.287504	-20.042391	0	0	0	1
-52.307602	-32.473713	-19.705303	0	0	0	1
-57.201180	-25.762302	-20.189915	0	0	0	1
-65.281212	-24.157173	-23.403994	0	0	-0.26749883	0.96355818
-56.755791	-25.868483	-20.240189	0	0	0	1
-51.968346	-31.780371	-19.888393	0	0	0	1
-61.476929	-41.288956	-32.096615	0	0	0.32328956	0.94630009
-52.245579	-30.767656	-20.034140	0	0	0	1
-57.724163	-24.684462	-20.309141	0	0	0	1
-51.380417	-31.192442	-20.090927	0	0	0	1
-52.769993	-28.362722	-20.401337	0	0	0	1
-52.856304	-27.966892	-20.461773	0	0	0	1
-53.206814	-26.359482	-20.707201	0	0	0	1
-53.506413	-24.985540	-20.916983	0	0	0	1
-49.649464	-42.673325	-18.216318	0	0	0	1
-54.443043	-23.805290	-20.990229	0	0	0	1
-49.575359	-29.387384	-20.712746	0	0	0	1
-49.407093	-29.626678	-20.694489	0	0	0	1
-53.762756	-23.809946	-21.096478	0	0	0	1
-53.801270	-23.633327	-21.123446	0	0	0	1
-56.329781	-21.680746	-21.090467	0	0	0	1
-49.299419	-44.278610	-17.971216	0	0	0	1
-56.309582	-21.586138	-21.111343	0	0	0	1
-47.663425	-32.106400	-20.505295	0	0	0	1
-47.556156	-32.258953	-20.493654	0	0	0	1
-47.810558	-42.326454	-18.570755	0	0	0	1
-56.047234	-20.357317	-21.382469	0	0	0	1
-45.782822	-40.933788	-19.677092	0	0	0.66627604	0.74570519
-45.635830	-40.385216	-19.973604	0	0	0.50484609	0.86320938
-45.875198	-41.278549	-19.071487	0	0	0	1
-45.760612	-40.850903	-19.169510	0	0	0	1
-45.733204	-40.748615	-19.192955	0	0	0	1
-45.683559	-40.563332	-19.296768	0	0	0.73739371	0.67546319
-45.566364	-40.125957	-19.513466	0	0	0.41614682	0.90929743
-45.554092	-40.080158	-19.346176	0	0	0	1
-45.525829	-39.974682	-19.370352	0	0	0	1
-46.249420	-42.675167	-18.751362	0	0	0	1
-45.401657	-39.511269	-19.476572	0	0	0	1
-45.320244	-39.207420	-19.938217	0	0	0.66627604	0.74570519
-45.318871	-39.202309	-19.547392	0	0	0	1
-45.264629	-38.999870	-20.224548	0	0	0.50484609	0.86320938
-45.262604	-38.992317	-19.884144	0	0	0.50484609	0.86320938
-45.246128	-38.930828	-20.041769	0	0	0.50484609	0.86320938
-45.230797	-38.873604	-20.418371	0	0	0.50484609	0.86320938
-44.955139	-37.844837	-20.285604	0	0	0.66627604	0.74570519
-44.846451	-37.439201	-19.951521	0	0	0	1
-44.846123	-37.437988	-19.951797	0	0	0	1
-44.792347	-37.237282	-19.997803	0	0	0	1
-44.728550	-36.999199	-20.506422	0	0	0.50484609	0.86320938
-44.681843	-36.824890	-20.304358	0	0	0.50484609	0.86320938
-44.647182	-36.695526	-20.121981	0	0	0	1
-44.646530	-36.396820	-20.177948	0	0	0	1
-44.984802	-37.955540	-24.847155	0	0	0.50484609	0.86320938
-57.548157	-17.888962	-21.607761	0	0	0	1
-44.152981	-34.851147	-20.544739	0	0	0	1
-55.597061	-18.248749	-21.847704	0	0	0	1
-43.680496	-33.087803	-20.948923	0	0	0	1
-43.539288	-32.560802	-21.069719	0	0	0	1
-55.449036	-17.555407	-22.000683	0	0	0	1
-55.323528	-16.967546	-22.130388	0	0	0	1
-42.615940	-39.284584	-19.957621	0	0	0	1
-42.163311	-33.441048	-21.121763	0	0	0	1
-76.533188	-29.724327	-37.040508	0	0	0.029199523	0.9995736
-57.482170	-15.341188	-22.094641	0	0	0	1
-56.200336	-15.684655	-22.232250	0	0	0	1
-41.855930	-40.365421	-19.875156	0	0	0	1
