270.782196	-22.718161	2.249630	0	0	0.99913515	0.041580682
271.143402	-24.248745	2.249630	0	0	0.99913515	0.041580682
271.485382	-25.783747	2.249630	0	0	0.99913515	0.041580682
271.808044	-27.322924	2.249630	0	0	0.99913515	0.041580682
272.111328	-28.866032	2.249630	0	0	0.99913515	0.041580682
272.395203	-30.412832	2.249630	0	0	0.99913515	0.041580682
272.659607	-31.963078	2.249630	0	0	0.99913515	0.041580682
272.904510	-33.516521	2.249630	0	0	0.99913515	0.041580682
273.129883	-35.072922	2.249630	0	0	0.99913515	0.041580682
273.335693	-36.632030	2.249630	0	0	0.99913515	0.041580682
273.521881	-38.193600	2.249630	0	0	0.99913515	0.041580682
273.688446	-39.757389	2.249630	0	0	0.99913515	0.041580682
273.835327	-41.323151	2.249630	0	0	0.99913515	0.041580682
273.962524	-42.890625	2.249630	0	0	0.99913515	0.041580682
274.070007	-44.459579	2.249630	0	0	0.99913515	0.041580682
274.157776	-46.029762	2.249630	0	0	0.99913515	0.041580682
274.225800	-47.600922	2.249630	0	0	0.99913515	0.041580682
274.274109	-49.172813	2.249630	0	0	0.99913515	0.041580682
274.302612	-50.745186	2.249630	0	0	0.99913515	0.041580682
274.311401	-52.317795	2.249630	0	0	0.99913515	0.041580682
274.300385	-53.890385	2.249630	0	0	0.99913515	0.041580682
274.269623	-55.462719	2.249630	0	0	0.99913515	0.041580682
274.219116	-57.034538	2.249630	0	0	0.99913515	0.041580682
274.148865	-58.605602	2.249630	0	0	0.99913515	0.041580682
274.058868	-60.175659	2.249630	0	0	0.99913515	0.041580682
273.949158	-61.744453	2.249630	0	0	0.99913515	0.041580682
273.819733	-63.311756	2.249630	0	0	0.99913515	0.041580682
273.670624	-64.877304	2.249630	0	0	0.99913515	0.041580682
273.501831	-66.440849	2.249630	0	0	0.99913515	0.041580682
273.313446	-68.002159	2.249630	0	0	0.99913515	0.041580682
273.105438	-69.560974	2.249630	0	0	0.99913515	0.041580682
272.877869	-71.117050	2.249630	0	0	0.99913515	0.041580682
272.630737	-72.670143	2.249630	0	0	0.99913515	0.041580682
272.364136	-74.220009	2.249630	0	0	0.99913515	0.041580682
272.078064	-75.766411	2.249630	0	0	0.99913515	0.041580682
271.772583	-77.309090	2.249630	0	0	0.99913515	0.041580682
271.447754	-78.847809	2.249630	0	0	0.99913515	0.041580682
