6.239090	33.405300	150.440000	0.000000	0.000000	-0.267499	0.963558
-2.748010	-18.221331	85.019089	0	0	0	1
-2.758454	-18.186253	85.022217	0	0	-0.16996714	0.98544973
-2.784243	-18.245279	85.309258	0	0	0	1
-2.966966	-18.100740	85.431725	0	0	0	1
-2.820345	-18.269636	85.600891	0	0	-0.16996714	0.98544973
-3.146126	-18.019966	85.859810	0	0	0	1
-2.889224	-18.287165	86.011002	0	0	-0.16996714	0.98544973
-3.331484	-17.935017	86.295738	0	0	0	1
-3.523320	-17.845678	86.739723	0	0	0	1
-3.721928	-17.751719	87.191963	0	0	0	1
-3.115939	-18.271784	86.991570	0	0	0	1
-3.927620	-17.652893	87.652672	0	0	0	1
-4.140724	-17.548943	88.122078	0	0	0	1
-3.363391	-18.254993	88.061829	0	0	0	1
-4.361585	-17.439590	88.600410	0	0	0.22720209	0.97384763
-4.590568	-17.324547	89.087875	0	0	0	1
-4.828069	-17.203491	89.584732	0	0	0	1
-3.634580	-18.236595	89.234756	0	0	0	1
-5.074484	-17.076105	90.091194	0	0	0	1
-5.330256	-16.942026	90.607513	0	0	0	1
-5.595842	-16.800880	91.133926	0	0	0	1
-3.933107	-18.216341	90.525917	0	0	0	1
-5.871727	-16.652267	91.670677	0	0	0	1
-6.158426	-16.495758	92.218010	0	0	0	1
-6.456477	-16.330908	92.776176	0	0	0	1
-4.263377	-18.193933	91.954376	0	0	0	1
-6.766476	-16.157213	93.345406	0	0	0	1
-7.089012	-15.974177	93.925957	0	0	0	1
-7.424752	-15.781232	94.518066	0	0	0.32328956	0.94630009
-4.630725	-18.169010	93.543198	0	0	0	1
-7.774381	-15.577791	95.121956	0	0	0	1
-8.138631	-15.363223	95.737862	0	0	0	1
-8.518277	-15.136856	96.366013	0	0	0	1
-5.041850	-18.141115	95.321365	0	0	0.22720209	0.97384763
-8.914150	-14.897961	97.006592	0	0	0.32328956	0.94630009
-9.327120	-14.645777	97.659813	0	0	0	1
-9.758128	-14.379465	98.325844	0	0	0	1
-10.208158	-14.098148	99.004829	0	0	0	1
-5.505066	-18.109688	97.324829	0	0	0.32328956	0.94630009
-10.678268	-13.800874	99.696899	0	0	0	1
-11.169569	-13.486636	100.402161	0	0	0	1
-11.683259	-13.154338	101.120659	0	0	0	1
-12.220603	-12.802813	101.852394	0	0	0	1
-6.031005	-18.074005	99.599579	0	0	0.32328956	0.94630009
-12.782934	-12.430822	102.597343	0	0	0	1
-13.371686	-12.037023	103.355408	0	0	0.32328956	0.94630009
-13.988379	-11.619975	104.126404	0	0	0	1
-6.633362	-18.033136	102.204842	0	0	0.32328956	0.94630009
-14.634616	-11.178147	104.910072	0	0	0	1
-15.312107	-10.709889	105.706070	0	0	0.32328956	0.94630009
-16.022669	-10.213433	106.513916	0	0	0	1
-16.768217	-9.686891	107.333031	0	0	0	1
-17.550783	-9.128238	108.162651	0	0	0	1
-7.330228	-17.985857	105.218872	0	0	0	1
-18.372517	-8.535305	109.001869	0	0	0.32328956	0.94630009
-19.235676	-7.905787	109.849564	0	0	0.32328956	0.94630009
-20.142654	-7.237207	110.704384	0	0	0.32328956	0.94630009
-21.095961	-6.526929	111.564735	0	0	0	1
-8.145743	-17.930527	108.746071	0	0	0	1
-22.098223	-5.772152	112.428703	0	0	0.32328956	0.94630009
-23.152174	-4.969906	113.294052	0	0	0	1
-24.260695	-4.117010	114.158150	0	0	0	1
-25.426712	-3.210150	115.017914	0	0	0.32328956	0.94630009
-26.653301	-2.245784	115.869804	0	0	0.32328956	0.94630009
-9.113141	-17.864891	112.930176	0	0	0	1
-27.943552	-1.220240	116.709671	0	0	0.32328956	0.94630009
-29.300634	-0.129647	117.532753	0	0	0	1
-30.727697	1.029985	118.333595	0	0	0.32328956	0.94630009
-32.227871	2.262790	119.105896	0	0	0	1
-33.804203	3.572994	119.842537	0	0	0.32328956	0.94630009
-10.279317	-17.785770	117.974030	0	0	0.41614682	0.90929743
-35.459534	4.964833	120.535370	0	0	0.32328956	0.94630009
-37.196491	6.442556	121.175186	0	0	0.32328956	0.94630009
-39.017380	8.010338	121.751640	0	0	0.32328956	0.94630009
-40.923965	9.672120	122.253059	0	0	0.32328956	0.94630009
-42.917439	11.431568	122.666458	0	0	0.32328956	0.94630009
-44.998158	13.291867	122.977432	0	0	0.32328956	0.94630009
-47.165501	15.255590	123.170074	0	0	0.32328956	0.94630009
-88.020447	60.594208	85.022217	0	0	0.1288445	0.99166481
-11.712578	-17.688528	124.173050	0	0	0.41614682	0.90929743
-49.417664	17.324509	123.227005	0	0	0.32328956	0.94630009
-86.869972	58.579578	89.554131	0	0	0.1288445	0.99166481
-51.751293	19.499256	123.129379	0	0	0	1
-88.535683	62.075214	85.022217	0	0	0.1288445	0.99166481
-54.161289	21.779121	122.856956	0	0	0.22720209	0.97384763
-85.398026	56.323292	94.086189	0	0	0	1
-56.640560	24.161800	122.388298	0	0	0.22720209	0.97384763
-83.662842	53.884983	98.309402	0	0	0	1
-59.179623	26.642971	121.700989	0	0	0	1
-89.032265	63.562561	85.022217	0	0	0.1288445	0.99166481
-61.766308	29.215942	120.772018	0	0	0	1
-81.697655	51.300438	102.198044	0	0	0.1288445	0.99166481
-64.385582	31.871407	119.578255	0	0	0.22720209	0.97384763
-79.537590	48.605446	105.735168	0	0	0.1288445	0.99166481
-67.019196	34.596981	118.097107	0	0	0	1
-77.218300	45.834625	108.912239	0	0	0.1288445	0.99166481
-69.645683	37.377052	116.307266	0	0	0.22720209	0.97384763
-74.774712	43.020409	111.728455	0	0	0.22720209	0.97384763
-72.240189	40.192440	114.189667	0	0	0.22720209	0.97384763
-89.510117	65.056046	85.022217	0	0	0.1288445	0.99166481
-89.969170	66.555405	85.022217	0	0	0.1288445	0.99166481
