-65.031479	-25.772718	1.392084	0	0	0.22720209	0.97384763
-65.169876	-25.855928	1.455481	0	0	0.22720209	0.97384763
-64.903114	-25.616039	1.358134	0	0	0.22720209	0.97384763
-65.305023	-25.931402	1.523619	0	0	0.22720209	0.97384763
-64.713951	-25.560629	1.226702	0	0	0.22720209	0.97384763
-64.619713	-25.892347	1.392084	0	0	0.22720209	0.97384763
-64.652779	-26.006159	1.455481	0	0	0.22720209	0.97384763
-64.567749	-25.713472	1.358134	0	0	0.22720209	0.97384763
-65.413109	-26.071564	1.527707	0	0	0.80114363	0.59847213
-64.683517	-26.111965	1.523619	0	0	0.22720209	0.97384763
-64.538177	-25.611694	1.226702	0	0	0.22720209	0.97384763
-64.729485	-26.270174	1.527707	0	0	0.80114363	0.59847213
-64.565933	-25.468735	1.145401	0	0	0.22720209	0.97384763
-64.565063	-25.468958	1.144124	0	0	0.22720209	0.97384763
-64.502029	-25.487270	1.144124	0	0	0.22720209	0.97384763
-64.485306	-25.286926	1.168421	0	0	0.80114363	0.59847213
-64.436691	-25.299410	1.096735	0	0	0.80114363	0.59847213
-64.423035	-25.198772	1.195305	0	0	0.80114363	0.59847213
-64.365372	-25.079111	1.213574	0	0	0.22720209	0.97384763
-64.249954	-25.243214	0.940098	0	0	0.80114363	0.59847213
-66.078613	-25.432484	1.295757	0	0	0.1288445	0.99166481
-64.306343	-24.950172	1.231158	0	0	0.80114363	0.59847213
-66.122284	-25.546473	1.367868	0	0	0.1288445	0.99166481
-66.016975	-25.254124	1.255669	0	0	0.1288445	0.99166481
-66.163757	-25.652382	1.444623	0	0	0.1288445	0.99166481
-65.981728	-25.148701	1.244933	0	0	0.1288445	0.99166481
-66.216042	-25.810675	1.453845	0	0	0.80114363	0.59847213
-65.940575	-25.022028	1.244933	0	0	0.1288445	0.99166481
-64.111694	-25.144245	0.839535	0	0	0.22720209	0.97384763
-64.251640	-24.814024	1.244547	0	0	0.80114363	0.59847213
-65.878487	-24.830942	1.244933	0	0	0.73739371	0.67546319
-65.844139	-24.725231	1.244933	0	0	0.73739371	0.67546319
-65.801849	-24.595081	1.244933	0	0	0.1288445	0.99166481
-64.196182	-24.600239	1.244934	0	0	0.22720209	0.97384763
-63.965816	-25.037603	0.729064	0	0	0.80114363	0.59847213
-65.756577	-24.455750	1.244933	0	0	0.73739371	0.67546319
-64.167206	-24.487398	1.244934	0	0	0.22720209	0.97384763
-65.709595	-24.311153	1.244933	0	0	0.73739371	0.67546319
-64.138847	-24.376955	1.244934	0	0	0.80114363	0.59847213
-63.823944	-24.923838	0.613921	0	0	0.80114363	0.59847213
-64.128555	-24.246126	1.229132	0	0	0.22720209	0.97384763
-65.639946	-24.096806	1.244933	0	0	0.1288445	0.99166481
-65.601059	-23.977106	1.244933	0	0	0.1288445	0.99166481
-63.703186	-24.727516	0.530331	0	0	0.22720209	0.97384763
-64.132744	-24.105827	1.201864	0	0	0.73739371	0.67546319
-63.692616	-24.729532	0.514963	0	0	0.22720209	0.97384763
-63.124016	-26.199087	1.392084	0	0	0.22720209	0.97384763
-63.148315	-26.307802	1.455481	0	0	0.22720209	0.97384763
-63.084553	-26.022535	1.358134	0	0	0.22720209	0.97384763
-63.170815	-26.408455	1.523619	0	0	0.22720209	0.97384763
-63.673283	-24.624611	0.537396	0	0	0.22720209	0.97384763
-63.063755	-25.929491	1.226702	0	0	0.22720209	0.97384763
-65.563034	-23.860086	1.244933	0	0	0.66627604	0.74570519
-63.205795	-26.564957	1.527707	0	0	0.73739371	0.67546319
-64.147903	-23.981094	1.169864	0	0	0.73739371	0.67546319
-63.037151	-25.810486	1.144124	0	0	0.22720209	0.97384763
-63.654278	-24.521795	0.536977	0	0	0.80114363	0.59847213
-62.994949	-25.621677	1.096735	0	0	0.73739371	0.67546319
-65.521385	-23.731909	1.244933	0	0	0.1288445	0.99166481
-62.974098	-25.528400	0.940098	0	0	0.80114363	0.59847213
-63.654068	-24.396341	0.520662	0	0	0.22720209	0.97384763
-64.179680	-23.823874	1.120932	0	0	0.73739371	0.67546319
-63.515766	-24.654659	0.308381	0	0	0.22720209	0.97384763
-62.946449	-25.404709	0.839535	0	0	0.22720209	0.97384763
-63.056812	-26.724562	1.236933	0	0	0.58850112	0.8084964
-65.478264	-23.599197	1.244933	0	0	0.66627604	0.74570519
-63.662552	-24.262756	0.497299	0	0	0.80114363	0.59847213
-62.916805	-25.272085	0.729064	0	0	0.80114363	0.59847213
-64.248337	-23.633730	1.041257	0	0	0.22720209	0.97384763
-63.682194	-24.147337	0.468646	0	0	0.80114363	0.59847213
-65.439972	-23.481331	1.244933	0	0	0.66627604	0.74570519
-62.885834	-25.133532	0.613921	0	0	0.80114363	0.59847213
-63.718220	-23.995523	0.423948	0	0	0.73739371	0.67546319
-63.344818	-24.580830	0.087049	0	0	0.80114363	0.59847213
-65.394913	-23.342651	1.244933	0	0	0.66627604	0.74570519
-62.838219	-24.920511	0.514963	0	0	0.22720209	0.97384763
-64.324944	-23.400316	0.948657	0	0	0.73739371	0.67546319
-63.791729	-23.811247	0.349210	0	0	0.22720209	0.97384763
-64.779015	-25.914259	3.962278	0	0	0.50484609	0.86320938
-65.343521	-23.184500	1.244933	0	0	0.1288445	0.99166481
-63.886330	-23.393452	1.244934	0	0	0.58850112	0.8084964
-62.813866	-24.811552	0.308381	0	0	0.22720209	0.97384763
-64.450272	-23.230154	0.834030	0	0	0.22720209	0.97384763
-63.223969	-24.478386	-0.104661	0	0	0.22720209	0.97384763
-67.547729	-24.776464	1.244931	0	0	0.1288445	0.99166481
-67.594963	-24.895769	1.244931	0	0	0.1288445	0.99166481
-67.476707	-24.597080	1.244931	0	0	0.1288445	0.99166481
-67.643883	-25.005383	1.303541	0	0	0.1288445	0.99166481
-63.872810	-23.577909	0.262827	0	0	0.73739371	0.67546319
-67.432106	-24.484434	1.244931	0	0	0.1288445	0.99166481
-67.707176	-25.163279	1.311844	0	0	0.66627604	0.74570519
-67.380554	-24.354227	1.244931	0	0	0.1288445	0.99166481
-67.305122	-24.163715	1.244931	0	0	0.58850112	0.8084964
