-51.536652	-13.110817	8.699087	0	0	0.32328956	0.94630009
-51.521042	-13.097034	8.695633	0	0	-0.82533563	0.56464246
-51.553112	-13.125207	8.703253	0	0	-0.76484218	0.64421769
-51.566696	-13.137032	8.706869	0	0	0.32328956	0.94630009
-51.502857	-13.081198	8.690816	0	0	0.32328956	0.94630009
-51.602345	-13.165783	8.724765	0	0	0.32328956	0.94630009
-51.643223	-13.192950	8.766578	0	0	-0.69670669	0.71735611
-51.668278	-13.204597	8.810576	0	0	0.32328956	0.94630009
-51.515858	-13.014635	8.980291	0	0	0.32328956	0.94630009
-51.513988	-13.006750	9.002773	0	0	0.32328956	0.94630009
-51.509312	-12.996165	9.025448	0	0	-0.82533563	0.56464246
-51.501522	-12.982606	9.048263	0	0	-0.82533563	0.56464246
-51.490356	-12.965772	9.071418	0	0	0.32328956	0.94630009
-51.475388	-12.945138	9.095349	0	0	-0.76484218	0.64421769
-51.456074	-12.919981	9.120843	0	0	0.32328956	0.94630009
-51.431118	-12.888673	9.149389	0	0	-0.76484218	0.64421769
-51.402500	-12.852325	9.183755	0	0	0.32328956	0.94630009
-51.361740	-12.802580	9.225268	0	0	-0.76484218	0.64421769
-51.333855	-12.759320	9.287559	0	0	0.32328956	0.94630009
-51.258102	-12.663578	9.376792	0	0	0.32328956	0.94630009
-51.246426	-12.642201	9.414853	0	0	0.32328956	0.94630009
-51.234989	-12.620857	9.453631	0	0	0.32328956	0.94630009
-51.222717	-12.599376	9.490019	0	0	-0.82533563	0.56464246
-51.186230	-12.557026	9.519176	0	0	-0.82533563	0.56464246
-51.172527	-12.528167	9.577700	0	0	-0.82533563	0.56464246
-50.737583	-11.832458	8.642671	0	0	-0.070737201	0.99749499
-50.700459	-11.857287	8.609071	0	0	-0.62160997	0.7833269
-50.789963	-11.798842	8.676076	0	0	-0.45359611	0.89120736
-50.689411	-11.865455	8.591351	0	0	0.029199523	0.9995736
-50.688400	-11.866379	8.587988	0	0	-0.69670669	0.71735611
-50.687321	-11.867270	8.585334	0	0	0.029199523	0.9995736
-50.683331	-11.869911	8.581986	0	0	-0.69670669	0.71735611
-50.677944	-11.871521	8.596832	0	0	-0.62160997	0.7833269
-50.620022	-11.875146	8.891980	0	0	-0.54030229	0.84147099
-50.621861	-11.871780	8.914794	0	0	-0.54030229	0.84147099
-50.622784	-11.868890	8.938115	0	0	0.029199523	0.9995736
-50.622890	-11.866429	8.961884	0	0	0.029199523	0.9995736
-50.621689	-11.864644	8.986416	0	0	-0.54030229	0.84147099
-50.618851	-11.863672	9.012246	0	0	-0.070737201	0.99749499
-50.613060	-11.864163	9.040475	0	0	-0.54030229	0.84147099
-50.605892	-11.865080	9.072370	0	0	-0.070737201	0.99749499
