-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
-213.305878	152.245850	-60.333439	0.000000	0.000000	0.058407
-208.221603	157.330124	-60.333439	0.000000	0.000000	0.058407
-207.951401	157.798111	-59.561680	0.000000	0.000000	0.058407
-158.330902	186.134537	-10.562748	0.000000	0.000000	-0.141593
-38.771683	157.330124	-10.724615	0.000000	0.000000	-0.741593
-152.236877	-51.607693	-60.333439	0.000000	0.000000	1.058407
-241.618835	32.689983	-60.333439	0.000000	0.000000	0.458407
