-28.564966	-30.136883	189.834000	0.000000	0.000000	3.058407
9.890547	-89.469704	191.267914	0.000000	0.000000	3.058407
-18.168011	-167.731339	191.267914	0.000000	0.000000	3.058407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-92.394791	-186.106949	190.773773	0.000000	0.000000	2.658407
-164.345078	-141.305496	183.428680	0.000000	0.000000	2.058407
-163.707748	-52.806488	177.801468	0.000000	0.000000	1.458407
-86.746696	-4.735464	175.399963	0.000000	0.000000	-0.341593
-51.718063	-2.469666	174.380569	0.000000	0.000000	-1.541593
-40.345608	-5.756961	176.745377	0.000000	0.000000	-1.741593
-29.961313	-15.227779	182.294006	0.000000	0.000000	-2.341593
-28.564966	-30.136883	189.834000	0.000000	0.000000	3.058407
9.890547	-89.469704	191.267914	0.000000	0.000000	3.058407
-18.168011	-167.731339	191.267914	0.000000	0.000000	3.058407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-92.394791	-186.106949	190.773773	0.000000	0.000000	2.658407
-164.345078	-141.305496	183.428680	0.000000	0.000000	2.058407
-163.707748	-52.806488	177.801468	0.000000	0.000000	1.458407
-86.746696	-4.735464	175.399963	0.000000	0.000000	-0.341593
-51.718063	-2.469666	174.380569	0.000000	0.000000	-1.541593
-40.345608	-5.756961	176.745377	0.000000	0.000000	-1.741593
-29.961313	-15.227779	182.294006	0.000000	0.000000	-2.341593
-28.564966	-30.136883	189.834000	0.000000	0.000000	3.058407
9.890547	-89.469704	191.267914	0.000000	0.000000	3.058407
-18.168011	-167.731339	191.267914	0.000000	0.000000	3.058407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-92.394791	-186.106949	190.773773	0.000000	0.000000	2.658407
-164.345078	-141.305496	183.428680	0.000000	0.000000	2.058407
-163.707748	-52.806488	177.801468	0.000000	0.000000	1.458407
-86.746696	-4.735464	175.399963	0.000000	0.000000	-0.341593
-51.718063	-2.469666	174.380569	0.000000	0.000000	-1.541593
-40.345608	-5.756961	176.745377	0.000000	0.000000	-1.741593
-29.961313	-15.227779	182.294006	0.000000	0.000000	-2.341593
-28.564966	-30.136883	189.834000	0.000000	0.000000	3.058407
9.890547	-89.469704	191.267914	0.000000	0.000000	3.058407
-18.168011	-167.731339	191.267914	0.000000	0.000000	3.058407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-92.394791	-186.106949	190.773773	0.000000	0.000000	2.658407
-164.345078	-141.305496	183.428680	0.000000	0.000000	2.058407
-163.707748	-52.806488	177.801468	0.000000	0.000000	1.458407
-86.746696	-4.735464	175.399963	0.000000	0.000000	-0.341593
-51.718063	-2.469666	174.380569	0.000000	0.000000	-1.541593
-40.345608	-5.756961	176.745377	0.000000	0.000000	-1.741593
-29.961313	-15.227779	182.294006	0.000000	0.000000	-2.341593
-28.564966	-30.136883	189.834000	0.000000	0.000000	3.058407
9.890547	-89.469704	191.267914	0.000000	0.000000	3.058407
-18.168011	-167.731339	191.267914	0.000000	0.000000	3.058407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-92.394791	-186.106949	190.773773	0.000000	0.000000	2.658407
-164.345078	-141.305496	183.428680	0.000000	0.000000	2.058407
-163.707748	-52.806488	177.801468	0.000000	0.000000	1.458407
-86.746696	-4.735464	175.399963	0.000000	0.000000	-0.341593
-51.718063	-2.469666	174.380569	0.000000	0.000000	-1.541593
-40.345608	-5.756961	176.745377	0.000000	0.000000	-1.741593
-29.961313	-15.227779	182.294006	0.000000	0.000000	-2.341593
-28.564966	-30.136883	189.834000	0.000000	0.000000	3.058407
9.890547	-89.469704	191.267914	0.000000	0.000000	3.058407
-18.168011	-167.731339	191.267914	0.000000	0.000000	3.058407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-86.746696	-186.106949	191.267914	0.000000	0.000000	2.658407
-92.394791	-186.106949	190.773773	0.000000	0.000000	2.658407
-164.345078	-141.305496	183.428680	0.000000	0.000000	2.058407
-163.707748	-52.806488	177.801468	0.000000	0.000000	1.458407
-86.746696	-4.735464	175.399963	0.000000	0.000000	-0.341593
-51.718063	-2.469666	174.380569	0.000000	0.000000	-1.541593
-40.345608	-5.756961	176.745377	0.000000	0.000000	-1.741593
