-3.716567	-43.085632	-5.535770	0	0	0.50484609	0.86320938
-3.666913	-43.004936	-5.585053	0	0	0.50484609	0.86320938
-3.773747	-43.168743	-5.486773	0	0	0.50484609	0.86320938
-3.618911	-42.923981	-5.635876	0	0	0.50484609	0.86320938
-3.828189	-43.249577	-5.440129	0	0	0.50484609	0.86320938
-3.571921	-42.842487	-5.688588	0	0	0.50484609	0.86320938
-3.880581	-43.328449	-5.395624	0	0	0.90407214	0.42737988
-3.872017	-43.273540	-5.187485	0	0	0.50484609	0.86320938
-3.530226	-42.762302	-5.742362	0	0	0.90407214	0.42737988
-3.856799	-43.234470	-5.159614	0	0	0.50484609	0.86320938
-3.893451	-43.313442	-5.218578	0	0	0.50484609	0.86320938
-3.843516	-43.195480	-5.132650	0	0	0.50484609	0.86320938
-3.913584	-43.352802	-5.248800	0	0	0.50484609	0.86320938
-3.831762	-43.156582	-5.106416	0	0	0.50484609	0.86320938
-3.932900	-43.391689	-5.278403	0	0	0.90407214	0.42737988
-3.824701	-43.118263	-5.082591	0	0	0.94222235	0.33498812
-3.815538	-43.080151	-5.057939	0	0	0.94222235	0.33498812
-3.809080	-43.044037	-5.035573	0	0	0.50484609	0.86320938
-3.805345	-43.008224	-5.014584	0	0	0.94222235	0.33498812
-3.484735	-42.680279	-5.799102	0	0	0.90407214	0.42737988
-3.805929	-42.986198	-5.002962	0	0	0.94222235	0.33498812
-3.809101	-42.962433	-4.991556	0	0	0.50484609	0.86320938
-3.462916	-42.629036	-5.807269	0	0	0.50484609	0.86320938
-3.812778	-42.928169	-4.974711	0	0	0.50484609	0.86320938
-3.456567	-42.595699	-5.785771	0	0	0.90407214	0.42737988
-3.818305	-42.895126	-4.959350	0	0	0.94222235	0.33498812
-3.454913	-42.575737	-5.773783	0	0	0.90407214	0.42737988
-3.455780	-42.554169	-5.761919	0	0	0.50484609	0.86320938
-3.825812	-42.863735	-4.945765	0	0	0.50484609	0.86320938
-3.442391	-42.600784	-5.857139	0	0	0.50484609	0.86320938
-3.456792	-42.522545	-5.744424	0	0	0.50484609	0.86320938
-3.835436	-42.834591	-4.934335	0	0	0.94222235	0.33498812
-3.060068	-42.981655	-5.535770	0	0	0.50484609	0.86320938
-3.071321	-42.910606	-5.585053	0	0	0.50484609	0.86320938
-3.048626	-43.053898	-5.486773	0	0	0.50484609	0.86320938
-4.028838	-42.808773	-5.006728	0	0	0.50484609	0.86320938
-3.459619	-42.492191	-5.728391	0	0	0.90407214	0.42737988
-3.846951	-42.808418	-4.925355	0	0	0.94222235	0.33498812
-3.037469	-43.124336	-5.440129	0	0	0.50484609	0.86320938
-3.082654	-42.839046	-5.635876	0	0	0.50484609	0.86320938
-3.464398	-42.463524	-5.714119	0	0	0.50484609	0.86320938
-3.979890	-42.775593	-4.966980	0	0	0.50484609	0.86320938
