-102.047554	-96.148346	-101.656364	0.000000	0.000000	1.058407
-212.954285	-57.168358	-101.656364	0.000000	0.000000	1.058407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	68.609642	-62.347672	0.000000	0.000000	0.458407
-199.376816	110.201988	-14.231865	0.000000	0.000000	0.458407
-83.485458	131.034180	-14.402951	0.000000	0.000000	-0.141593
-102.047554	-96.148346	-101.656364	0.000000	0.000000	1.058407
-212.954285	-57.168358	-101.656364	0.000000	0.000000	1.058407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	68.609642	-62.347672	0.000000	0.000000	0.458407
-199.376816	110.201988	-14.231865	0.000000	0.000000	0.458407
-83.485458	131.034180	-14.402951	0.000000	0.000000	-0.141593
-102.047554	-96.148346	-101.656364	0.000000	0.000000	1.058407
-212.954285	-57.168358	-101.656364	0.000000	0.000000	1.058407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	68.609642	-62.347672	0.000000	0.000000	0.458407
-199.376816	110.201988	-14.231865	0.000000	0.000000	0.458407
-83.485458	131.034180	-14.402951	0.000000	0.000000	-0.141593
-102.047554	-96.148346	-101.656364	0.000000	0.000000	1.058407
-212.954285	-57.168358	-101.656364	0.000000	0.000000	1.058407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	68.609642	-62.347672	0.000000	0.000000	0.458407
-199.376816	110.201988	-14.231865	0.000000	0.000000	0.458407
-83.485458	131.034180	-14.402951	0.000000	0.000000	-0.141593
-102.047554	-96.148346	-101.656364	0.000000	0.000000	1.058407
-212.954285	-57.168358	-101.656364	0.000000	0.000000	1.058407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	68.609642	-62.347672	0.000000	0.000000	0.458407
-199.376816	110.201988	-14.231865	0.000000	0.000000	0.458407
-83.485458	131.034180	-14.402951	0.000000	0.000000	-0.141593
-102.047554	-96.148346	-101.656364	0.000000	0.000000	1.058407
-212.954285	-57.168358	-101.656364	0.000000	0.000000	1.058407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	41.085400	-101.656364	0.000000	0.000000	0.658407
-239.281296	68.609642	-62.347672	0.000000	0.000000	0.458407
-199.376816	110.201988	-14.231865	0.000000	0.000000	0.458407
-83.485458	131.034180	-14.402951	0.000000	0.000000	-0.141593
-102.047554	-96.148346	-101.656364	0.000000	0.000000	1.058407
