-84.096695	132.092865	-14.402951	-0.141593	-200.910507	111.087471	-14.231865
-200.910507	111.087471	-14.231865	0.458407	-241.126205	69.166351	-62.737484
-241.126205	69.166351	-62.737484	0.458407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-214.588989	-57.606380	-102.346474
-214.588989	-57.606380	-102.346474	1.058407	-102.796783	-96.897583	-102.346474
-102.796783	-96.897583	-102.346474	1.058407	28.631844	-145.084335	-110.832184
-84.096695	132.092865	-14.402951	-0.141593	-200.910507	111.087471	-14.231865
-200.910507	111.087471	-14.231865	0.458407	-241.126205	69.166351	-62.737484
-241.126205	69.166351	-62.737484	0.458407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-214.588989	-57.606380	-102.346474
-214.588989	-57.606380	-102.346474	1.058407	-102.796783	-96.897583	-102.346474
-102.796783	-96.897583	-102.346474	1.058407	28.631844	-145.084335	-110.832184
-84.096695	132.092865	-14.402951	-0.141593	-200.910507	111.087471	-14.231865
-200.910507	111.087471	-14.231865	0.458407	-241.126205	69.166351	-62.737484
-241.126205	69.166351	-62.737484	0.458407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-214.588989	-57.606380	-102.346474
-214.588989	-57.606380	-102.346474	1.058407	-102.796783	-96.897583	-102.346474
-102.796783	-96.897583	-102.346474	1.058407	28.631844	-145.084335	-110.832184
-84.096695	132.092865	-14.402951	-0.141593	-200.910507	111.087471	-14.231865
-200.910507	111.087471	-14.231865	0.458407	-241.126205	69.166351	-62.737484
-241.126205	69.166351	-62.737484	0.458407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-214.588989	-57.606380	-102.346474
-214.588989	-57.606380	-102.346474	1.058407	-102.796783	-96.897583	-102.346474
-102.796783	-96.897583	-102.346474	1.058407	28.631844	-145.084335	-110.832184
-84.096695	132.092865	-14.402951	-0.141593	-200.910507	111.087471	-14.231865
-200.910507	111.087471	-14.231865	0.458407	-241.126205	69.166351	-62.737484
-241.126205	69.166351	-62.737484	0.458407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-214.588989	-57.606380	-102.346474
-214.588989	-57.606380	-102.346474	1.058407	-102.796783	-96.897583	-102.346474
-102.796783	-96.897583	-102.346474	1.058407	28.631844	-145.084335	-110.832184
-84.096695	132.092865	-14.402951	-0.141593	-200.910507	111.087471	-14.231865
-200.910507	111.087471	-14.231865	0.458407	-241.126205	69.166351	-62.737484
-241.126205	69.166351	-62.737484	0.458407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-241.126205	41.431839	-102.346474
-241.126205	41.431839	-102.346474	0.658407	-214.588989	-57.606380	-102.346474
-214.588989	-57.606380	-102.346474	1.058407	-102.796783	-96.897583	-102.346474
-102.796783	-96.897583	-102.346474	1.058407	28.631844	-145.084335	-110.832184
-84.096695	132.092865	-14.402951	-0.141593	-200.910507	111.087471	-14.231865
-200.910507	111.087471	-14.231865	0.458407	-241.126205	69.166351	-62.737484
-241.126205	69.166351	-62.737484	0.458407	-241.126205	41.431839	-102.346474
