-78.974327	19.587507	-17.584505	0	0	-0.69670669	0.71735611
-79.650200	18.911638	-17.584505	0	0	-0.69670669	0.71735611
-79.398964	19.792217	-18.749525	0	0	0.029199523	0.9995736
-79.964867	19.226311	-18.749525	0	0	0.029199523	0.9995736
-79.329163	20.091450	-19.056793	0	0	0.029199523	0.9995736
-79.595749	20.290524	-19.084179	0	0	0.029199523	0.9995736
-79.493484	19.806839	-19.526142	0	0	0.029199523	0.9995736
-79.738998	20.042398	-19.493357	0	0	0.029199523	0.9995736
-79.392578	18.654018	-15.742609	0	0	-0.69670669	0.71735611
-77.876244	20.170357	-15.742609	0	0	-0.76484218	0.64421769
-80.019440	19.280882	-19.526142	0	0	0.029199523	0.9995736
-80.259979	19.521420	-19.493355	0	0	0.029199523	0.9995736
-77.563072	18.333666	-15.024450	0	0	0.029199523	0.9995736
-77.876930	17.904411	-15.056355	0	0	0.029199523	0.9995736
-78.317650	17.579090	-15.024450	0	0	0.029199523	0.9995736
-78.259949	17.521389	-15.056355	0	0	0.029199523	0.9995736
-82.756187	10.134839	-11.819315	0	0	0	1
-81.478371	9.326483	-11.776497	0	0	0	1
-87.539558	26.800997	-11.028021	0	0	0	1
-79.416733	8.022272	-11.707415	0	0	-0.45359611	0.89120736
-78.971230	7.740443	-11.692486	0	0	0	1
-78.724068	7.584085	-11.684204	0	0	-0.26749883	0.96355818
-78.513794	7.451061	-11.677157	0	0	0	1
-77.171509	6.601921	-11.632179	0	0	0	1
-76.377495	6.099620	-11.605573	0	0	0	1
-89.436554	28.697996	-11.042967	0	0	0.029199523	0.9995736
-94.411423	17.508049	-12.209869	0	0	0.1288445	0.99166481
-66.297371	26.906555	-9.541056	0	0	-0.54030229	0.84147099
-66.275230	26.868204	-9.541056	0	0	-0.45359611	0.89120736
-66.492172	27.243958	-9.541056	0	0	-0.45359611	0.89120736
-66.522133	27.295853	-9.541056	0	0	-0.45359611	0.89120736
-66.685509	27.578836	-9.541056	0	0	-0.45359611	0.89120736
-65.401627	25.355082	-9.541056	0	0	-0.69670669	0.71735611
-66.068672	26.538740	-9.379282	0	0	0	1
-65.294220	25.169043	-9.541056	0	0	-0.82533563	0.56464246
-58.074371	13.105684	-9.695724	0	0	0	1
-56.575619	10.663943	-9.749701	0	0	0	1
-55.850391	9.482417	-9.775821	0	0	0	1
-101.455681	6.302429	-13.538535	0	0	0	1
-55.526550	8.954819	-9.787484	0	0	-0.45359611	0.89120736
-55.416515	8.775552	-9.791447	0	0	0	1
-55.354038	8.673765	-9.793697	0	0	-0.54030229	0.84147099
-98.812218	38.073658	-11.116833	0	0	0	1
-86.405205	-8.144882	-17.584505	0	0	-0.070737201	0.99749499
-86.852570	-8.025010	-18.749525	0	0	-0.16996714	0.98544973
-54.317341	6.984801	-9.831034	0	0	0	1
-86.944412	-8.000401	-19.526142	0	0	-0.16996714	0.98544973
-85.526382	-8.380361	-15.742609	0	0	0.029199523	0.9995736
-87.232368	-7.923242	-19.493355	0	0	-0.16996714	0.98544973
-84.960541	-8.531979	-15.056355	0	0	-0.16996714	0.98544973
-84.775024	-8.581687	-15.024450	0	0	-0.26749883	0.96355818
-82.883133	-9.088616	-13.170260	0	0	-0.16996714	0.98544973
-53.180279	5.132321	-9.871985	0	0	-0.54030229	0.84147099
-92.221611	-7.763280	-13.802855	0	0	0	1
-88.667870	-11.685866	-13.800589	0	0	-0.45359611	0.89120736
-88.994911	-11.821944	-13.835474	0	0	-0.45359611	0.89120736
-91.405380	-11.578879	-14.005670	0	0	-0.36235775	0.93203909
-91.540092	-11.565295	-14.015181	0	0	0	1
-91.639107	-11.555311	-14.022172	0	0	0	1
-104.011070	-3.427403	-14.415724	0	0	0.32328956	0.94630009
-91.617470	-12.376507	-14.077782	0	0	-0.45359611	0.89120736
-68.312965	-12.992682	-12.311368	0	0	0.1288445	0.99166481
-91.797119	-13.211810	-14.150002	0	0	0	1
-91.571510	-13.320445	-14.140065	0	0	0	1
-89.236633	-14.356000	-14.031025	0	0	-0.45359611	0.89120736
-97.613770	-10.952843	-14.444025	0	0	0.32328956	0.94630009
-98.159264	-10.897838	-14.482540	0	0	0	1
-97.711586	-13.617723	-14.637529	0	0	0	1
-98.386162	-13.538096	-14.684350	0	0	0	1
-38.982204	19.587507	-10.326694	0	0	-0.69670669	0.71735611
-38.982204	19.792217	-10.326694	0	0	-0.69670669	0.71735611
-38.982204	19.806839	-10.326694	0	0	-0.69670669	0.71735611
-38.982204	20.042398	-10.326694	0	0	-0.69670669	0.71735611
-38.982204	20.170357	-10.326694	0	0	-0.69670669	0.71735611
-38.982204	18.333666	-10.326694	0	0	-0.76484218	0.64421769
-38.982204	17.904411	-10.326694	0	0	-0.82533563	0.56464246
-38.842297	5.579731	-8.727548	0	0	0	1
-64.703583	-27.081703	-21.580194	0	0	0.1288445	0.99166481
-65.401741	-27.268774	-21.888721	0	0	0	1
-65.744102	-27.360510	-22.040018	0	0	0	1
-65.876617	-27.396017	-22.098579	0	0	0	1
-63.311687	-26.708746	-20.965090	0	0	0.1288445	0.99166481
-63.071312	-26.644337	-20.858864	0	0	0.22720209	0.97384763
-62.962093	-26.615072	-20.810596	0	0	0	1
-38.982204	-8.095037	-10.326694	0	0	-0.69670669	0.71735611
-76.808182	-30.325121	-26.929441	0	0	0	1
-77.846527	-30.603344	-27.388304	0	0	0	1
-78.326385	-30.731922	-27.600365	0	0	0.029199523	0.9995736
-38.982204	-11.900540	-10.326694	0	0	-0.76484218	0.64421769
-78.698219	-30.831556	-27.764685	0	0	0	1
-63.816948	67.552460	-6.343211	0	0	-0.87758258	0.4794255
-79.159042	-30.955030	-27.968328	0	0	0	1
-79.451363	-31.033358	-28.097511	0	0	0.41614682	0.90929743
-79.723793	-31.106356	-28.217903	0	0	0	1
-38.982204	-12.765256	-10.326694	0	0	-0.69670669	0.71735611
-48.377106	-22.707037	-14.365219	0	0	0	1
-48.377106	-22.707037	-14.365219	0	0	0	1
-48.377106	-22.707037	-14.365219	0	0	0	1
