13.024831	26.372641	158.816452	0	0	-0.54030229	0.84147099
13.030560	26.393950	158.776245	0	0	0.22720209	0.97384763
13.017981	26.349079	158.856934	0	0	-0.54030229	0.84147099
13.030776	26.405361	158.737015	0	0	0.22720209	0.97384763
13.011709	26.324696	158.897369	0	0	0.22720209	0.97384763
13.028680	26.412704	158.698196	0	0	0.22720209	0.97384763
13.004895	26.300222	158.938416	0	0	0.22720209	0.97384763
13.016519	26.297716	158.975601	0	0	0.22720209	0.97384763
13.019463	26.303308	159.019409	0	0	0.22720209	0.97384763
13.050997	26.280685	159.051727	0	0	0.22720209	0.97384763
13.030235	26.375422	159.110718	0	0	0.22720209	0.97384763
13.134988	26.710070	159.502716	0	0	0.22720209	0.97384763
13.448612	26.770716	160.525833	0	0	-0.36235775	0.93203909
13.798880	25.843840	162.015625	0	0	0.22720209	0.97384763
8.933814	22.281624	158.816452	0	0	-0.36235775	0.93203909
8.926024	22.289413	158.776245	0	0	-0.45359611	0.89120736
8.942169	22.273268	158.856934	0	0	-0.36235775	0.93203909
8.920425	22.295012	158.737015	0	0	-0.45359611	0.89120736
8.951225	22.264212	158.897369	0	0	-0.45359611	0.89120736
8.915707	22.299730	158.698196	0	0	-0.45359611	0.89120736
8.960055	22.255383	158.938416	0	0	-0.45359611	0.89120736
8.967120	22.248318	158.975601	0	0	-0.45359611	0.89120736
8.965796	22.249641	159.019409	0	0	-0.45359611	0.89120736
8.992874	22.222563	159.051727	0	0	-0.45359611	0.89120736
8.935126	22.280312	159.110718	0	0	-0.45359611	0.89120736
8.820178	22.395260	159.502716	0	0	-0.87758258	0.4794255
8.946668	22.268770	160.525833	0	0	-0.36235775	0.93203909
9.585238	21.630199	162.015625	0	0	0.22720209	0.97384763
14.368203	27.458748	166.738388	0	0	-0.54030229	0.84147099
9.062447	22.152990	166.738388	0	0	-0.36235775	0.93203909
10.408651	23.917747	168.738663	0	0	-0.45359611	0.89120736
8.853170	22.362267	168.738663	0	0	-0.45359611	0.89120736
15.247670	27.442293	181.398071	0	0	0.22720209	0.97384763
9.510407	21.705030	181.398071	0	0	-0.87758258	0.4794255
38.462921	41.059330	156.246613	0	0	-0.54030229	0.84147099
38.452209	41.071144	156.208069	0	0	-0.54030229	0.84147099
38.474342	41.046314	156.285248	0	0	-0.54030229	0.84147099
38.444408	41.077930	156.169647	0	0	-0.54030229	0.84147099
38.486256	41.032433	156.323853	0	0	-0.54030229	0.84147099
38.437798	41.082668	156.131287	0	0	-0.54030229	0.84147099
38.498116	41.018742	156.363007	0	0	-0.54030229	0.84147099
38.504963	41.013477	156.400665	0	0	-0.54030229	0.84147099
38.506603	41.018318	156.444611	0	0	-0.54030229	0.84147099
38.526821	40.989159	156.478073	0	0	-0.54030229	0.84147099
38.485237	41.071873	156.539169	0	0	-0.45359611	0.89120736
38.397690	41.295498	156.950592	0	0	-0.54030229	0.84147099
38.528751	41.250740	157.992157	0	0	-0.54030229	0.84147099
39.128635	40.467979	159.456726	0	0	-0.62160997	0.7833269
38.935360	41.642601	164.256531	0	0	-0.45359611	0.89120736
39.594971	40.768475	165.790176	0	0	-0.54030229	0.84147099
24.068741	7.146697	182.906128	0	0	0.22720209	0.97384763
41.125744	24.203699	182.906128	0	0	-0.92106097	0.38941839
