158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
82.874039	-19.047733	252.346130	0.000000	0.000000	-2.141593
119.398354	-21.197474	254.489868	0.000000	0.000000	3.058407
158.660431	-60.029095	254.489868	0.000000	0.000000	3.058407
144.662308	-113.446869	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
144.231842	-113.877327	254.489868	0.000000	0.000000	3.058407
99.524818	-139.688934	249.973419	0.000000	0.000000	3.058407
43.240444	-113.877327	245.654266	0.000000	0.000000	2.458407
32.945934	-49.626377	243.247406	0.000000	0.000000	1.258407
52.015461	-20.800022	242.622528	0.000000	0.000000	0.000000
61.096569	-14.931248	243.884308	0.000000	0.000000	-1.141593
72.364166	-13.723816	247.412323	0.000000	0.000000	-1.541593
