-4.711018	208.874496	-17.157700	0.000000	0.000000	-0.741593
-3.404096	208.079697	-17.157581	0.000000	0.000000	-0.741593
-2.107256	207.268539	-17.157425	0.000000	0.000000	-0.741593
-0.820701	206.441162	-17.157232	0.000000	0.000000	-0.741593
0.455363	205.597672	-17.157003	0.000000	0.000000	-0.741593
1.720736	204.738205	-17.156734	0.000000	0.000000	-0.741593
2.975218	203.862915	-17.156433	0.000000	0.000000	-0.741593
4.218611	202.971939	-17.156092	0.000000	0.000000	-0.741593
5.450719	202.065399	-17.155714	0.000000	0.000000	-0.741593
6.671346	201.143448	-17.155302	0.000000	0.000000	-0.741593
7.880301	200.206223	-17.154850	0.000000	0.000000	-0.741593
9.077393	199.253891	-17.154362	0.000000	0.000000	-0.741593
10.262431	198.286591	-17.153837	0.000000	0.000000	-0.741593
11.435230	197.304459	-17.153276	0.000000	0.000000	-0.741593
12.595603	196.307678	-17.152678	0.000000	0.000000	-0.741593
13.743369	195.296402	-17.152044	0.000000	0.000000	-0.741593
14.878344	194.270767	-17.151371	0.000000	0.000000	-0.741593
16.000351	193.230957	-17.150665	0.000000	0.000000	-0.741593
17.109213	192.177124	-17.149921	0.000000	0.000000	-0.741593
18.204752	191.109451	-17.149139	0.000000	0.000000	-0.741593
19.286797	190.028076	-17.148323	0.000000	0.000000	-0.741593
20.355177	188.933212	-17.147465	0.000000	0.000000	-0.741593
21.409725	187.824982	-17.146578	0.000000	0.000000	-0.741593
22.450272	186.703598	-17.145649	0.000000	0.000000	-0.941593
23.476654	185.569229	-17.144684	0.000000	0.000000	-0.941593
24.488707	184.422043	-17.143682	0.000000	0.000000	-0.941593
25.486275	183.262238	-17.142647	0.000000	0.000000	-0.941593
26.469198	182.089981	-17.141575	0.000000	0.000000	-0.941593
27.437325	180.905472	-17.140467	0.000000	0.000000	-0.941593
28.390495	179.708878	-17.139320	0.000000	0.000000	-0.941593
29.328566	178.500412	-17.138138	0.000000	0.000000	-0.941593
30.251383	177.280243	-17.136921	0.000000	0.000000	-0.941593
31.158806	176.048569	-17.135664	0.000000	0.000000	-0.941593
32.050686	174.805588	-17.134375	0.000000	0.000000	-0.941593
32.926888	173.551498	-17.133051	0.000000	0.000000	-0.941593
33.787266	172.286499	-17.131683	0.000000	0.000000	-0.941593
34.631691	171.010788	-17.130289	0.000000	0.000000	-0.941593
35.460030	169.724564	-17.128853	0.000000	0.000000	-0.941593
36.272148	168.428024	-17.127388	0.000000	0.000000	-0.941593
37.067917	167.121384	-17.125879	0.000000	0.000000	-0.941593
37.847214	165.804840	-17.124340	0.000000	0.000000	-0.941593
