106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
162.349594	-164.421677	-15.278777	0.000000	0.000000	3.058407
85.837067	-263.441986	-15.278777	0.000000	0.000000	2.658407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
55.090855	-271.680420	-15.278777	0.000000	0.000000	2.458407
8.825986	-271.680420	-1.005356	0.000000	0.000000	2.458407
-86.825241	-189.745117	0.893983	0.000000	0.000000	1.858407
106.022110	-46.283844	24.300947	0.000000	0.000000	0.000000
