-11.482044	40.332935	123.679207	0	0	-0.26749883	0.96355818
-11.507716	40.309437	123.660782	0	0	-0.95533648	0.29552023
-11.455563	40.357929	123.699104	0	0	-0.26749883	0.96355818
-11.532866	40.285969	123.643173	0	0	-0.95533648	0.29552023
-11.428339	40.384560	123.720543	0	0	-0.95533648	0.29552023
-11.557575	40.261742	123.626274	0	0	-0.95533648	0.29552023
-11.399870	40.417801	123.746277	0	0	-0.95533648	0.29552023
-11.371942	40.446438	123.773445	0	0	-0.95533648	0.29552023
-11.337599	40.515289	123.824120	0	0	-0.95533648	0.29552023
-11.313213	40.487286	123.850670	0	0	-0.95533648	0.29552023
-11.259458	40.413963	123.970383	0	0	-0.95533648	0.29552023
-11.574727	41.489719	123.487251	0	0	-0.95533648	0.29552023
-10.213743	40.808800	123.840782	0	0	-0.95533648	0.29552023
-10.003496	39.289135	124.069458	0	0	-0.26749883	0.96355818
-4.817404	44.938499	126.763580	0	0	-0.45359611	0.89120736
2.493154	43.642742	124.354866	0	0	-0.98006658	0.19866933
0.570131	48.856094	129.055984	0	0	-0.36235775	0.93203909
4.675500	40.332935	122.265602	0	0	-0.76484218	0.64421769
4.673706	40.309437	122.245087	0	0	-0.62160997	0.7833269
4.677429	40.357929	122.287651	0	0	-0.76484218	0.64421769
4.671986	40.285969	122.225433	0	0	-0.62160997	0.7833269
4.679498	40.384560	122.311295	0	0	-0.62160997	0.7833269
4.670331	40.261742	122.206520	0	0	-0.62160997	0.7833269
4.681948	40.417801	122.339302	0	0	-0.62160997	0.7833269
4.684519	40.446438	122.368690	0	0	-0.62160997	0.7833269
4.689180	40.515289	122.421959	0	0	-0.62160997	0.7833269
4.691670	40.487286	122.450424	0	0	-0.62160997	0.7833269
4.702472	40.413963	122.573891	0	0	-0.54030229	0.84147099
4.699164	40.808800	122.536072	0	0	-0.54030229	0.84147099
4.720615	39.289135	122.781265	0	0	-0.76484218	0.64421769
4.658131	41.489719	122.067062	0	0	-0.98006658	0.19866933
4.993924	44.938499	125.905197	0	0	-0.54030229	0.84147099
-28.979877	35.644405	123.679207	0	0	-0.62160997	0.7833269
-28.975723	35.628899	123.660782	0	0	-0.54030229	0.84147099
-28.984352	35.661102	123.699104	0	0	-0.62160997	0.7833269
-28.971542	35.613293	123.643173	0	0	-0.54030229	0.84147099
-28.989187	35.679146	123.720543	0	0	-0.54030229	0.84147099
-28.967140	35.596863	123.626274	0	0	-0.54030229	0.84147099
-28.995590	35.703041	123.746277	0	0	-0.54030229	0.84147099
-29.000879	35.722778	123.773445	0	0	-0.54030229	0.84147099
-29.015791	35.778431	123.824120	0	0	-0.54030229	0.84147099
-29.007156	35.746208	123.850670	0	0	-0.54030229	0.84147099
-29.013885	35.771317	123.840782	0	0	-0.36235775	0.93203909
-28.985226	35.664360	123.970383	0	0	-0.45359611	0.89120736
-29.275284	36.746872	123.487251	0	0	-0.92106097	0.38941839
-28.619884	34.300888	124.069458	0	0	-0.76484218	0.64421769
6.541426	42.558010	124.354866	0	0	-0.99500417	0.099833397
-28.328804	33.214561	124.354866	0	0	-0.54030229	0.84147099
-29.684824	38.275295	126.763580	0	0	-0.54030229	0.84147099
-27.422535	29.832321	123.818306	0	0	-0.54030229	0.84147099
5.233884	48.856094	128.647949	0	0	-0.36235775	0.93203909
-30.303326	40.583576	129.055984	0	0	-0.54030229	0.84147099
5.007349	53.025848	123.818306	0	0	-0.76484218	0.64421769
32.072113	45.773865	123.818306	0	0	-0.82533563	0.56464246
-42.607910	9.207068	123.679207	0	0	-0.36235775	0.93203909
-42.608997	9.208156	123.660782	0	0	-0.36235775	0.93203909
-42.607166	9.206324	123.699104	0	0	-0.36235775	0.93203909
-42.609840	9.208997	123.643173	0	0	-0.36235775	0.93203909
-42.606869	9.206028	123.720543	0	0	-0.36235775	0.93203909
-42.610081	9.209237	123.626274	0	0	-0.36235775	0.93203909
-42.609257	9.208414	123.746277	0	0	-0.36235775	0.93203909
-42.609612	9.208769	123.773445	0	0	-0.36235775	0.93203909
-42.626865	9.226023	123.824120	0	0	-0.36235775	0.93203909
-42.600670	9.199829	123.850670	0	0	-0.36235775	0.93203909
-42.537132	9.136290	123.970383	0	0	-0.36235775	0.93203909
-42.211693	8.810851	123.840782	0	0	-0.26749883	0.96355818
-43.232647	9.831802	123.487251	0	0	-0.26749883	0.96355818
-41.346737	7.945894	124.069458	0	0	-0.45359611	0.89120736
-41.578373	8.177530	126.763580	0	0	-0.36235775	0.93203909
-40.843403	7.442561	129.055984	0	0	-0.36235775	0.93203909
27.033056	18.096230	119.788284	0	0	-0.87758258	0.4794255
27.015009	18.068331	119.769089	0	0	-0.87758258	0.4794255
27.052065	18.125538	119.808937	0	0	-0.87758258	0.4794255
26.997169	18.040642	119.750740	0	0	-0.87758258	0.4794255
27.072083	18.156330	119.831108	0	0	-0.87758258	0.4794255
26.979170	18.012541	119.733170	0	0	-0.87758258	0.4794255
27.095581	18.192442	119.857346	0	0	-0.87758258	0.4794255
27.117071	18.224796	119.885162	0	0	-0.87758258	0.4794255
27.159250	18.289124	119.935043	0	0	-0.87758258	0.4794255
27.155447	18.277395	119.964439	0	0	-0.87758258	0.4794255
27.146687	18.240168	120.090469	0	0	-0.82533563	0.56464246
26.991915	17.929823	120.332062	0	0	-0.92106097	0.38941839
