-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
-216.393524	28.057989	-60.718208	0.000000	0.000000	-0.141593
-212.434570	53.996704	-37.738873	0.000000	0.000000	0.258407
-187.991516	86.726715	-0.349223	0.000000	0.000000	0.258407
-135.730682	102.178490	41.716904	0.000000	0.000000	0.058407
-126.307472	-128.355804	-25.661366	0.000000	0.000000	0.858407
-204.271866	-70.116791	-53.011093	0.000000	0.000000	0.458407
