-42.584290	-3.558993	6.556338	0	0	-0.36235775	0.93203909
-42.582893	-3.562520	6.550920	0	0	-0.36235775	0.93203909
-42.576893	-3.558304	6.557796	0	0	-0.36235775	0.93203909
-42.589630	-3.567751	6.560662	0	0	-0.36235775	0.93203909
-42.575081	-3.562883	6.550761	0	0	-0.36235775	0.93203909
-42.586010	-3.576901	6.546607	0	0	-0.36235775	0.93203909
-42.598743	-3.573913	6.562325	0	0	-0.36235775	0.93203909
-42.608448	-3.564538	6.553720	0	0	-0.36235775	0.93203909
-42.601707	-3.581564	6.527568	0	0	-0.36235775	0.93203909
-42.622185	-3.575956	6.557613	0	0	0.1288445	0.99166481
-42.620411	-3.580443	6.550721	0	0	0.1288445	0.99166481
-42.588726	-3.599215	6.523461	0	0	-0.36235775	0.93203909
-42.642086	-3.545126	6.535488	0	0	0.22720209	0.97384763
-42.666641	-3.631955	6.582611	0	0	-0.36235775	0.93203909
-42.586735	-3.490399	6.652120	0	0	-0.36235775	0.93203909
-42.655312	-3.660575	6.538650	0	0	-0.36235775	0.93203909
-42.703556	-3.638720	6.577500	0	0	0.22720209	0.97384763
-42.697548	-3.653899	6.554185	0	0	0.22720209	0.97384763
-42.767475	-3.631662	6.556429	0	0	0.22720209	0.97384763
-42.764938	-3.638067	6.546590	0	0	0.22720209	0.97384763
-42.593952	-3.441237	6.716654	0	0	0.029199523	0.9995736
-42.793839	-3.693949	6.590184	0	0	-0.36235775	0.93203909
-42.792881	-3.696373	6.586461	0	0	-0.36235775	0.93203909
-42.831676	-3.743264	6.638832	0	0	-0.36235775	0.93203909
-42.853397	-3.803807	6.646354	0	0	0.32328956	0.94630009
-42.849716	-3.813106	6.632071	0	0	0.32328956	0.94630009
-42.899982	-3.811898	6.639614	0	0	-0.36235775	0.93203909
-42.943180	-3.792814	6.616055	0	0	-0.36235775	0.93203909
-42.883877	-3.855928	6.672431	0	0	-0.36235775	0.93203909
-42.881874	-3.860980	6.664670	0	0	-0.36235775	0.93203909
-42.887005	-3.875000	6.684041	0	0	0.41614682	0.90929743
-42.947155	-3.831788	6.640404	0	0	-0.36235775	0.93203909
-42.898891	-3.886931	6.688744	0	0	0.32328956	0.94630009
-42.888134	-3.914100	6.647012	0	0	0.32328956	0.94630009
-42.911167	-3.907513	6.698980	0	0	0.32328956	0.94630009
