33.682312	-37.535767	-70.624809	0	0	0.80114363	0.59847213
34.813393	-36.420570	-72.113213	0	0	0.80114363	0.59847213
32.713921	-35.590622	-71.515007	0	0	-0.95533648	0.29552023
33.831570	-35.265476	-72.276581	0	0	-0.95533648	0.29552023
33.823006	-35.097279	-72.674805	0	0	-0.95533648	0.29552023
31.444616	-35.396969	-71.982674	0	0	0.80114363	0.59847213
35.165894	-35.141907	-72.625008	0	0	0.85688874	0.51550139
31.675581	-35.189369	-72.472435	0	0	-0.95533648	0.29552023
33.884212	-34.851322	-73.256607	0	0	0.85688874	0.51550139
29.934591	-37.618530	-70.030052	0	0	0.80114363	0.59847213
31.164021	-35.130024	-72.616646	0	0	-0.95533648	0.29552023
35.364559	-34.697449	-73.610092	0	0	0.85688874	0.51550139
30.909189	-34.866737	-73.241760	0	0	0.85688874	0.51550139
35.218689	-34.568996	-73.915230	0	0	-0.95533648	0.29552023
36.848328	-35.186245	-73.304893	0	0	0.85688874	0.51550139
30.569363	-34.918854	-73.120865	0	0	-0.95533648	0.29552023
30.235157	-35.001244	-72.928268	0	0	0.85688874	0.51550139
28.939482	-38.593399	-70.245003	0	0	0.80114363	0.59847213
29.994850	-34.997955	-72.937798	0	0	-0.95533648	0.29552023
27.013409	-36.018456	-70.543709	0	0	0.80114363	0.59847213
37.508087	-34.048252	-75.131317	0	0	0.85688874	0.51550139
37.425388	-34.026093	-75.184372	0	0	0.85688874	0.51550139
37.210701	-33.968567	-75.322113	0	0	0.85688874	0.51550139
38.058815	-34.195816	-74.777977	0	0	0.85688874	0.51550139
36.838295	-33.868782	-75.561043	0	0	0.85688874	0.51550139
38.190475	-34.231094	-74.693504	0	0	0.85688874	0.51550139
38.408363	-34.289478	-74.553711	0	0	-0.98006658	0.19866933
36.584785	-33.800854	-75.723686	0	0	-0.95533648	0.29552023
36.484230	-33.773911	-75.788200	0	0	-0.95533648	0.29552023
36.394878	-33.749966	-75.845528	0	0	-0.95533648	0.29552023
36.275841	-33.718071	-75.921898	0	0	-0.95533648	0.29552023
36.118916	-33.676025	-76.022583	0	0	-0.95533648	0.29552023
36.021049	-33.649799	-76.085373	0	0	0.85688874	0.51550139
35.722942	-33.569923	-76.276634	0	0	-0.95533648	0.29552023
35.253872	-33.444237	-76.577583	0	0	0.85688874	0.51550139
26.443363	-35.950275	-70.709251	0	0	0.80114363	0.59847213
35.026012	-33.383183	-76.723770	0	0	0.85688874	0.51550139
34.932388	-33.358093	-76.783836	0	0	-0.95533648	0.29552023
40.200901	-34.769787	-73.403648	0	0	-0.95533648	0.29552023
34.666176	-33.286762	-76.954636	0	0	0.85688874	0.51550139
26.227844	-38.478313	-68.641769	0	0	0.80114363	0.59847213
34.514450	-33.246109	-77.051979	0	0	-0.95533648	0.29552023
34.024742	-33.114891	-77.366165	0	0	0.85688874	0.51550139
33.857361	-33.070042	-77.473557	0	0	-0.95533648	0.29552023
41.204102	-35.038593	-72.760017	0	0	-0.99500417	0.099833397
33.730251	-33.035984	-77.555107	0	0	0.85688874	0.51550139
33.563541	-32.991314	-77.662071	0	0	-0.95533648	0.29552023
33.510834	-32.977188	-77.695885	0	0	0.85688874	0.51550139
32.773483	-32.779617	-78.168953	0	0	0.85688874	0.51550139
24.929819	-37.227364	-67.697067	0	0	0	1
32.305294	-32.654167	-78.469337	0	0	0.85688874	0.51550139
42.856476	-35.481346	-71.699875	0	0	0	1
31.876457	-32.539261	-78.744469	0	0	-0.95533648	0.29552023
23.980869	-35.407349	-72.012421	0	0	-0.98006658	0.19866933
31.174093	-32.351063	-79.195099	0	0	-0.95533648	0.29552023
24.840328	-34.015976	-75.299911	0	0	-0.98006658	0.19866933
