97.672852	-28.575304	-76.209976	0.000000	0.000000	0.000000
46.827667	-25.870295	-76.886337	0.000000	0.000000	0.000000
29.423719	-24.944389	-77.117859	0.000000	0.000000	0.000000
31.345556	-25.319807	-79.338478	0.000000	0.000000	3.058407
36.870445	-26.026119	-82.655815	0.000000	0.000000	3.058407
41.915264	-26.758791	-86.406296	0.000000	0.000000	3.058407
46.443501	-27.505266	-90.503136	0.000000	0.000000	0.000000
50.436901	-28.253952	-94.859215	0.000000	0.000000	3.058407
53.893723	-28.994593	-99.390999	0.000000	0.000000	3.058407
56.826210	-29.718510	-104.021629	0.000000	0.000000	3.058407
59.257763	-30.418684	-108.682823	0.000000	0.000000	3.058407
61.219948	-31.089727	-113.316055	0.000000	0.000000	3.058407
62.749783	-31.727779	-117.872902	0.000000	0.000000	0.000000
64.262253	-32.383694	-120.865021	0.000000	0.000000	0.000000
65.149513	-32.966808	-121.539284	0.000000	0.000000	0.000000
66.031204	-33.561314	-122.213020	0.000000	0.000000	0.000000
66.907166	-34.167141	-122.886208	0.000000	0.000000	0.000000
67.777267	-34.784237	-123.558815	0.000000	0.000000	0.000000
68.641357	-35.412537	-124.230820	0.000000	0.000000	0.000000
69.499306	-36.051968	-124.902184	0.000000	0.000000	0.000000
70.350952	-36.702473	-125.572899	0.000000	0.000000	0.000000
71.196167	-37.363979	-126.242920	0.000000	0.000000	0.000000
72.034813	-38.036415	-126.912231	0.000000	0.000000	0.000000
72.866745	-38.719711	-127.580795	0.000000	0.000000	0.000000
73.691833	-39.413792	-128.248596	0.000000	0.000000	0.000000
74.509926	-40.118584	-128.915619	0.000000	0.000000	0.000000
75.320900	-40.834003	-129.581818	0.000000	0.000000	0.000000
76.124611	-41.559982	-130.247162	0.000000	0.000000	0.000000
76.920929	-42.296429	-130.911652	0.000000	0.000000	0.000000
77.709717	-43.043266	-131.575226	0.000000	0.000000	0.000000
78.490852	-43.800407	-132.237900	0.000000	0.000000	0.000000
79.264183	-44.567772	-132.899612	0.000000	0.000000	0.000000
80.029594	-45.345264	-133.560349	0.000000	0.000000	0.000000
80.786957	-46.132805	-134.220078	0.000000	0.000000	2.858407
81.536140	-46.930298	-134.878784	0.000000	0.000000	2.858407
82.277008	-47.737644	-135.536438	0.000000	0.000000	2.858407
83.009438	-48.554760	-136.193024	0.000000	0.000000	0.000000
83.733315	-49.381550	-136.848495	0.000000	0.000000	0.000000
84.448494	-50.217907	-137.502838	0.000000	0.000000	0.000000
85.154877	-51.063744	-138.156021	0.000000	0.000000	0.000000
85.852325	-51.918949	-138.808014	0.000000	0.000000	0.000000
86.540726	-52.783424	-139.458801	0.000000	0.000000	0.000000
87.219948	-53.657074	-140.108368	0.000000	0.000000	0.000000
87.889885	-54.539780	-140.756668	0.000000	0.000000	0.000000
88.550415	-55.431442	-141.403687	0.000000	0.000000	0.000000
89.201431	-56.331959	-142.049377	0.000000	0.000000	0.000000
89.842804	-57.241215	-142.693741	0.000000	0.000000	0.000000
