57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-123.397934	212.645676	77.674637	0.000000	0.000000	-0.141593
-1.945327	209.652725	67.119072	0.000000	0.000000	-0.541593
57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-123.397934	212.645676	77.674637	0.000000	0.000000	-0.141593
-1.945327	209.652725	67.119072	0.000000	0.000000	-0.541593
57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-123.397934	212.645676	77.674637	0.000000	0.000000	-0.141593
-1.945327	209.652725	67.119072	0.000000	0.000000	-0.541593
57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-123.397934	212.645676	77.674637	0.000000	0.000000	-0.141593
-1.945327	209.652725	67.119072	0.000000	0.000000	-0.541593
57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-123.397934	212.645676	77.674637	0.000000	0.000000	-0.141593
-1.945327	209.652725	67.119072	0.000000	0.000000	-0.541593
57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-123.397934	212.645676	77.674637	0.000000	0.000000	-0.141593
-1.945327	209.652725	67.119072	0.000000	0.000000	-0.541593
57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
-123.397934	212.645676	77.674637	0.000000	0.000000	-0.141593
-1.945327	209.652725	67.119072	0.000000	0.000000	-0.541593
57.385601	102.284355	59.411304	0.000000	0.000000	3.058407
-173.308289	42.731457	78.198334	0.000000	0.000000	0.858407
-174.022400	164.212189	78.198334	0.000000	0.000000	0.258407
-128.581863	209.652725	78.198334	0.000000	0.000000	-0.141593
