-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-112.080727	207.748032	66.218796
-112.080727	207.748032	66.218796	-0.341593	-148.871460	91.545700	66.218796
-148.871460	91.545700	66.218796	0.258407	89.037514	76.357559	50.008900
89.037514	76.357559	50.008900	3.058407	65.710678	196.796738	59.216560
65.710678	196.796738	59.216560	-1.141593	122.291832	162.701019	-46.318893
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-112.080727	207.748032	66.218796
-112.080727	207.748032	66.218796	-0.341593	-148.871460	91.545700	66.218796
-148.871460	91.545700	66.218796	0.258407	89.037514	76.357559	50.008900
89.037514	76.357559	50.008900	3.058407	65.710678	196.796738	59.216560
65.710678	196.796738	59.216560	-1.141593	122.291832	162.701019	-46.318893
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-112.080727	207.748032	66.218796
-112.080727	207.748032	66.218796	-0.341593	-148.871460	91.545700	66.218796
-148.871460	91.545700	66.218796	0.258407	89.037514	76.357559	50.008900
89.037514	76.357559	50.008900	3.058407	65.710678	196.796738	59.216560
65.710678	196.796738	59.216560	-1.141593	122.291832	162.701019	-46.318893
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-112.080727	207.748032	66.218796
-112.080727	207.748032	66.218796	-0.341593	-148.871460	91.545700	66.218796
-148.871460	91.545700	66.218796	0.258407	89.037514	76.357559	50.008900
89.037514	76.357559	50.008900	3.058407	65.710678	196.796738	59.216560
65.710678	196.796738	59.216560	-1.141593	122.291832	162.701019	-46.318893
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
-3.602465	236.814697	66.218796	-0.741593	-3.602465	236.814697	66.218796
