109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
2.576685	232.845703	59.369694	0.000000	0.000000	-0.741593
109.980782	170.212173	61.965393	0.000000	0.000000	-1.341593
141.010010	61.763050	66.094536	0.000000	0.000000	0.000000
-130.739716	100.609657	57.826778	0.000000	0.000000	0.058407
-74.654259	212.441208	57.826778	0.000000	0.000000	-0.541593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
1.496323	232.845703	57.826778	0.000000	0.000000	-0.741593
