-3.300722	-2.278341	64.025490	0	0	-0.69670669	0.71735611
-3.275768	-2.298843	63.999306	0	0	-0.69670669	0.71735611
-3.324901	-2.255428	64.052071	0	0	-0.69670669	0.71735611
-3.273815	-2.315986	63.973457	0	0	-0.69670669	0.71735611
-3.348310	-2.231802	64.079353	0	0	-0.69670669	0.71735611
-3.274283	-2.330902	63.948002	0	0	-0.69670669	0.71735611
-3.247540	-2.304322	63.922588	0	0	-0.87758258	0.4794255
-3.369497	-2.207414	64.107224	0	0	-0.92106097	0.38941839
-3.261034	-2.324179	63.906116	0	0	-0.87758258	0.4794255
-3.194280	-2.340517	63.922588	0	0	-0.87758258	0.4794255
-3.173992	-2.383333	63.906116	0	0	-0.87758258	0.4794255
-3.499076	-2.485324	63.914402	0	0	-0.98006658	0.19866933
-3.507386	-2.506774	63.887535	0	0	-0.87758258	0.4794255
-3.508795	-2.507232	63.887665	0	0	-0.87758258	0.4794255
-3.506035	-2.518614	63.860405	0	0	-0.87758258	0.4794255
-3.516100	-2.521884	63.861332	0	0	-0.87758258	0.4794255
-3.504388	-2.528362	63.843872	0	0	-0.98006658	0.19866933
-3.505476	-2.533131	63.815212	0	0	-0.98006658	0.19866933
-3.504943	-2.537344	63.806122	0	0	-0.82533563	0.56464246
-3.544014	-2.541237	63.847519	0	0	-0.98006658	0.19866933
-3.508714	-2.531722	63.784981	0	0	-0.98006658	0.19866933
-3.513404	-2.523241	63.763958	0	0	-0.76484218	0.64421769
-3.521310	-2.508431	63.730320	0	0	-0.76484218	0.64421769
-3.525703	-2.497234	63.722111	0	0	-0.69670669	0.71735611
-3.584799	-2.558904	63.822510	0	0	-0.98006658	0.19866933
-3.541135	-2.461016	63.682285	0	0	-0.98006658	0.19866933
-3.604122	-2.569569	63.815243	0	0	-0.82533563	0.56464246
-3.561778	-2.409443	63.640045	0	0	-0.69670669	0.71735611
-3.588639	-2.342334	63.585079	0	0	-0.95533648	0.29552023
-3.709888	-2.597087	63.803486	0	0	-0.95533648	0.29552023
-3.624448	-2.242433	63.548679	0	0	-0.95533648	0.29552023
-3.750129	-2.600157	63.785736	0	0	-0.82533563	0.56464246
-3.583202	-2.194924	63.473507	0	0	-0.92106097	0.38941839
-3.773992	-2.590533	63.753563	0	0	-0.76484218	0.64421769
-3.799588	-2.586224	63.747307	0	0	-0.76484218	0.64421769
-3.666404	-2.147404	63.428230	0	0	-0.95533648	0.29552023
-2.588360	-2.095437	63.961147	0	0	-0.98006658	0.19866933
-2.583940	-2.121212	63.936817	0	0	-0.98006658	0.19866933
-2.593269	-2.067577	63.985989	0	0	-0.98006658	0.19866933
-2.581881	-2.138328	63.910957	0	0	-0.98006658	0.19866933
-2.598238	-2.039217	64.011597	0	0	-0.98006658	0.19866933
-2.580488	-2.152766	63.885334	0	0	-0.98006658	0.19866933
-2.603185	-2.010658	64.038002	0	0	-0.82533563	0.56464246
-2.574809	-2.181464	63.866634	0	0	-0.82533563	0.56464246
-2.564560	-2.226857	63.851067	0	0	-0.69670669	0.71735611
-2.561904	-2.244699	63.829750	0	0	-0.98006658	0.19866933
-2.559586	-2.263516	63.801926	0	0	-0.69670669	0.71735611
-2.558802	-2.276092	63.774860	0	0	-0.69670669	0.71735611
-2.557263	-2.287883	63.758389	0	0	-0.98006658	0.19866933
-2.557956	-2.295256	63.729759	0	0	-0.98006658	0.19866933
-2.557350	-2.300804	63.720692	0	0	-0.69670669	0.71735611
-2.559056	-2.301603	63.699535	0	0	-0.98006658	0.19866933
-2.562590	-2.295249	63.678471	0	0	-0.69670669	0.71735611
-2.569242	-2.281205	63.644745	0	0	-0.69670669	0.71735611
-2.572564	-2.271178	63.636475	0	0	-0.69670669	0.71735611
-3.743828	-1.909654	63.426346	0	0	-0.69670669	0.71735611
-2.581906	-2.248866	63.596474	0	0	-0.98006658	0.19866933
-2.598201	-2.200364	63.553944	0	0	-0.69670669	0.71735611
-4.041970	-2.623747	63.728359	0	0	-0.95533648	0.29552023
-2.619861	-2.135472	63.498596	0	0	-0.98006658	0.19866933
-2.648377	-2.037415	63.461624	0	0	-0.98006658	0.19866933
-4.124044	-2.592134	63.691769	0	0	-0.69670669	0.71735611
-2.674204	-1.961533	63.391403	0	0	-0.92106097	0.38941839
-2.684580	-1.938987	63.340611	0	0	-0.98006658	0.19866933
-4.203023	-2.541959	63.641598	0	0	-0.95533648	0.29552023
-4.206169	-1.742861	64.025497	0	0	-0.87758258	0.4794255
-4.208686	-1.747117	63.999306	0	0	-0.87758258	0.4794255
-4.202395	-1.736480	64.052071	0	0	-0.92106097	0.38941839
-2.744123	-1.708216	63.337395	0	0	-0.69670669	0.71735611
-4.215691	-1.758962	63.973457	0	0	-0.87758258	0.4794255
-4.198109	-1.729232	64.079353	0	0	-0.92106097	0.38941839
-4.222348	-1.770218	63.948002	0	0	-0.87758258	0.4794255
-4.192914	-1.720447	64.107224	0	0	-0.87758258	0.4794255
-4.205831	-1.742288	63.922588	0	0	-0.87758258	0.4794255
-4.219333	-1.765120	63.906116	0	0	-0.92106097	0.38941839
-3.401658	-3.009248	63.262093	0	0	-0.69670669	0.71735611
-4.293348	-2.459772	63.610210	0	0	-0.95533648	0.29552023
-4.348258	-1.983119	63.914402	0	0	-0.87758258	0.4794255
-4.360375	-2.003608	63.887665	0	0	-0.87758258	0.4794255
-4.368688	-2.017665	63.861332	0	0	-0.87758258	0.4794255
-4.384401	-2.044234	63.847519	0	0	-0.82533563	0.56464246
-4.402710	-2.075193	63.822510	0	0	-0.82533563	0.56464246
-4.307102	-2.355580	63.487167	0	0	-0.95533648	0.29552023
-4.412390	-2.091561	63.815243	0	0	-0.87758258	0.4794255
-4.451853	-2.158290	63.803486	0	0	-0.82533563	0.56464246
-4.242817	-1.804829	63.473507	0	0	-0.87758258	0.4794255
-4.463626	-2.178196	63.785736	0	0	-0.82533563	0.56464246
-4.465592	-2.181521	63.753563	0	0	-0.82533563	0.56464246
-4.470337	-2.189544	63.747307	0	0	-0.82533563	0.56464246
-4.549584	-2.323545	63.728359	0	0	-0.69670669	0.71735611
-4.557001	-2.336085	63.691769	0	0	-0.76484218	0.64421769
-4.542876	-2.312202	63.610210	0	0	-0.95533648	0.29552023
-4.555482	-2.333516	63.641598	0	0	-0.95533648	0.29552023
-4.500788	-2.241034	63.487167	0	0	-0.95533648	0.29552023
-4.554271	-2.172983	63.500900	0	0	-0.69670669	0.71735611
-2.436048	-2.963528	63.179810	0	0	-0.69670669	0.71735611
-4.349033	-3.173694	63.344990	0	0	-0.69670669	0.71735611
-3.850840	-3.192051	62.730934	0	0	-0.76484218	0.64421769
-1.604708	-1.954809	63.874435	0	0	-0.87758258	0.4794255
-1.602137	-1.979581	63.850243	0	0	-0.87758258	0.4794255
-1.607653	-1.927846	63.899124	0	0	-0.87758258	0.4794255
-1.601128	-1.996904	63.824478	0	0	-0.87758258	0.4794255
-1.610636	-1.900323	63.924583	0	0	-0.87758258	0.4794255
-1.600594	-2.011629	63.798935	0	0	-0.87758258	0.4794255
-1.613613	-1.872461	63.950832	0	0	-0.69670669	0.71735611
-1.597610	-2.035936	63.780380	0	0	-0.69670669	0.71735611
-1.590333	-2.081234	63.765064	0	0	-0.69670669	0.71735611
-1.584793	-2.120155	63.743904	0	0	-0.82533563	0.56464246
-1.583484	-2.139959	63.716183	0	0	-0.69670669	0.71735611
-1.583363	-2.153195	63.689190	0	0	-0.69670669	0.71735611
-1.582191	-2.166999	63.672787	0	0	-0.82533563	0.56464246
-1.582828	-2.177008	63.644203	0	0	-0.82533563	0.56464246
-1.582319	-2.183889	63.635170	0	0	-0.69670669	0.71735611
-1.582785	-2.191320	63.614033	0	0	-0.76484218	0.64421769
-1.585445	-2.187222	63.592937	0	0	-0.69670669	0.71735611
-1.590960	-2.174097	63.559128	0	0	-0.69670669	0.71735611
-1.593367	-2.165365	63.550804	0	0	-0.69670669	0.71735611
-1.598416	-2.157614	63.510719	0	0	-0.69670669	0.71735611
-1.610794	-2.112706	63.467922	0	0	-0.69670669	0.71735611
-1.627590	-2.050669	63.412212	0	0	-0.69670669	0.71735611
-1.649113	-1.955357	63.374699	0	0	-0.69670669	0.71735611
-2.692651	-3.401541	62.730934	0	0	-0.76484218	0.64421769
-1.679011	-1.831680	63.303909	0	0	-0.92106097	0.38941839
-1.679223	-1.854285	63.253113	0	0	-0.69670669	0.71735611
-3.762686	-2.192340	62.222870	0	0	-0.95533648	0.29552023
-1.721896	-1.632678	63.248631	0	0	-0.69670669	0.71735611
-2.780400	-1.989802	62.135357	0	0	-0.98006658	0.19866933
-4.491384	-2.429108	62.289902	0	0	-0.95533648	0.29552023
-5.223795	-1.298486	64.025497	0	0	-0.87758258	0.4794255
-5.226945	-1.304669	63.999306	0	0	-0.87758258	0.4794255
-5.219510	-1.290077	64.052071	0	0	-0.87758258	0.4794255
-4.580757	-2.376253	62.289902	0	0	-0.95533648	0.29552023
-5.233477	-1.317488	63.973457	0	0	-0.87758258	0.4794255
-5.214777	-1.280789	64.079353	0	0	-0.87758258	0.4794255
-5.239607	-1.329520	63.948002	0	0	-0.87758258	0.4794255
-5.209279	-1.269998	64.107224	0	0	-0.82533563	0.56464246
-5.227007	-1.304791	63.922588	0	0	-0.82533563	0.56464246
-5.240145	-1.330575	63.906116	0	0	-0.87758258	0.4794255
-5.348403	-1.543044	63.914402	0	0	-0.87758258	0.4794255
-5.359268	-1.564368	63.887665	0	0	-0.82533563	0.56464246
-5.366701	-1.578956	63.861332	0	0	-0.82533563	0.56464246
-1.467152	-3.038206	63.098469	0	0	-0.76484218	0.64421769
-5.380283	-1.605612	63.847519	0	0	-0.87758258	0.4794255
-5.395835	-1.636135	63.822510	0	0	-0.82533563	0.56464246
-5.404132	-1.652418	63.815243	0	0	-0.87758258	0.4794255
-5.437062	-1.717047	63.803486	0	0	-0.82533563	0.56464246
-5.446598	-1.735763	63.785736	0	0	-0.87758258	0.4794255
-5.248273	-1.346528	63.473507	0	0	-0.82533563	0.56464246
-5.447623	-1.737775	63.753563	0	0	-0.87758258	0.4794255
-5.451156	-1.744708	63.747307	0	0	-0.87758258	0.4794255
-5.439542	-1.721915	63.500900	0	0	-0.69670669	0.71735611
-5.516291	-1.872543	63.728359	0	0	-0.76484218	0.64421769
-5.520420	-1.880646	63.691769	0	0	-0.87758258	0.4794255
-5.501773	-1.844049	63.610210	0	0	-0.69670669	0.71735611
-5.516402	-1.872760	63.641598	0	0	-0.69670669	0.71735611
-5.462461	-1.766895	63.487167	0	0	-0.69670669	0.71735611
-5.026150	-3.129374	62.730934	0	0	-0.76484218	0.64421769
-5.263565	-3.453340	63.428177	0	0	-0.69670669	0.71735611
-3.067679	-2.039665	66.477646	0	0	-0.98006658	0.19866933
-1.775723	-1.911069	62.048031	0	0	-0.98006658	0.19866933
-1.569852	-3.754537	62.730934	0	0	-0.76484218	0.64421769
-4.467763	-2.185192	66.477646	0	0	-0.95533648	0.29552023
