-45.422401	244.500015	0.644803	0.000000	0.000000	-0.741593
-44.616192	244.456528	1.181524	0.000000	0.000000	-0.741593
-43.045216	244.359589	1.181513	0.000000	0.000000	-0.741593
-41.475571	244.242905	1.181548	0.000000	0.000000	-0.741593
-39.907505	244.106522	1.181625	0.000000	0.000000	-0.741593
-38.341267	243.950424	1.181749	0.000000	0.000000	-0.741593
-36.777103	243.774673	1.181913	0.000000	0.000000	-0.741593
-35.215263	243.579269	1.182125	0.000000	0.000000	-0.741593
-33.655991	243.364258	1.182386	0.000000	0.000000	-0.741593
-32.099533	243.129669	1.182685	0.000000	0.000000	-0.741593
-30.546139	242.875549	1.183032	0.000000	0.000000	-0.741593
-28.996046	242.601913	1.183418	0.000000	0.000000	-0.741593
-27.449503	242.308823	1.183852	0.000000	0.000000	-0.741593
-25.906757	241.996323	1.184331	0.000000	0.000000	-0.741593
-24.368048	241.664459	1.184848	0.000000	0.000000	-0.741593
-22.833626	241.313293	1.185421	0.000000	0.000000	-0.741593
-21.303717	240.942856	1.186027	0.000000	0.000000	-0.741593
-19.778584	240.553223	1.186684	0.000000	0.000000	-0.741593
-18.258450	240.144470	1.187384	0.000000	0.000000	-0.741593
-16.743565	239.716629	1.188127	0.000000	0.000000	-0.741593
-15.234162	239.269791	1.188913	0.000000	0.000000	-0.941593
-13.730488	238.804016	1.189743	0.000000	0.000000	-0.941593
-12.232773	238.319382	1.190615	0.000000	0.000000	-0.941593
-10.741258	237.815964	1.191534	0.000000	0.000000	-0.941593
-9.256177	237.293854	1.192500	0.000000	0.000000	-0.941593
-7.777761	236.753098	1.193506	0.000000	0.000000	-0.941593
-6.306245	236.193817	1.194558	0.000000	0.000000	-0.941593
-4.841865	235.616089	1.195648	0.000000	0.000000	-0.941593
-3.384853	235.020004	1.196792	0.000000	0.000000	-0.941593
-1.935434	234.405655	1.197978	0.000000	0.000000	-0.941593
-0.493838	233.773132	1.199203	0.000000	0.000000	-0.941593
0.939704	233.122543	1.200471	0.000000	0.000000	-0.941593
2.364972	232.453995	1.201780	0.000000	0.000000	-0.941593
3.781732	231.767578	1.203140	0.000000	0.000000	-0.941593
5.189765	231.063416	1.204538	0.000000	0.000000	-0.941593
6.588849	230.341599	1.205984	0.000000	0.000000	-0.941593
7.978760	229.602280	1.207473	0.000000	0.000000	-0.941593
9.359285	228.845535	1.209003	0.000000	0.000000	-0.941593
10.730201	228.071503	1.210577	0.000000	0.000000	-0.941593
12.091290	227.280304	1.212194	0.000000	0.000000	-0.941593
13.442338	226.472061	1.213853	0.000000	0.000000	-0.941593
14.783135	225.646896	1.215552	0.000000	0.000000	-0.941593
16.113466	224.804947	1.217311	0.000000	0.000000	-0.941593
17.433128	223.946335	1.219094	0.000000	0.000000	-0.941593
18.741903	223.071213	1.220921	0.000000	0.000000	-0.941593
20.039583	222.179718	1.222801	0.000000	0.000000	-0.941593
21.325977	221.271973	1.224714	0.000000	0.000000	-0.941593
22.600864	220.348145	1.226676	0.000000	0.000000	-0.941593
23.864056	219.408356	1.228679	0.000000	0.000000	-0.941593
25.115343	218.452759	1.230725	0.000000	0.000000	-0.941593
26.354540	217.481522	1.232815	0.000000	0.000000	-0.941593
27.581440	216.494766	1.234945	0.000000	0.000000	-0.941593
28.795853	215.492691	1.237115	0.000000	0.000000	-1.141593
29.997585	214.475418	1.239332	0.000000	0.000000	-1.141593
31.186457	213.443130	1.241590	0.000000	0.000000	-1.141593
32.362267	212.395966	1.243884	0.000000	0.000000	-1.141593
33.524841	211.334106	1.246227	0.000000	0.000000	-1.141593
34.673985	210.257736	1.248605	0.000000	0.000000	-1.141593
35.809521	209.166992	1.251038	0.000000	0.000000	-1.141593
36.931271	208.062057	1.253502	0.000000	0.000000	-1.141593
38.039051	206.943130	1.256009	0.000000	0.000000	-1.141593
39.132706	205.810333	1.258558	0.000000	0.000000	-1.141593
40.212040	204.663910	1.261147	0.000000	0.000000	-1.141593
