-143.124817	-25.634754	-59.181862	0	0	0.1288445	0.99166481
-148.423172	-30.917065	-60.545410	0	0	0.22720209	0.97384763
-136.194229	-25.258472	-55.110901	0	0	-0.16996714	0.98544973
-155.884598	-38.977715	-62.247936	0	0	-0.16996714	0.98544973
-147.875992	-15.806305	-43.939217	0	0	0.32328956	0.94630009
-152.831650	-19.157471	-43.642075	0	0	0.32328956	0.94630009
-125.858887	-19.400953	-50.894318	0	0	-0.16996714	0.98544973
-140.505447	-16.192026	-41.124863	0	0	-0.36235775	0.93203909
-160.072540	-24.623503	-42.862549	0	0	-0.36235775	0.93203909
-133.694885	-14.659132	-39.670002	0	0	0.22720209	0.97384763
-135.218491	-51.437485	-61.211277	0	0	0.029199523	0.9995736
-163.370926	-42.617767	-65.513229	0	0	-0.16996714	0.98544973
-129.195145	-12.023189	-39.693054	0	0	-0.45359611	0.89120736
-119.447075	-16.990559	-47.850101	0	0	-0.16996714	0.98544973
-140.560715	-52.868923	-64.951935	0	0	0.029199523	0.9995736
-128.892380	-49.742405	-56.781685	0	0	0.22720209	0.97384763
-168.335373	-27.193293	-44.197083	0	0	-0.36235775	0.93203909
-147.993683	-54.860584	-70.156563	0	0	0.029199523	0.9995736
-122.407402	-10.663982	-38.140862	0	0	-0.45359611	0.89120736
-119.381172	-47.193886	-50.121864	0	0	0.22720209	0.97384763
-154.827148	-56.691605	-74.941399	0	0	0.029199523	0.9995736
-113.429871	-45.599239	-45.954720	0	0	0.22720209	0.97384763
-179.350464	-39.657295	-40.495369	0	0	0.029199523	0.9995736
-173.957809	-58.886795	-66.237244	0	0	0.029199523	0.9995736
-182.829590	-43.896324	-39.142891	0	0	0.22720209	0.97384763
-165.393539	-63.831383	-80.360451	0	0	0.029199523	0.9995736
-176.689148	-63.658092	-66.223068	0	0	0.22720209	0.97384763
-170.332321	-70.662071	-59.916187	0	0	0.50484609	0.86320938
-168.785629	-68.221184	-79.256615	0	0	0.1288445	0.99166481
-106.728714	-32.673340	-19.305273	0	0	-0.36235775	0.93203909
-103.059418	-20.328966	-22.694683	0	0	0.32328956	0.94630009
-105.304878	-42.151546	-18.802174	0	0	-0.26749883	0.96355818
-105.008842	-43.342831	-18.709274	0	0	-0.26749883	0.96355818
-100.040840	-31.579594	-17.627068	0	0	-0.36235775	0.93203909
-99.915115	-31.559034	-17.595520	0	0	0.22720209	0.97384763
-97.436539	-41.313839	-22.694683	0	0	0.41614682	0.90929743
-99.555099	-31.500156	-17.505178	0	0	0.32328956	0.94630009
-98.094254	-31.261248	-17.138605	0	0	-0.36235775	0.93203909
-97.189987	-31.113363	-16.911697	0	0	-0.36235775	0.93203909
-95.683136	-30.866928	-16.533577	0	0	0	1
-97.141510	-50.022408	-16.615490	0	0	0	1
-96.804207	-49.812305	-16.533176	0	0	-0.16996714	0.98544973
-96.867073	-52.706718	-16.505646	0	0	-0.16996714	0.98544973
-95.066154	-51.418697	-16.068655	0	0	0.58850112	0.8084964
-94.354469	-49.988888	-15.909790	0	0	-0.16996714	0.98544973
-93.088928	-48.136044	-15.616939	0	0	0.50484609	0.86320938
-99.129623	-80.481590	-49.508656	0	0	0.32328956	0.94630009
-87.935768	-29.599913	-14.589511	0	0	0.41614682	0.90929743
-95.287025	-76.638992	-45.833206	0	0	0.32328956	0.94630009
-104.073059	-85.425026	-54.237061	0	0	0.32328956	0.94630009
-88.348175	-69.700142	-39.196186	0	0	0.32328956	0.94630009
-110.977982	-92.329948	-60.841625	0	0	0.41614682	0.90929743
-84.185394	-65.537369	-35.214485	0	0	0.32328956	0.94630009
-115.772308	-97.124275	-65.427406	0	0	0.41614682	0.90929743
-85.063065	-48.722946	-13.574467	0	0	0	1
-221.072159	-28.825575	-61.670620	0	0	-0.36235775	0.93203909
-84.507706	-65.859680	-13.176437	0	0	0.029199523	0.9995736
-83.744423	-65.096397	-12.994492	0	0	0.029199523	0.9995736
-83.348785	-64.700760	-12.900182	0	0	0.58850112	0.8084964
-71.042694	-52.394665	-22.643475	0	0	0.50484609	0.86320938
-83.073105	-64.425079	-12.834467	0	0	0.58850112	0.8084964
-82.955261	-64.307228	-12.806376	0	0	0.50484609	0.86320938
-126.274170	-107.626137	-75.472450	0	0	0.41614682	0.90929743
-81.895683	-63.247650	-12.553801	0	0	0.029199523	0.9995736
-80.345627	-61.697594	-12.184309	0	0	0.50484609	0.86320938
-217.397171	-55.761013	-93.673111	0	0	-0.16996714	0.98544973
-128.581650	-109.933617	-77.679558	0	0	0.32328956	0.94630009
-76.492188	-57.844154	-11.265753	0	0	0.58850112	0.8084964
-206.647888	-70.576935	-111.226677	0	0	0.029199523	0.9995736
-57.843475	-70.882545	-30.091881	0	0	0.50484609	0.86320938
-56.971428	-67.628029	-27.813042	0	0	0.50484609	0.86320938
-59.705971	-77.833481	-34.958977	0	0	0.50484609	0.86320938
-54.985191	-60.215282	-22.622583	0	0	0.50484609	0.86320938
-53.824383	-55.883091	-19.589151	0	0	0.50484609	0.86320938
-62.283459	-87.452797	-41.694492	0	0	0.58850112	0.8084964
-63.584381	-92.307907	-45.094078	0	0	0.58850112	0.8084964
-50.361629	-42.959923	-10.540249	0	0	0.66627604	0.74570519
-55.378345	-61.682552	-7.732377	0	0	0.66627604	0.74570519
-55.311176	-61.431889	-7.048354	0	0	0.66627604	0.74570519
