-6.565775	138.231659	15.456371	0	0	-0.36235775	0.93203909
-5.679645	136.929916	15.459672	0	0	-0.36235775	0.93203909
-4.809935	135.617142	15.462989	0	0	-0.36235775	0.93203909
-3.956781	134.293549	15.466321	0	0	-0.36235775	0.93203909
-3.120320	132.959335	15.469670	0	0	-0.36235775	0.93203909
-2.300682	131.614716	15.473035	0	0	-0.36235775	0.93203909
-1.497998	130.259918	15.476415	0	0	-0.36235775	0.93203909
-0.712395	128.895126	15.479812	0	0	-0.36235775	0.93203909
0.056005	127.520561	15.483222	0	0	-0.36235775	0.93203909
0.807078	126.136459	15.486650	0	0	-0.36235775	0.93203909
1.540709	124.743027	15.490091	0	0	-0.36235775	0.93203909
2.256778	123.340485	15.493547	0	0	-0.36235775	0.93203909
2.955176	121.929054	15.497020	0	0	-0.36235775	0.93203909
3.635789	120.508957	15.500506	0	0	-0.36235775	0.93203909
4.298511	119.080421	15.504006	0	0	-0.36235775	0.93203909
4.943238	117.643661	15.507521	0	0	-0.36235775	0.93203909
5.569866	116.198921	15.511053	0	0	-0.36235775	0.93203909
6.178300	114.746422	15.514595	0	0	-0.36235775	0.93203909
6.768441	113.286385	15.518154	0	0	-0.36235775	0.93203909
7.340195	111.819046	15.521726	0	0	-0.36235775	0.93203909
7.893474	110.344643	15.525311	0	0	-0.36235775	0.93203909
8.428189	108.863396	15.528910	0	0	-0.36235775	0.93203909
8.944258	107.375549	15.532521	0	0	-0.36235775	0.93203909
9.441596	105.881332	15.536148	0	0	-0.36235775	0.93203909
9.920127	104.380981	15.539788	0	0	-0.36235775	0.93203909
10.379773	102.874741	15.543440	0	0	-0.36235775	0.93203909
10.820465	101.362839	15.547106	0	0	-0.45359611	0.89120736
11.242129	99.845520	15.550783	0	0	-0.45359611	0.89120736
11.644703	98.323013	15.554472	0	0	-0.45359611	0.89120736
12.028119	96.795570	15.558176	0	0	-0.45359611	0.89120736
12.392320	95.263428	15.561891	0	0	-0.45359611	0.89120736
12.737246	93.726830	15.565619	0	0	-0.45359611	0.89120736
13.062844	92.186012	15.569359	0	0	-0.45359611	0.89120736
13.369062	90.641228	15.573110	0	0	-0.45359611	0.89120736
13.655852	89.092720	15.576874	0	0	-0.45359611	0.89120736
13.923167	87.540726	15.580648	0	0	-0.45359611	0.89120736
14.170967	85.985489	15.584435	0	0	-0.45359611	0.89120736
14.399212	84.427261	15.588232	0	0	-0.45359611	0.89120736
14.607866	82.866287	15.592039	0	0	-0.45359611	0.89120736
14.796896	81.302811	15.595860	0	0	-0.45359611	0.89120736
14.966271	79.737076	15.599689	0	0	-0.45359611	0.89120736
15.115966	78.169350	15.603530	0	0	-0.45359611	0.89120736
15.245956	76.599854	15.607383	0	0	-0.45359611	0.89120736
15.356221	75.028847	15.611246	0	0	-0.45359611	0.89120736
15.649015	73.812134	16.701448	0	0	-0.45359611	0.89120736
15.695730	71.656815	18.309355	0	0	-0.45359611	0.89120736
15.690079	69.442680	19.834940	0	0	-0.45359611	0.89120736
15.632171	67.175522	21.274435	0	0	0	1
15.522374	64.861420	22.624485	0	0	-0.45359611	0.89120736
15.361308	62.506580	23.882223	0	0	-0.45359611	0.89120736
15.149836	60.117382	25.045250	0	0	-0.45359611	0.89120736
14.889052	57.700291	26.111650	0	0	0	1
15.562253	57.989902	27.494192	0	0	-0.45359611	0.89120736
35.792557	111.256508	38.067978	0	0	0	1
-65.625740	-45.559662	71.269104	0	0	0	1
-51.589943	-35.560028	55.962116	0	0	0	1
-54.218632	-36.917526	56.219929	0	0	0.80114363	0.59847213
-56.956139	-38.302296	56.341957	0	0	0.80114363	0.59847213
-59.799030	-39.709705	56.313419	0	0	0.73739371	0.67546319
-62.742317	-41.134277	56.119110	0	0	0.73739371	0.67546319
