-11.983243	24.710003	5.337378	0	0	-0.36235775	0.93203909
-11.988187	24.740698	5.336970	0	0	-0.98006658	0.19866933
-11.974528	24.676632	5.339129	0	0	-0.98006658	0.19866933
-11.964347	24.642372	5.339031	0	0	-0.98006658	0.19866933
-12.021207	24.777382	5.313988	0	0	-0.36235775	0.93203909
-11.990691	24.613724	5.311803	0	0	-0.36235775	0.93203909
-11.998081	24.582062	5.293209	0	0	-0.36235775	0.93203909
-12.020364	24.552258	5.262549	0	0	-0.36235775	0.93203909
-11.809092	24.778954	5.320991	0	0	-0.36235775	0.93203909
-11.820253	24.807188	5.321168	0	0	-0.98006658	0.19866933
-11.796377	24.747168	5.322366	0	0	-0.98006658	0.19866933
-11.783300	24.714052	5.321995	0	0	-0.98006658	0.19866933
-11.839261	24.849419	5.296867	0	0	-0.36235775	0.93203909
-11.779510	24.697336	5.291932	0	0	-0.36235775	0.93203909
-11.771307	24.671848	5.271870	0	0	-0.36235775	0.93203909
-12.051142	24.524548	5.222811	0	0	-0.36235775	0.93203909
-11.766825	24.652641	5.238692	0	0	-0.36235775	0.93203909
-11.764994	24.637842	5.195885	0	0	-0.36235775	0.93203909
-12.079097	24.493769	5.182059	0	0	-0.36235775	0.93203909
-11.761800	24.619396	5.152203	0	0	-0.36235775	0.93203909
-11.760620	24.603407	5.097474	0	0	-0.98006658	0.19866933
-12.115691	24.462824	5.130885	0	0	-0.98006658	0.19866933
-11.751619	24.571817	5.060200	0	0	-0.98006658	0.19866933
-12.119381	24.426210	5.094805	0	0	-0.98006658	0.19866933
-12.416336	24.718166	5.337378	0	0	-0.36235775	0.93203909
-12.415759	24.748758	5.336970	0	0	-0.98006658	0.19866933
-12.416962	24.684973	5.339129	0	0	-0.98006658	0.19866933
-12.417604	24.650917	5.339031	0	0	-0.98006658	0.19866933
-12.415080	24.784807	5.313988	0	0	-0.36235775	0.93203909
-12.418153	24.621782	5.311803	0	0	-0.36235775	0.93203909
-11.752936	24.557739	4.986977	0	0	-0.36235775	0.93203909
-12.418753	24.589993	5.293209	0	0	-0.36235775	0.93203909
-12.419322	24.559778	5.262549	0	0	-0.36235775	0.93203909
-12.161954	24.395798	5.025465	0	0	-0.36235775	0.93203909
-12.419855	24.531500	5.222811	0	0	-0.36235775	0.93203909
-11.737657	24.511658	4.955460	0	0	-0.36235775	0.93203909
-12.420445	24.500204	5.182059	0	0	-0.36235775	0.93203909
-12.143406	24.351009	4.993640	0	0	-0.36235775	0.93203909
-12.421041	24.468580	5.130885	0	0	-0.98006658	0.19866933
-11.726323	24.470959	4.904654	0	0	-0.36235775	0.93203909
-12.421733	24.431910	5.094805	0	0	-0.98006658	0.19866933
-12.139537	24.307356	4.943536	0	0	-0.36235775	0.93203909
