-13.981518	-47.528004	14.660098	0	0	0.90407214	0.42737988
-13.985701	-47.394699	14.610143	0	0	0.90407214	0.42737988
-13.880554	-47.670692	14.720298	0	0	0.90407214	0.42737988
-13.985510	-47.261089	14.560018	0	0	0.90407214	0.42737988
-13.899796	-47.797157	14.764639	0	0	0.90407214	0.42737988
-13.977210	-47.126240	14.507452	0	0	0.90407214	0.42737988
-13.803036	-47.933464	14.824560	0	0	0.22720209	0.97384763
-13.964194	-46.990433	14.454668	0	0	0.22720209	0.97384763
-13.925454	-46.858566	14.402032	0	0	0.22720209	0.97384763
-14.561277	-47.454762	15.260054	0	0	0.90407214	0.42737988
-14.577435	-47.582653	15.260054	0	0	0.90407214	0.42737988
-14.544767	-47.324070	15.260054	0	0	0.90407214	0.42737988
-14.593462	-47.709526	15.260054	0	0	0.90407214	0.42737988
-14.528152	-47.192539	15.260054	0	0	0.90407214	0.42737988
-14.001521	-46.703239	14.343516	0	0	0.90407214	0.42737988
-14.608891	-47.831661	15.260054	0	0	0.22720209	0.97384763
-14.511253	-47.058777	15.260054	0	0	0.90407214	0.42737988
-14.513972	-46.920979	15.246073	0	0	0.22720209	0.97384763
-13.977338	-46.568695	14.284142	0	0	0.22720209	0.97384763
-14.506918	-46.785110	15.239049	0	0	0.22720209	0.97384763
-13.942050	-46.435051	14.230390	0	0	0.22720209	0.97384763
-14.579275	-46.630249	15.175193	0	0	0.90407214	0.42737988
-14.585096	-46.491917	15.159009	0	0	0.22720209	0.97384763
-14.434745	-46.453148	15.260054	0	0	0.22720209	0.97384763
-13.897712	-46.302448	14.178941	0	0	0.90407214	0.42737988
-14.580825	-46.354355	15.149904	0	0	0.22720209	0.97384763
-13.821383	-46.176971	14.130329	0	0	0.90407214	0.42737988
-14.569402	-46.217594	15.145838	0	0	0.90407214	0.42737988
-12.587631	-46.732914	14.771902	0	0	0.32328956	0.94630009
-13.857928	-46.028542	14.083878	0	0	0.22720209	0.97384763
-14.535316	-46.086781	15.158035	0	0	0.90407214	0.42737988
-12.261992	-47.690544	14.660098	0	0	0.90407214	0.42737988
-12.249540	-47.558815	14.610143	0	0	0.90407214	0.42737988
-12.274467	-47.822510	14.720298	0	0	0.90407214	0.42737988
-13.773003	-45.910183	14.041251	0	0	0.90407214	0.42737988
-12.286486	-47.949661	14.764639	0	0	0.90407214	0.42737988
-12.237020	-47.426369	14.560018	0	0	0.90407214	0.42737988
-14.575609	-45.937878	15.116978	0	0	0.22720209	0.97384763
-12.298399	-48.075691	14.824560	0	0	0.32328956	0.94630009
-12.224313	-47.291939	14.507452	0	0	0.90407214	0.42737988
-12.211473	-47.156113	14.454668	0	0	0.32328956	0.94630009
-14.533212	-45.814148	15.135571	0	0	0.90407214	0.42737988
-12.198775	-47.021786	14.402032	0	0	0.32328956	0.94630009
-13.797733	-45.765438	14.004283	0	0	0.22720209	0.97384763
-13.522580	-45.742390	14.074986	0	0	0.50484609	0.86320938
-12.184896	-46.874958	14.343516	0	0	0.90407214	0.42737988
-14.561246	-45.668983	15.103357	0	0	0.22720209	0.97384763
-12.172077	-46.739342	14.284142	0	0	0.32328956	0.94630009
-13.719623	-45.653946	13.967615	0	0	0.22720209	0.97384763
-14.339129	-45.618359	15.253216	0	0	0.50484609	0.86320938
-12.159244	-46.603577	14.230390	0	0	0.32328956	0.94630009
-14.520960	-45.552715	15.121140	0	0	0.22720209	0.97384763
-13.653753	-45.547112	13.974733	0	0	0.22720209	0.97384763
-13.626645	-45.548817	13.935942	0	0	0.22720209	0.97384763
-12.146427	-46.467995	14.178941	0	0	0.90407214	0.42737988
-14.468554	-45.442459	15.147869	0	0	0.22720209	0.97384763
-13.193348	-45.763103	13.603864	0	0	0.58850112	0.8084964
-13.588535	-45.447098	14.015912	0	0	0.90407214	0.42737988
-13.520121	-45.451401	13.918014	0	0	0.90407214	0.42737988
-12.133995	-46.336475	14.130329	0	0	0.90407214	0.42737988
-14.400897	-45.340134	15.185890	0	0	0.90407214	0.42737988
-13.497544	-45.358051	14.075583	0	0	0.22720209	0.97384763
-12.120413	-46.192787	14.083878	0	0	0.32328956	0.94630009
-13.385444	-45.365105	13.915172	0	0	0.22720209	0.97384763
-14.307626	-45.248608	15.242652	0	0	0.22720209	0.97384763
-13.448987	-45.254646	14.104971	0	0	0.90407214	0.42737988
-11.855619	-46.778969	13.724414	0	0	0.32328956	0.94630009
-12.108571	-46.067516	14.041251	0	0	0.90407214	0.42737988
-13.327258	-45.262306	13.930780	0	0	0.90407214	0.42737988
-14.269273	-45.143303	15.260054	0	0	0.90407214	0.42737988
-13.400635	-45.140400	14.133738	0	0	0.90407214	0.42737988
-13.247927	-45.119522	14.239535	0	0	0.90407214	0.42737988
-13.312067	-45.145973	14.006999	0	0	0.90407214	0.42737988
-12.095229	-45.926373	14.004283	0	0	0.32328956	0.94630009
-14.254568	-45.026909	15.260054	0	0	0.90407214	0.42737988
-14.248768	-44.980991	15.260054	0	0	0.90407214	0.42737988
-12.084091	-45.808552	13.967615	0	0	0.32328956	0.94630009
-13.057188	-45.131523	13.966595	0	0	0.90407214	0.42737988
-12.089658	-45.867432	13.603864	0	0	0.58850112	0.8084964
-12.073418	-45.695637	13.935942	0	0	0.32328956	0.94630009
-12.063348	-45.589108	13.918014	0	0	0.90407214	0.42737988
-12.054070	-45.490955	13.915172	0	0	0.32328956	0.94630009
-12.043923	-45.383617	13.930780	0	0	0.90407214	0.42737988
-13.147515	-44.640884	14.288661	0	0	0.32328956	0.94630009
-12.032889	-45.266891	14.006999	0	0	0.90407214	0.42737988
-13.307294	-44.561890	14.173531	0	0	0.90407214	0.42737988
-14.188001	-44.499973	15.260054	0	0	0.22720209	0.97384763
-12.029279	-45.228691	13.966595	0	0	0.90407214	0.42737988
-12.998197	-44.650280	14.074989	0	0	0.32328956	0.94630009
-14.175286	-44.399330	15.260054	0	0	0.85688874	0.51550139
-11.983668	-44.746181	14.074989	0	0	0.94222235	0.33498812
-17.428431	-46.870468	15.049957	0	0	0.58850112	0.8084964
-17.451149	-46.989563	15.049957	0	0	0.58850112	0.8084964
-17.404041	-46.742615	15.049957	0	0	0.58850112	0.8084964
-17.475101	-47.115131	15.049957	0	0	0.58850112	0.8084964
-17.379442	-46.613663	15.049957	0	0	0.58850112	0.8084964
-17.496794	-47.228840	15.049957	0	0	0.90407214	0.42737988
-17.354330	-46.482021	15.049957	0	0	0.58850112	0.8084964
-17.328876	-46.348587	15.049957	0	0	0.90407214	0.42737988
-17.303244	-46.214218	15.049957	0	0	0.90407214	0.42737988
-17.277325	-46.078346	15.049957	0	0	0.58850112	0.8084964
-12.511292	-44.614380	13.034368	0	0	0.90407214	0.42737988
-17.251711	-45.944073	15.049957	0	0	0.90407214	0.42737988
-12.472988	-44.614380	12.979663	0	0	0.90407214	0.42737988
-17.225874	-45.808628	15.049957	0	0	0.90407214	0.42737988
-17.215918	-45.756435	15.049957	0	0	0.90407214	0.42737988
-17.199909	-45.672520	15.049957	0	0	0.58850112	0.8084964
-17.174133	-45.537399	15.049957	0	0	0.50484609	0.86320938
-17.148096	-45.400909	15.049957	0	0	0.90407214	0.42737988
-11.975653	-44.661392	12.979663	0	0	0.90407214	0.42737988
-17.123329	-45.271072	15.049957	0	0	0.50484609	0.86320938
-17.097555	-45.135963	15.049957	0	0	0.90407214	0.42737988
-17.075905	-45.022465	15.049957	0	0	0.50484609	0.86320938
-17.074291	-45.014011	15.049957	0	0	0.90407214	0.42737988
-17.051676	-44.895454	15.049957	0	0	0.90407214	0.42737988
-17.030006	-44.781857	15.049957	0	0	0.41614682	0.90929743
-17.009394	-44.673798	15.049957	0	0	0.90407214	0.42737988
-16.988428	-44.563900	15.049957	0	0	0.41614682	0.90929743
-16.966482	-44.448856	15.049957	0	0	0.41614682	0.90929743
-16.954874	-44.388000	15.049957	0	0	0.41614682	0.90929743
-9.513477	-47.668415	14.660098	0	0	0.66627604	0.74570519
-9.509295	-47.535374	14.610143	0	0	0.58850112	0.8084964
-9.517857	-47.807793	14.720298	0	0	0.66627604	0.74570519
-9.505101	-47.401894	14.560018	0	0	0.58850112	0.8084964
-9.521847	-47.934738	14.764639	0	0	0.66627604	0.74570519
-9.500859	-47.266914	14.507452	0	0	0.58850112	0.8084964
-9.526031	-48.067875	14.824560	0	0	0.94222235	0.33498812
-9.496583	-47.130833	14.454668	0	0	0.94222235	0.33498812
-9.492404	-46.997879	14.402032	0	0	0.94222235	0.33498812
-9.487603	-46.845093	14.343516	0	0	0.58850112	0.8084964
-9.483356	-46.709923	14.284142	0	0	0.94222235	0.33498812
-9.479124	-46.575306	14.230390	0	0	0.94222235	0.33498812
-9.487864	-46.853378	13.724414	0	0	0.32328956	0.94630009
-16.864223	-43.912796	15.049957	0	0	0.80114363	0.59847213
-9.474917	-46.441441	14.178941	0	0	0.58850112	0.8084964
-14.415577	-43.071846	13.333523	0	0	0.90407214	0.42737988
-9.470903	-46.313690	14.130329	0	0	0.58850112	0.8084964
-14.243503	-43.082672	13.087290	0	0	0.90407214	0.42737988
-15.180367	-42.964317	14.435904	0	0	0.90407214	0.42737988
-16.839174	-43.781483	15.049957	0	0	0.50484609	0.86320938
-9.466279	-46.166557	14.083878	0	0	0.94222235	0.33498812
-9.462480	-46.045647	14.041251	0	0	0.58850112	0.8084964
-9.457959	-45.901821	14.004283	0	0	0.94222235	0.33498812
-14.478486	-42.864014	13.280422	0	0	0.90407214	0.42737988
-9.457602	-45.890446	13.756796	0	0	0	1
-9.454382	-45.787987	13.967615	0	0	0.94222235	0.33498812
-9.450990	-45.680042	13.935942	0	0	0.94222235	0.33498812
-15.237750	-42.743629	14.376673	0	0	0.90407214	0.42737988
-11.847827	-43.309128	13.087290	0	0	0.90407214	0.42737988
-9.447826	-45.579380	13.918014	0	0	0.58850112	0.8084964
-14.092658	-42.888287	12.728313	0	0	0.90407214	0.42737988
-9.444984	-45.488937	13.915172	0	0	0.94222235	0.33498812
-9.441699	-45.384415	13.930780	0	0	0.58850112	0.8084964
-9.438032	-45.267719	14.006999	0	0	0.58850112	0.8084964
-9.437326	-45.245281	13.966595	0	0	0.66627604	0.74570519
-15.448790	-42.954041	12.606307	0	0	0.22720209	0.97384763
-11.828279	-43.102333	12.728313	0	0	0.90407214	0.42737988
-16.208454	-42.801659	13.707430	0	0	0.22720209	0.97384763
-9.422160	-44.762661	14.074989	0	0	0.80114363	0.59847213
-13.979827	-42.840248	12.006088	0	0	0.41614682	0.90929743
-9.422250	-44.765522	13.829921	0	0	0	1
-14.722044	-42.355282	13.087851	0	0	0.41614682	0.90929743
-14.684686	-43.010014	11.512541	0	0	0.22720209	0.97384763
-16.619411	-42.629440	15.049957	0	0	0.90407214	0.42737988
-14.307676	-43.049843	11.333261	0	0	0.22720209	0.97384763
-14.559153	-43.010014	11.333261	0	0	0.22720209	0.97384763
-13.208500	-43.229988	10.922011	0	0	0.41614682	0.90929743
-16.578337	-42.414120	15.049957	0	0	0.90407214	0.42737988
-16.951548	-42.553638	14.811566	0	0	0.90407214	0.42737988
-11.843815	-43.266685	11.333261	0	0	0.66627604	0.74570519
-15.423291	-41.777874	14.163026	0	0	0.32328956	0.94630009
-9.383617	-43.536228	13.909831	0	0	0	1
-9.377487	-43.341167	13.922511	0	0	0	1
-9.375884	-43.290150	13.925827	0	0	0	1
-9.370389	-43.115273	13.937195	0	0	0.41614682	0.90929743
-20.200493	-45.931240	14.843107	0	0	0.41614682	0.90929743
-20.228619	-46.040787	14.843107	0	0	0.41614682	0.90929743
-20.168640	-45.807190	14.843107	0	0	0.41614682	0.90929743
-20.260271	-46.164066	14.843107	0	0	0.41614682	0.90929743
-20.136446	-45.681797	14.843107	0	0	0.41614682	0.90929743
-20.287119	-46.268635	14.843107	0	0	0.90407214	0.42737988
-20.103451	-45.553291	14.843107	0	0	0.41614682	0.90929743
-20.069933	-45.422745	14.843107	0	0	0.90407214	0.42737988
-20.035772	-45.289703	14.843107	0	0	0.90407214	0.42737988
-12.420074	-43.523224	9.839898	0	0	0.41614682	0.90929743
-20.003063	-45.162304	14.843107	0	0	0.41614682	0.90929743
-19.969158	-45.030254	14.843107	0	0	0.90407214	0.42737988
-19.934784	-44.896378	14.843107	0	0	0.90407214	0.42737988
-19.900101	-44.761295	14.843107	0	0	0.32328956	0.94630009
-19.888588	-44.716454	14.843107	0	0	0.90407214	0.42737988
-19.865156	-44.625195	14.843107	0	0	0.41614682	0.90929743
-19.831663	-44.494747	14.843107	0	0	0.90407214	0.42737988
-19.797901	-44.363251	14.843107	0	0	0.32328956	0.94630009
-19.764565	-44.233414	14.843107	0	0	0.90407214	0.42737988
-19.732878	-44.110004	14.843107	0	0	0.90407214	0.42737988
-19.726624	-44.085644	14.843107	0	0	0.50484609	0.86320938
-19.701803	-43.988979	14.843107	0	0	0.85688874	0.51550139
-19.671751	-43.871933	14.843107	0	0	0.32328956	0.94630009
-19.642635	-43.758530	14.843107	0	0	0.85688874	0.51550139
-19.614275	-43.648075	14.843107	0	0	0.32328956	0.94630009
-19.585314	-43.535278	14.843107	0	0	0.32328956	0.94630009
-16.320940	-41.064808	15.049957	0	0	0.32328956	0.94630009
-19.566069	-43.460327	14.843107	0	0	0.41614682	0.90929743
-11.234938	-41.168869	15.472569	0	0	0.41614682	0.90929743
-13.686977	-40.533962	15.260054	0	0	0.50484609	0.86320938
-10.277945	-41.491447	14.598175	0	0	0.32328956	0.94630009
-19.446501	-42.994637	14.843107	0	0	0.66627604	0.74570519
-19.405371	-42.834446	14.843107	0	0	0.50484609	0.86320938
-11.626527	-43.720181	8.764019	0	0	0.50484609	0.86320938
-9.539354	-41.707348	13.553049	0	0	0.32328956	0.94630009
-9.327177	-41.740265	14.026577	0	0	0	1
-19.147938	-41.831814	14.843107	0	0	0.85688874	0.51550139
-19.145918	-41.823944	14.843107	0	0	0.90407214	0.42737988
-9.674747	-41.726135	11.904751	0	0	0	1
-19.089766	-41.605247	14.843107	0	0	0.66627604	0.74570519
-16.040865	-39.596596	15.049957	0	0	0.50484609	0.86320938
-9.950949	-41.563622	10.199443	0	0	0	1
-10.839608	-43.822559	7.698617	0	0	0.50484609	0.86320938
-18.640388	-39.855034	14.843107	0	0	0.32328956	0.94630009
-10.095797	-41.408619	9.296291	0	0	0	1
-22.833712	-44.651749	14.640321	0	0	0.41614682	0.90929743
-22.866005	-44.751141	14.640321	0	0	0.41614682	0.90929743
-22.794933	-44.532406	14.640321	0	0	0.41614682	0.90929743
-22.905010	-44.871185	14.640321	0	0	0.41614682	0.90929743
-22.755650	-44.411499	14.640321	0	0	0.41614682	0.90929743
-22.935829	-44.966038	14.640321	0	0	0.80114363	0.59847213
-22.715225	-44.287086	14.640321	0	0	0.41614682	0.90929743
-22.674070	-44.160423	14.640321	0	0	0.80114363	0.59847213
-22.631615	-44.029762	14.640321	0	0	0.80114363	0.59847213
-11.079215	-38.693729	15.472569	0	0	0.80114363	0.59847213
-22.593229	-43.911621	14.640321	0	0	0.41614682	0.90929743
-22.551378	-43.782818	14.640321	0	0	0.80114363	0.59847213
-22.508732	-43.651566	14.640321	0	0	0.80114363	0.59847213
-22.465528	-43.518597	14.640321	0	0	0.41614682	0.90929743
-22.421362	-43.382668	14.640321	0	0	0.41614682	0.90929743
-22.410570	-43.349457	14.640321	0	0	0.85688874	0.51550139
-22.381229	-43.259155	14.640321	0	0	0.80114363	0.59847213
-22.338335	-43.127136	14.640321	0	0	0.41614682	0.90929743
-22.298157	-43.003483	14.640321	0	0	0.80114363	0.59847213
-22.257933	-42.879681	14.640321	0	0	0.80114363	0.59847213
-9.250504	-39.300457	14.185176	0	0	0.85688874	0.51550139
-22.239758	-42.823746	14.640321	0	0	0.50484609	0.86320938
-9.309861	-39.277790	13.820244	0	0	0	1
-22.218155	-42.757263	14.640321	0	0	0.80114363	0.59847213
-22.179354	-42.637848	14.640321	0	0	0.41614682	0.90929743
-22.141132	-42.520210	14.640321	0	0	0.73739371	0.67546319
-22.105364	-42.410126	14.640321	0	0	0.41614682	0.90929743
-22.069723	-42.300438	14.640321	0	0	0.41614682	0.90929743
-22.041138	-42.212460	14.640321	0	0	0.41614682	0.90929743
-13.349427	-37.861980	15.260054	0	0	0.80114363	0.59847213
-9.575230	-39.217846	12.194010	0	0	0	1
-9.037762	-39.172134	15.466560	0	0	0.80114363	0.59847213
-10.634880	-43.707806	6.299366	0	0	0	1
-21.894072	-41.759834	14.640321	0	0	0.66627604	0.74570519
-21.833366	-41.573006	14.640321	0	0	0.50484609	0.86320938
-9.753460	-39.083439	11.089849	0	0	0	1
-18.259457	-38.371410	14.843107	0	0	0.58850112	0.8084964
-21.561068	-40.734951	14.640321	0	0	0.80114363	0.59847213
-21.552279	-40.707905	14.640321	0	0	0.41614682	0.90929743
-21.480747	-40.487751	14.640321	0	0	0.58850112	0.8084964
-15.498251	-36.752113	15.049957	0	0	0.80114363	0.59847213
-10.889938	-43.369499	4.700755	0	0	0	1
