170.989243	171.523376	-48.478344	0.000000	0.000000	3.058407
211.800797	96.984116	-18.121391	0.000000	0.000000	3.058407
167.653687	-21.430380	-19.035503	0.000000	0.000000	3.058407
-29.184841	120.706436	-53.978954	0.000000	0.000000	-0.541593
66.332962	200.597961	-53.978954	0.000000	0.000000	-0.941593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
170.989243	171.523376	-48.478344	0.000000	0.000000	3.058407
211.800797	96.984116	-18.121391	0.000000	0.000000	3.058407
167.653687	-21.430380	-19.035503	0.000000	0.000000	3.058407
-29.184841	120.706436	-53.978954	0.000000	0.000000	-0.541593
66.332962	200.597961	-53.978954	0.000000	0.000000	-0.941593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
170.989243	171.523376	-48.478344	0.000000	0.000000	3.058407
211.800797	96.984116	-18.121391	0.000000	0.000000	3.058407
167.653687	-21.430380	-19.035503	0.000000	0.000000	3.058407
-29.184841	120.706436	-53.978954	0.000000	0.000000	-0.541593
66.332962	200.597961	-53.978954	0.000000	0.000000	-0.941593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
170.989243	171.523376	-48.478344	0.000000	0.000000	3.058407
211.800797	96.984116	-18.121391	0.000000	0.000000	3.058407
167.653687	-21.430380	-19.035503	0.000000	0.000000	3.058407
-29.184841	120.706436	-53.978954	0.000000	0.000000	-0.541593
66.332962	200.597961	-53.978954	0.000000	0.000000	-0.941593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
170.989243	171.523376	-48.478344	0.000000	0.000000	3.058407
211.800797	96.984116	-18.121391	0.000000	0.000000	3.058407
167.653687	-21.430380	-19.035503	0.000000	0.000000	3.058407
-29.184841	120.706436	-53.978954	0.000000	0.000000	-0.541593
66.332962	200.597961	-53.978954	0.000000	0.000000	-0.941593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
170.989243	171.523376	-48.478344	0.000000	0.000000	3.058407
211.800797	96.984116	-18.121391	0.000000	0.000000	3.058407
167.653687	-21.430380	-19.035503	0.000000	0.000000	3.058407
-29.184841	120.706436	-53.978954	0.000000	0.000000	-0.541593
66.332962	200.597961	-53.978954	0.000000	0.000000	-0.941593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
167.653687	173.449158	-53.978954	0.000000	0.000000	-1.341593
170.989243	171.523376	-48.478344	0.000000	0.000000	3.058407
211.800797	96.984116	-18.121391	0.000000	0.000000	3.058407
167.653687	-21.430380	-19.035503	0.000000	0.000000	3.058407
