84.022781	218.743652	11.550465	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	-0.883777	199.809937	-8.793473
-0.883777	199.809937	-8.793473	-0.541593	-60.462048	88.503807	-8.793473
-60.462048	88.503807	-8.793473	0.058407	341.802338	118.529221	23.037634
341.802338	118.529221	23.037634	3.058407	182.189484	153.842743	20.204985
182.189484	153.842743	20.204985	-1.341593	96.410599	-218.625809	161.602615
84.022781	218.743652	11.550465	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	-0.883777	199.809937	-8.793473
-0.883777	199.809937	-8.793473	-0.541593	-60.462048	88.503807	-8.793473
-60.462048	88.503807	-8.793473	0.058407	341.802338	118.529221	23.037634
341.802338	118.529221	23.037634	3.058407	182.189484	153.842743	20.204985
182.189484	153.842743	20.204985	-1.341593	96.410599	-218.625809	161.602615
84.022781	218.743652	11.550465	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	-0.883777	199.809937	-8.793473
-0.883777	199.809937	-8.793473	-0.541593	-60.462048	88.503807	-8.793473
-60.462048	88.503807	-8.793473	0.058407	341.802338	118.529221	23.037634
341.802338	118.529221	23.037634	3.058407	182.189484	153.842743	20.204985
182.189484	153.842743	20.204985	-1.341593	96.410599	-218.625809	161.602615
84.022781	218.743652	11.550465	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	-0.883777	199.809937	-8.793473
-0.883777	199.809937	-8.793473	-0.541593	-60.462048	88.503807	-8.793473
-60.462048	88.503807	-8.793473	0.058407	341.802338	118.529221	23.037634
341.802338	118.529221	23.037634	3.058407	182.189484	153.842743	20.204985
182.189484	153.842743	20.204985	-1.341593	96.410599	-218.625809	161.602615
84.022781	218.743652	11.550465	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	-0.883777	199.809937	-8.793473
-0.883777	199.809937	-8.793473	-0.541593	-60.462048	88.503807	-8.793473
-60.462048	88.503807	-8.793473	0.058407	341.802338	118.529221	23.037634
341.802338	118.529221	23.037634	3.058407	182.189484	153.842743	20.204985
182.189484	153.842743	20.204985	-1.341593	96.410599	-218.625809	161.602615
84.022781	218.743652	11.550465	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	69.777802	218.743652	-8.793473
69.777802	218.743652	-8.793473	-0.741593	-0.883777	199.809937	-8.793473
