-184.339813	-138.244812	-2.416365	0.000000	0.000000	1.658407
-292.347595	-74.838036	-2.416365	0.000000	0.000000	1.058407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-10.991055	1.755059	0.000000	0.000000	0.858407
-244.840240	96.649132	1.885204	0.000000	0.000000	0.458407
-119.456909	95.331871	1.909711	0.000000	0.000000	-0.141593
-184.339813	-138.244812	-2.416365	0.000000	0.000000	1.658407
-292.347595	-74.838036	-2.416365	0.000000	0.000000	1.058407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-10.991055	1.755059	0.000000	0.000000	0.858407
-244.840240	96.649132	1.885204	0.000000	0.000000	0.458407
-119.456909	95.331871	1.909711	0.000000	0.000000	-0.141593
-184.339813	-138.244812	-2.416365	0.000000	0.000000	1.658407
-292.347595	-74.838036	-2.416365	0.000000	0.000000	1.058407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-10.991055	1.755059	0.000000	0.000000	0.858407
-244.840240	96.649132	1.885204	0.000000	0.000000	0.458407
-119.456909	95.331871	1.909711	0.000000	0.000000	-0.141593
-184.339813	-138.244812	-2.416365	0.000000	0.000000	1.658407
-292.347595	-74.838036	-2.416365	0.000000	0.000000	1.058407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
-308.672699	-10.991055	1.755059	0.000000	0.000000	0.858407
-244.840240	96.649132	1.885204	0.000000	0.000000	0.458407
-119.456909	95.331871	1.909711	0.000000	0.000000	-0.141593
-184.339813	-138.244812	-2.416365	0.000000	0.000000	1.658407
-292.347595	-74.838036	-2.416365	0.000000	0.000000	1.058407
-308.672699	-13.911919	-2.416365	0.000000	0.000000	0.858407
