-21.119526	-60.302029	-44.091797	0	0	0.029199523	0.9995736
-21.121954	-60.641823	-44.435692	0	0	0.58850112	0.8084964
-21.102915	-59.953331	-43.701614	0	0	0.58850112	0.8084964
-21.118065	-60.965111	-44.751213	0	0	0.1288445	0.99166481
-21.078470	-59.589016	-43.276802	0	0	0.029199523	0.9995736
-21.051907	-59.204277	-42.824451	0	0	0.029199523	0.9995736
-21.026434	-58.800976	-42.342670	0	0	0.58850112	0.8084964
-21.011827	-58.387054	-41.815857	0	0	0.029199523	0.9995736
-20.998875	-57.950703	-41.268898	0	0	0.029199523	0.9995736
-20.980495	-57.480682	-40.724621	0	0	0.029199523	0.9995736
-20.957645	-56.971165	-40.196987	0	0	0.66627604	0.74570519
-25.773447	-57.615086	-44.561951	0	0	0.029199523	0.9995736
-25.894228	-57.886547	-44.917805	0	0	0.50484609	0.86320938
-25.648695	-57.328823	-44.160847	0	0	0.58850112	0.8084964
-26.008432	-58.141655	-45.245255	0	0	0.029199523	0.9995736
-25.517832	-57.025948	-43.725281	0	0	0.029199523	0.9995736
-25.379723	-56.705612	-43.261662	0	0	0.029199523	0.9995736
-25.236126	-56.370506	-42.767948	0	0	0.58850112	0.8084964
-20.924967	-56.421261	-39.675205	0	0	0.73739371	0.67546319
-25.094133	-56.030136	-42.228264	0	0	0.029199523	0.9995736
-24.944437	-55.672729	-41.667492	0	0	0.029199523	0.9995736
-20.872370	-55.840431	-39.153732	0	0	0.029199523	0.9995736
-24.778685	-55.287800	-41.108326	0	0	0.029199523	0.9995736
-24.593563	-54.871967	-40.564301	0	0	0.66627604	0.74570519
-20.812963	-55.137325	-38.542515	0	0	0.73739371	0.67546319
-24.388134	-54.421799	-40.025066	0	0	0.66627604	0.74570519
-20.590277	-54.516510	-38.016026	0	0	0.029199523	0.9995736
-24.164299	-53.939835	-39.486294	0	0	0.029199523	0.9995736
-23.892927	-53.359108	-38.853664	0	0	0.73739371	0.67546319
-20.337290	-53.842342	-37.473381	0	0	0.80114363	0.59847213
-23.608795	-52.773766	-38.320965	0	0	-0.070737201	0.99749499
-20.061005	-53.117889	-36.917778	0	0	0.029199523	0.9995736
-23.295204	-52.134590	-37.772198	0	0	0.80114363	0.59847213
-19.777100	-52.355659	-36.349983	0	0	0.80114363	0.59847213
-10.298016	-63.201645	-44.091797	0	0	0.50484609	0.86320938
-10.383126	-63.519283	-44.435692	0	0	0.58850112	0.8084964
-10.209728	-62.872154	-43.701614	0	0	0.58850112	0.8084964
-10.463688	-63.819942	-44.751213	0	0	0.50484609	0.86320938
-10.117012	-62.526131	-43.276802	0	0	0.58850112	0.8084964
-10.019048	-62.160522	-42.824451	0	0	0.58850112	0.8084964
-22.955021	-51.447029	-37.210140	0	0	-0.070737201	0.99749499
-9.916515	-61.777870	-42.342670	0	0	0.58850112	0.8084964
-9.812057	-61.388023	-41.815857	0	0	0.66627604	0.74570519
-9.702102	-60.977665	-41.268898	0	0	0.66627604	0.74570519
-9.583365	-60.534534	-40.724621	0	0	0.66627604	0.74570519
-19.592190	-51.631889	-35.726276	0	0	0.029199523	0.9995736
-22.597572	-50.727257	-36.634918	0	0	0.80114363	0.59847213
-9.454455	-60.053432	-40.196987	0	0	0.58850112	0.8084964
-9.314791	-59.532200	-39.675205	0	0	0.58850112	0.8084964
-9.166059	-58.977127	-39.153732	0	0	0.73739371	0.67546319
-19.577875	-50.938431	-35.100590	0	0	0.029199523	0.9995736
-22.286169	-50.076519	-35.998432	0	0	-0.070737201	0.99749499
-20.360207	-50.759338	-34.949329	0	0	-0.070737201	0.99749499
-21.633326	-50.624519	-34.753204	0	0	-0.070737201	0.99749499
-8.986303	-58.306267	-38.542519	0	0	0.58850112	0.8084964
-14.753977	-48.204609	-45.084038	0	0	0.029199523	0.9995736
-22.448357	-50.153957	-34.835541	0	0	-0.070737201	0.99749499
-22.166014	-49.716755	-35.131760	0	0	-0.070737201	0.99749499
-22.031559	-49.521797	-35.348469	0	0	-0.070737201	0.99749499
-8.816182	-57.671368	-38.016026	0	0	0.80114363	0.59847213
-8.630693	-56.979115	-37.473381	0	0	0.58850112	0.8084964
-18.872641	-45.826694	-45.500118	0	0	0.029199523	0.9995736
-25.699968	-49.864571	-34.424088	0	0	0.73739371	0.67546319
-27.116426	-49.429878	-35.565193	0	0	0.66627604	0.74570519
-8.431072	-56.234119	-36.917778	0	0	0.85688874	0.51550139
-24.837671	-49.827934	-33.770538	0	0	0.80114363	0.59847213
-8.221497	-55.451973	-36.349983	0	0	0.58850112	0.8084964
-26.657812	-47.715000	-35.676231	0	0	0.1288445	0.99166481
-8.028169	-54.730461	-35.726276	0	0	0.90407214	0.42737988
-7.981694	-54.557014	-35.565193	0	0	0.58850112	0.8084964
-7.853845	-54.079876	-35.100590	0	0	0.90407214	0.42737988
-7.913055	-54.300854	-34.753204	0	0	0.90407214	0.42737988
-7.861478	-54.108364	-34.949329	0	0	0.90407214	0.42737988
-7.995482	-54.608475	-34.424088	0	0	0.58850112	0.8084964
-6.847249	-50.323208	-45.084038	0	0	0.22720209	0.97384763
-7.928560	-54.358719	-33.770538	0	0	0.58850112	0.8084964
-29.461157	-46.172775	-36.414688	0	0	-0.16996714	0.98544973
-6.422529	-48.738132	-35.676231	0	0	0.41614682	0.90929743
