133.399826	-108.964874	-146.440613	0	0	0.97095818	0.23924928
60.232307	-71.034622	-88.729782	0	0	0.97095818	0.23924928
51.649536	-67.166695	-82.148087	0	0	0.97095818	0.23924928
51.977554	-68.099197	-82.656487	0	0	0.97095818	0.23924928
52.296730	-69.037376	-83.164314	0	0	0.97095818	0.23924928
52.606979	-69.981140	-83.671539	0	0	0	1
52.908226	-70.930405	-84.178154	0	0	0	1
53.200386	-71.885048	-84.684120	0	0	0	1
53.483387	-72.845001	-85.189445	0	0	0	1
53.757153	-73.810150	-85.694092	0	0	0	1
54.021603	-74.780403	-86.198036	0	0	0	1
54.276665	-75.755661	-86.701271	0	0	0	1
54.522263	-76.735809	-87.203766	0	0	0	1
54.758335	-77.720779	-87.705505	0	0	0	1
54.984802	-78.710426	-88.206467	0	0	0	1
55.201591	-79.704666	-88.706635	0	0	0	1
55.408638	-80.703415	-89.205994	0	0	0	1
55.605881	-81.706535	-89.704506	0	0	0	1
55.793247	-82.713936	-90.202171	0	0	0	1
55.970669	-83.725502	-90.698967	0	0	0	1
56.138088	-84.741127	-91.194855	0	0	0	1
56.295444	-85.760719	-91.689842	0	0	0	1
56.442673	-86.784157	-92.183899	0	0	0	1
56.579712	-87.811317	-92.676987	0	0	0	1
56.706509	-88.842102	-93.169113	0	0	0	1
56.823002	-89.876396	-93.660248	0	0	0	1
56.929134	-90.914085	-94.150375	0	0	0	1
57.024857	-91.955070	-94.639465	0	0	0	1
57.110111	-92.999199	-95.127518	0	0	0	1
57.184849	-94.046394	-95.614487	0	0	0	1
57.249016	-95.096519	-96.100380	0	0	0	1
57.302567	-96.149475	-96.585152	0	0	0.94222235	0.33498812
57.345451	-97.205132	-97.068817	0	0	0.94222235	0.33498812
57.377625	-98.263359	-97.551323	0	0	0.94222235	0.33498812
57.399036	-99.324059	-98.032669	0	0	0.94222235	0.33498812
57.409653	-100.387108	-98.512833	0	0	0.94222235	0.33498812
57.409420	-101.452377	-98.991791	0	0	0	1
57.398312	-102.519760	-99.469528	0	0	0	1
57.376274	-103.589111	-99.946030	0	0	0	1
57.343273	-104.660347	-100.421272	0	0	0	1
57.299278	-105.733307	-100.895233	0	0	0	1
57.244251	-106.807892	-101.367905	0	0	0	1
57.178158	-107.883957	-101.839249	0	0	0	1
57.100964	-108.961403	-102.309273	0	0	0	1
57.012638	-110.040092	-102.777931	0	0	0	1
56.913155	-111.119896	-103.245232	0	0	0	1
56.802486	-112.200706	-103.711136	0	0	0	1
56.680603	-113.282372	-104.175636	0	0	0	1
56.547485	-114.364784	-104.638710	0	0	0	1
56.403107	-115.447815	-105.100342	0	0	0	1
56.247440	-116.531334	-105.560501	0	0	0	1
56.080471	-117.615211	-106.019188	0	0	0	1
55.902184	-118.699326	-106.476379	0	0	0	1
55.712555	-119.783554	-106.932053	0	0	0	1
55.511570	-120.867752	-107.386192	0	0	0	1
55.299217	-121.951805	-107.838776	0	0	0	1
55.075481	-123.035568	-108.289787	0	0	0	1
54.840351	-124.118942	-108.739212	0	0	0	1
54.593822	-125.201752	-109.187027	0	0	0	1
54.335876	-126.283920	-109.633224	0	0	0	1
54.066517	-127.365273	-110.077782	0	0	0	1
53.785736	-128.445694	-110.520676	0	0	0	1
53.493526	-129.525070	-110.961899	0	0	0	1
53.189892	-130.603256	-111.401421	0	0	0.90407214	0.42737988
52.874825	-131.680130	-111.839233	0	0	0.90407214	0.42737988
52.548332	-132.755554	-112.275322	0	0	0.90407214	0.42737988
52.210415	-133.829391	-112.709663	0	0	0.90407214	0.42737988
51.861084	-134.901535	-113.142242	0	0	0	1
51.500332	-135.971817	-113.573036	0	0	0	1
51.128174	-137.040146	-114.002045	0	0	0	1
50.744621	-138.106369	-114.429230	0	0	0	1
50.349674	-139.170364	-114.854591	0	0	0	1
49.943359	-140.231995	-115.278099	0	0	0	1
49.525681	-141.291138	-115.699745	0	0	0	1
49.096657	-142.347656	-116.119507	0	0	0	1
48.656296	-143.401428	-116.537384	0	0	0	1
48.204632	-144.452301	-116.953331	0	0	0	1
47.741676	-145.500168	-117.367355	0	0	0	1
47.267448	-146.544891	-117.779434	0	0	0	1
46.781975	-147.586349	-118.189552	0	0	0	1
46.285278	-148.624405	-118.597687	0	0	0	1
45.777390	-149.658905	-119.003822	0	0	0	1
45.258327	-150.689758	-119.407951	0	0	0	1
44.728127	-151.716843	-119.810059	0	0	0	1
44.186817	-152.739990	-120.210114	0	0	0	1
43.634438	-153.759094	-120.608116	0	0	0	1
43.071007	-154.774017	-121.004044	0	0	0	1
42.496578	-155.784653	-121.397881	0	0	0	1
41.911171	-156.790848	-121.789612	0	0	0	1
41.314838	-157.792480	-122.179214	0	0	0	1
40.707611	-158.789444	-122.566689	0	0	0	1
40.089539	-159.781586	-122.952003	0	0	0	1
39.460659	-160.768799	-123.335159	0	0	0	1
38.821011	-161.750961	-123.716141	0	0	0	1
38.170654	-162.727936	-124.094910	0	0	0	1
37.509621	-163.699585	-124.471474	0	0	0.85688874	0.51550139
36.837975	-164.665817	-124.845802	0	0	0.85688874	0.51550139
36.155758	-165.626480	-125.217903	0	0	0.85688874	0.51550139
35.463020	-166.581467	-125.587738	0	0	0	1
34.759823	-167.530655	-125.955307	0	0	0	1
34.046219	-168.473923	-126.320580	0	0	0	1
33.322262	-169.411133	-126.683556	0	0	0	1
32.588009	-170.342194	-127.044228	0	0	0	1
31.843517	-171.266953	-127.402565	0	0	0	1
31.088861	-172.185318	-127.758560	0	0	0	1
30.324085	-173.097153	-128.112198	0	0	0	1
29.549263	-174.002350	-128.463455	0	0	0	1
28.764465	-174.900787	-128.812347	0	0	0	1
27.969742	-175.792343	-129.158829	0	0	0	1
27.165178	-176.676910	-129.502899	0	0	0	1
26.350830	-177.554382	-129.844559	0	0	0	1
25.526775	-178.424622	-130.183746	0	0	0	1
24.693085	-179.287537	-130.520508	0	0	0	1
23.849829	-180.142990	-130.854797	0	0	0	1
22.997089	-180.990891	-131.186600	0	0	0	1
22.134937	-181.831116	-131.515915	0	0	0	1
21.263449	-182.663574	-131.842743	0	0	0	1
20.382708	-183.488129	-132.167023	0	0	0	1
19.492788	-184.304688	-132.488800	0	0	0	1
18.593777	-185.113144	-132.808014	0	0	0	1
17.685759	-185.913376	-133.124680	0	0	0	1
16.768812	-186.705307	-133.438766	0	0	0	1
15.843019	-187.488800	-133.750290	0	0	0	1
14.908484	-188.263763	-134.059204	0	0	0	1
13.965273	-189.030106	-134.365524	0	0	0	1
13.013483	-189.787704	-134.669220	0	0	0	1
12.053212	-190.536469	-134.970291	0	0	0	1
11.084543	-191.276306	-135.268707	0	0	0.80114363	0.59847213
10.107574	-192.007111	-135.564484	0	0	0.80114363	0.59847213
9.122395	-192.728775	-135.857590	0	0	0.80114363	0.59847213
8.129106	-193.441223	-136.148026	0	0	0	1
7.127791	-194.144348	-136.435776	0	0	0	1
6.118573	-194.838043	-136.720810	0	0	0	1
5.101522	-195.522232	-137.003159	0	0	0	1
4.076756	-196.196808	-137.282761	0	0	0	1
3.044370	-196.861694	-137.559631	0	0	0	1
2.004469	-197.516800	-137.833771	0	0	0	1
0.957149	-198.162033	-138.105148	0	0	0	1
-0.097477	-198.797287	-138.373779	0	0	0	1
-1.159312	-199.422516	-138.639603	0	0	0	1
-2.228244	-200.037582	-138.902679	0	0	0	1
-3.304160	-200.642441	-139.162933	0	0	0	1
-4.386964	-201.237000	-139.420380	0	0	0	1
-5.476536	-201.821182	-139.675003	0	0	0	1
-6.572775	-202.394897	-139.926804	0	0	0	1
-7.675562	-202.958054	-140.175781	0	0	0	1
-8.784791	-203.510605	-140.421890	0	0	0	1
-9.900342	-204.052460	-140.665161	0	0	0	1
-11.022103	-204.583527	-140.905563	0	0	0	1
-12.149960	-205.103745	-141.143097	0	0	0	1
-13.283795	-205.613052	-141.377731	0	0	0	1
-14.423499	-206.111374	-141.609467	0	0	0	1
-15.568944	-206.598633	-141.838303	0	0	0	1
-16.720013	-207.074753	-142.064240	0	0	0	1
-17.876589	-207.539673	-142.287231	0	0	0	1
-19.038555	-207.993332	-142.507309	0	0	0	1
-20.205778	-208.435669	-142.724442	0	0	0	1
-21.378147	-208.866608	-142.938629	0	0	0	1
-22.555540	-209.286102	-143.149857	0	0	0	1
-23.737823	-209.694061	-143.358139	0	0	0.73739371	0.67546319
-24.924877	-210.090469	-143.563431	0	0	0.73739371	0.67546319
-26.116589	-210.475235	-143.765747	0	0	0	1
-27.312817	-210.848328	-143.965073	0	0	0	1
-28.513437	-211.209671	-144.161392	0	0	0	1
-29.718328	-211.559235	-144.354721	0	0	0	1
-30.927359	-211.896927	-144.545044	0	0	0	1
-32.140404	-212.222748	-144.732330	0	0	0	1
-33.357334	-212.536606	-144.916595	0	0	0	1
-34.578014	-212.838486	-145.097824	0	0	0	1
-35.802315	-213.128326	-145.276016	0	0	0	1
-37.030117	-213.406082	-145.451157	0	0	0	1
-38.261276	-213.671707	-145.623245	0	0	0	1
-39.495667	-213.925186	-145.792267	0	0	0	1
-40.733154	-214.166443	-145.958221	0	0	0	1
-41.973610	-214.395462	-146.121109	0	0	0	1
-43.216900	-214.612213	-146.280899	0	0	0	1
-44.462883	-214.816635	-146.437622	0	0	0	1
-45.711433	-215.008713	-146.591232	0	0	0	1
-46.962410	-215.188416	-146.741745	0	0	0	1
-48.215683	-215.355698	-146.889160	0	0	0	1
-49.471119	-215.510559	-147.033447	0	0	0	1
