47.074341	227.027969	73.789482	0.000000	0.000000	-0.941593
48.607121	226.767654	73.653465	0.000000	0.000000	-0.941593
50.136604	226.488098	73.517448	0.000000	0.000000	-0.941593
51.662533	226.189316	73.381447	0.000000	0.000000	-0.941593
53.184677	225.871368	73.245445	0.000000	0.000000	-0.941593
54.702793	225.534302	73.109467	0.000000	0.000000	-0.941593
56.216637	225.178177	72.973511	0.000000	0.000000	-0.941593
57.725975	224.803040	72.837585	0.000000	0.000000	-0.941593
59.230568	224.408936	72.701698	0.000000	0.000000	-0.941593
60.730171	223.995941	72.565842	0.000000	0.000000	-0.941593
62.224560	223.564117	72.430031	0.000000	0.000000	-0.941593
63.713482	223.113541	72.294273	0.000000	0.000000	-0.941593
65.196709	222.644257	72.158577	0.000000	0.000000	-0.941593
66.674019	222.156357	72.022934	0.000000	0.000000	-0.941593
68.145157	221.649902	71.887360	0.000000	0.000000	-0.941593
69.609901	221.124985	71.751854	0.000000	0.000000	-0.941593
71.068024	220.581680	71.616425	0.000000	0.000000	-0.941593
72.519287	220.020065	71.481079	0.000000	0.000000	-0.941593
73.963455	219.440247	71.345825	0.000000	0.000000	-0.941593
75.400322	218.842300	71.210663	0.000000	0.000000	-0.941593
76.829636	218.226318	71.075592	0.000000	0.000000	-0.941593
78.251190	217.592392	70.940628	0.000000	0.000000	-0.941593
79.664742	216.940643	70.805779	0.000000	0.000000	-0.941593
81.070084	216.271133	70.671036	0.000000	0.000000	-0.941593
82.466972	215.584015	70.536415	0.000000	0.000000	-0.941593
83.855217	214.879349	70.401924	0.000000	0.000000	-0.941593
85.234573	214.157272	70.267555	0.000000	0.000000	-0.941593
86.604828	213.417908	70.133331	0.000000	0.000000	-0.941593
87.965775	212.661331	69.999237	0.000000	0.000000	-0.941593
89.317177	211.887695	69.865295	0.000000	0.000000	-1.141593
90.658844	211.097107	69.731506	0.000000	0.000000	-1.141593
91.990547	210.289688	69.597870	0.000000	0.000000	-1.141593
93.312088	209.465576	69.464401	0.000000	0.000000	-1.141593
94.623245	208.624878	69.331093	0.000000	0.000000	-1.141593
95.923820	207.767746	69.197960	0.000000	0.000000	-1.141593
97.213600	206.894318	69.065010	0.000000	0.000000	-1.141593
98.492393	206.004700	68.932236	0.000000	0.000000	-1.141593
99.759979	205.099060	68.799652	0.000000	0.000000	-1.141593
101.016174	204.177521	68.667259	0.000000	0.000000	-1.141593
102.260757	203.240234	68.535065	0.000000	0.000000	-1.141593
103.493553	202.287354	68.403076	0.000000	0.000000	-1.141593
104.714363	201.319031	68.271301	0.000000	0.000000	-1.141593
105.922981	200.335388	68.139732	0.000000	0.000000	-1.141593
107.119232	199.336609	68.008392	0.000000	0.000000	-1.141593
108.302910	198.322845	67.877266	0.000000	0.000000	-1.141593
109.473839	197.294235	67.746376	0.000000	0.000000	-1.141593
110.631828	196.250961	67.615723	0.000000	0.000000	-1.141593
111.776695	195.193176	67.485306	0.000000	0.000000	-1.141593
112.908257	194.121063	67.355141	0.000000	0.000000	-1.141593
114.026337	193.034760	67.225220	0.000000	0.000000	-1.141593
115.130768	191.934464	67.095551	0.000000	0.000000	-1.141593
116.221352	190.820328	66.966148	0.000000	0.000000	-1.141593
117.297928	189.692535	66.837013	0.000000	0.000000	-1.141593
118.360321	188.551270	66.708145	0.000000	0.000000	-1.141593
