-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
-47.416100	-26.116140	75.844604	0.000000	0.000000	1.658407
-165.942200	-51.795876	75.844604	0.000000	0.000000	1.258407
-247.444565	38.010872	75.844604	0.000000	0.000000	0.658407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-218.725204	145.192963	75.844604	0.000000	0.000000	0.258407
-149.721939	185.032013	68.873672	0.000000	0.000000	-0.141593
-34.718380	145.192963	59.746094	0.000000	0.000000	-0.541593
