142.554108	-370.411346	-294.973541	0.000000	0.000000	0.000000
61.022404	-176.644745	-147.784897	0.000000	0.000000	0.000000
35.799061	-116.682549	-102.244766	0.000000	0.000000	0.000000
26.962105	-96.252571	-86.670593	0.000000	0.000000	0.000000
26.632347	-97.137482	-87.168884	0.000000	0.000000	0.000000
26.292706	-98.021378	-87.666862	0.000000	0.000000	0.000000
25.943171	-98.904152	-88.164520	0.000000	0.000000	0.000000
25.583742	-99.785660	-88.661819	0.000000	0.000000	0.000000
25.214411	-100.665825	-89.158768	0.000000	0.000000	0.000000
24.835180	-101.544495	-89.655319	0.000000	0.000000	0.000000
24.446047	-102.421570	-90.151466	0.000000	0.000000	0.000000
24.047007	-103.296928	-90.647194	0.000000	0.000000	0.000000
23.638067	-104.170464	-91.142471	0.000000	0.000000	0.000000
23.219233	-105.042038	-91.637283	0.000000	0.000000	0.000000
22.790503	-105.911545	-92.131622	0.000000	0.000000	1.858407
22.351885	-106.778862	-92.625450	0.000000	0.000000	1.858407
21.903391	-107.643883	-93.118752	0.000000	0.000000	1.858407
21.445024	-108.506477	-93.611519	0.000000	0.000000	0.000000
20.976801	-109.366531	-94.103722	0.000000	0.000000	0.000000
20.498732	-110.223930	-94.595345	0.000000	0.000000	0.000000
20.010826	-111.078552	-95.086365	0.000000	0.000000	0.000000
19.513102	-111.930283	-95.576775	0.000000	0.000000	0.000000
19.005577	-112.778999	-96.066528	0.000000	0.000000	0.000000
18.488268	-113.624588	-96.555634	0.000000	0.000000	0.000000
17.961189	-114.466927	-97.044052	0.000000	0.000000	0.000000
17.424370	-115.305908	-97.531784	0.000000	0.000000	0.000000
16.877829	-116.141403	-98.018799	0.000000	0.000000	0.000000
16.321585	-116.973312	-98.505074	0.000000	0.000000	0.000000
15.755669	-117.801498	-98.990601	0.000000	0.000000	0.000000
15.180104	-118.625854	-99.475342	0.000000	0.000000	0.000000
14.594921	-119.446259	-99.959305	0.000000	0.000000	0.000000
14.000149	-120.262604	-100.442451	0.000000	0.000000	0.000000
13.395814	-121.074768	-100.924767	0.000000	0.000000	0.000000
12.781953	-121.882637	-101.406227	0.000000	0.000000	0.000000
12.158599	-122.686089	-101.886810	0.000000	0.000000	0.000000
11.525785	-123.485023	-102.366516	0.000000	0.000000	0.000000
10.883549	-124.279312	-102.845314	0.000000	0.000000	0.000000
10.231926	-125.068840	-103.323181	0.000000	0.000000	0.000000
9.570962	-125.853500	-103.800110	0.000000	0.000000	0.000000
8.900689	-126.633186	-104.276077	0.000000	0.000000	0.000000
8.221157	-127.407761	-104.751053	0.000000	0.000000	0.000000
7.532404	-128.177139	-105.225037	0.000000	0.000000	0.000000
6.834476	-128.941177	-105.697990	0.000000	0.000000	0.000000
6.127423	-129.699799	-106.169914	0.000000	0.000000	0.000000
5.411289	-130.452850	-106.640770	0.000000	0.000000	0.000000
4.686123	-131.200272	-107.110558	0.000000	0.000000	1.658407
3.951977	-131.941910	-107.579247	0.000000	0.000000	1.658407
3.208900	-132.677658	-108.046829	0.000000	0.000000	1.658407
2.456950	-133.407425	-108.513275	0.000000	0.000000	1.658407
1.696178	-134.131104	-108.978577	0.000000	0.000000	0.000000
0.926642	-134.848572	-109.442703	0.000000	0.000000	0.000000
0.148395	-135.559723	-109.905647	0.000000	0.000000	0.000000
-0.638499	-136.264450	-110.367386	0.000000	0.000000	0.000000
-1.433983	-136.962646	-110.827904	0.000000	0.000000	0.000000
-2.237740	-137.658997	-111.280319	0.000000	0.000000	0.000000
-3.049899	-138.351181	-111.727814	0.000000	0.000000	0.000000
-3.870553	-139.036560	-112.173973	0.000000	0.000000	0.000000
-4.699635	-139.715027	-112.618790	0.000000	0.000000	0.000000
-5.537079	-140.386475	-113.062256	0.000000	0.000000	0.000000
-6.382819	-141.050812	-113.504326	0.000000	0.000000	0.000000
-7.236786	-141.707916	-113.945007	0.000000	0.000000	0.000000
-8.098909	-142.357697	-114.384277	0.000000	0.000000	0.000000
