277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
292.234406	97.804832	25.739136	0.000000	0.000000	3.058407
277.291504	-25.258524	15.322786	0.000000	0.000000	3.058407
162.892380	-74.458389	8.336552	0.000000	0.000000	3.058407
69.920219	0.629480	59.074043	0.000000	0.000000	0.000000
126.489594	164.093948	28.353804	0.000000	0.000000	-0.941593
250.240585	150.737610	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
292.234406	97.804832	25.739136	0.000000	0.000000	3.058407
277.291504	-25.258524	15.322786	0.000000	0.000000	3.058407
162.892380	-74.458389	8.336552	0.000000	0.000000	3.058407
69.920219	0.629480	59.074043	0.000000	0.000000	0.000000
126.489594	164.093948	28.353804	0.000000	0.000000	-0.941593
250.240585	150.737610	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
292.234406	97.804832	25.739136	0.000000	0.000000	3.058407
277.291504	-25.258524	15.322786	0.000000	0.000000	3.058407
162.892380	-74.458389	8.336552	0.000000	0.000000	3.058407
69.920219	0.629480	59.074043	0.000000	0.000000	0.000000
126.489594	164.093948	28.353804	0.000000	0.000000	-0.941593
250.240585	150.737610	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
292.234406	97.804832	25.739136	0.000000	0.000000	3.058407
277.291504	-25.258524	15.322786	0.000000	0.000000	3.058407
162.892380	-74.458389	8.336552	0.000000	0.000000	3.058407
69.920219	0.629480	59.074043	0.000000	0.000000	0.000000
126.489594	164.093948	28.353804	0.000000	0.000000	-0.941593
250.240585	150.737610	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
277.291504	123.686691	28.353804	0.000000	0.000000	3.058407
