278.896210	124.859428	28.576704	3.058407	251.629303	152.126328	28.576704
251.629303	152.126328	28.576704	3.058407	126.890266	165.589294	28.576704
126.890266	165.589294	28.576704	-0.941593	69.864235	0.838423	59.533092
69.864235	0.838423	59.533092	0.000000	163.585327	-74.864861	8.399915
163.585327	-74.864861	8.399915	3.058407	278.896210	-25.268969	15.442171
278.896210	-25.268969	15.442171	3.058407	293.954620	98.777519	25.941826
293.954620	98.777519	25.941826	3.058407	278.896210	124.859428	28.576704
278.896210	124.859428	28.576704	3.058407	54.095039	-68.697792	251.227325
278.896210	124.859428	28.576704	3.058407	251.629303	152.126328	28.576704
251.629303	152.126328	28.576704	3.058407	126.890266	165.589294	28.576704
126.890266	165.589294	28.576704	-0.941593	69.864235	0.838423	59.533092
69.864235	0.838423	59.533092	0.000000	163.585327	-74.864861	8.399915
163.585327	-74.864861	8.399915	3.058407	278.896210	-25.268969	15.442171
278.896210	-25.268969	15.442171	3.058407	293.954620	98.777519	25.941826
293.954620	98.777519	25.941826	3.058407	278.896210	124.859428	28.576704
278.896210	124.859428	28.576704	3.058407	54.095039	-68.697792	251.227325
278.896210	124.859428	28.576704	3.058407	251.629303	152.126328	28.576704
251.629303	152.126328	28.576704	3.058407	126.890266	165.589294	28.576704
126.890266	165.589294	28.576704	-0.941593	69.864235	0.838423	59.533092
69.864235	0.838423	59.533092	0.000000	163.585327	-74.864861	8.399915
163.585327	-74.864861	8.399915	3.058407	278.896210	-25.268969	15.442171
278.896210	-25.268969	15.442171	3.058407	293.954620	98.777519	25.941826
293.954620	98.777519	25.941826	3.058407	278.896210	124.859428	28.576704
278.896210	124.859428	28.576704	3.058407	54.095039	-68.697792	251.227325
278.896210	124.859428	28.576704	3.058407	251.629303	152.126328	28.576704
251.629303	152.126328	28.576704	3.058407	126.890266	165.589294	28.576704
126.890266	165.589294	28.576704	-0.941593	69.864235	0.838423	59.533092
69.864235	0.838423	59.533092	0.000000	163.585327	-74.864861	8.399915
163.585327	-74.864861	8.399915	3.058407	278.896210	-25.268969	15.442171
278.896210	-25.268969	15.442171	3.058407	293.954620	98.777519	25.941826
293.954620	98.777519	25.941826	3.058407	278.896210	124.859428	28.576704
278.896210	124.859428	28.576704	3.058407	54.095039	-68.697792	251.227325
278.896210	124.859428	28.576704	3.058407	251.629303	152.126328	28.576704
251.629303	152.126328	28.576704	3.058407	126.890266	165.589294	28.576704
126.890266	165.589294	28.576704	-0.941593	69.864235	0.838423	59.533092
69.864235	0.838423	59.533092	0.000000	163.585327	-74.864861	8.399915
163.585327	-74.864861	8.399915	3.058407	278.896210	-25.268969	15.442171
278.896210	-25.268969	15.442171	3.058407	293.954620	98.777519	25.941826
