-39.336933	-129.382584	-95.048264	0.000000	0.000000	1.458407
-114.626938	-118.334152	-116.267815	0.000000	0.000000	0.858407
-171.599014	-55.349350	-128.500137	0.000000	0.000000	0.458407
-173.921082	33.087379	-129.252563	0.000000	0.000000	-0.141593
-148.108871	75.189049	-114.211914	0.000000	0.000000	-0.141593
-101.341255	102.747971	-92.750305	0.000000	0.000000	-0.341593
-39.425961	101.425606	-70.945648	0.000000	0.000000	-0.541593
11.675405	64.188873	-52.472958	0.000000	0.000000	-1.141593
-39.336933	-129.382584	-95.048264	0.000000	0.000000	1.458407
-114.626938	-118.334152	-116.267815	0.000000	0.000000	0.858407
-171.599014	-55.349350	-128.500137	0.000000	0.000000	0.458407
-173.921082	33.087379	-129.252563	0.000000	0.000000	-0.141593
-148.108871	75.189049	-114.211914	0.000000	0.000000	-0.141593
-101.341255	102.747971	-92.750305	0.000000	0.000000	-0.341593
-39.425961	101.425606	-70.945648	0.000000	0.000000	-0.541593
11.675405	64.188873	-52.472958	0.000000	0.000000	-1.141593
-39.336933	-129.382584	-95.048264	0.000000	0.000000	1.458407
-114.626938	-118.334152	-116.267815	0.000000	0.000000	0.858407
-171.599014	-55.349350	-128.500137	0.000000	0.000000	0.458407
-173.921082	33.087379	-129.252563	0.000000	0.000000	-0.141593
-148.108871	75.189049	-114.211914	0.000000	0.000000	-0.141593
-101.341255	102.747971	-92.750305	0.000000	0.000000	-0.341593
-39.425961	101.425606	-70.945648	0.000000	0.000000	-0.541593
11.675405	64.188873	-52.472958	0.000000	0.000000	-1.141593
-39.336933	-129.382584	-95.048264	0.000000	0.000000	1.458407
-114.626938	-118.334152	-116.267815	0.000000	0.000000	0.858407
-171.599014	-55.349350	-128.500137	0.000000	0.000000	0.458407
-173.921082	33.087379	-129.252563	0.000000	0.000000	-0.141593
-148.108871	75.189049	-114.211914	0.000000	0.000000	-0.141593
-101.341255	102.747971	-92.750305	0.000000	0.000000	-0.341593
-39.425961	101.425606	-70.945648	0.000000	0.000000	-0.541593
11.675405	64.188873	-52.472958	0.000000	0.000000	-1.141593
-39.336933	-129.382584	-95.048264	0.000000	0.000000	1.458407
-114.626938	-118.334152	-116.267815	0.000000	0.000000	0.858407
-171.599014	-55.349350	-128.500137	0.000000	0.000000	0.458407
-173.921082	33.087379	-129.252563	0.000000	0.000000	-0.141593
-148.108871	75.189049	-114.211914	0.000000	0.000000	-0.141593
