-8.853366	57.039761	-60.701218	0	0	-0.69670669	0.71735611
-8.933595	57.032856	-60.716106	0	0	0	1
-8.772732	57.048717	-60.681938	0	0	-0.69670669	0.71735611
-9.013523	57.028015	-60.726608	0	0	0	1
-8.691592	57.059711	-60.658272	0	0	-0.69670669	0.71735611
-9.024957	56.991066	-60.705330	0	0	0	1
-9.024824	56.984039	-60.700409	0	0	0	1
-9.026175	57.055752	-60.750629	0	0	0	1
-9.026708	57.083992	-60.770409	0	0	0	1
-9.024186	56.950203	-60.676712	0	0	0	1
-9.026952	57.096909	-60.779453	0	0	0	1
-9.023574	56.917740	-60.653976	0	0	0	1
-9.023540	56.915901	-60.652691	0	0	0	1
-8.823471	56.845402	-60.608982	0	0	0	1
-9.027966	57.150677	-60.817108	0	0	0	1
-8.743464	56.844646	-60.609344	0	0	0	1
-9.093252	57.025242	-60.732708	0	0	0	1
-8.609842	57.072723	-60.630222	0	0	-0.69670669	0.71735611
-9.022372	56.853973	-60.609322	0	0	0	1
-9.022243	56.847191	-60.604572	0	0	0	1
-9.022225	56.846222	-60.603893	0	0	0	1
-8.663399	56.845951	-60.605324	0	0	0	1
-9.021742	56.820564	-60.585926	0	0	0	1
-8.980504	57.304127	-60.590752	0	0	-0.69670669	0.71735611
-9.172887	57.024544	-60.734421	0	0	0	1
-9.065634	57.282654	-60.635685	0	0	-0.69670669	0.71735611
-8.894299	57.327503	-60.541458	0	0	-0.69670669	0.71735611
-8.563012	57.153233	-60.824528	0	0	0	1
-8.527383	57.087734	-60.597797	0	0	-0.69670669	0.71735611
-8.583172	56.849312	-60.596928	0	0	0	1
-9.149787	57.263115	-60.676243	0	0	-0.69670669	0.71735611
-8.806919	57.352753	-60.487804	0	0	-0.69670669	0.71735611
-9.252531	57.025921	-60.731739	0	0	0	1
-8.482497	57.151405	-60.826416	0	0	0	1
-8.502682	56.854725	-60.584152	0	0	0	1
-9.233063	57.245537	-60.712425	0	0	-0.69670669	0.71735611
-8.444113	57.104717	-60.561001	0	0	-0.69670669	0.71735611
-8.718266	57.379829	-60.429802	0	0	-0.69670669	0.71735611
-8.401951	57.151642	-60.823906	0	0	0	1
-8.421825	56.862171	-60.567005	0	0	-0.69670669	0.71735611
-9.315562	57.229950	-60.744225	0	0	-0.69670669	0.71735611
-8.359930	57.123650	-60.519836	0	0	-0.69670669	0.71735611
-8.628247	57.408695	-60.367466	0	0	-0.69670669	0.71735611
-8.321270	57.153950	-60.816998	0	0	0	1
-8.340501	56.871647	-60.545483	0	0	-0.69670669	0.71735611
-9.190020	57.273727	-60.302773	0	0	-0.69670669	0.71735611
-9.397388	57.216373	-60.771637	0	0	-0.69670669	0.71735611
-9.279685	57.244926	-60.363430	0	0	-0.69670669	0.71735611
-9.098944	57.304283	-60.237797	0	0	-0.69670669	0.71735611
-9.016567	56.546051	-60.393681	0	0	0	1
-9.368035	57.217930	-60.419758	0	0	-0.69670669	0.71735611
-9.006364	57.336555	-60.168514	0	0	-0.69670669	0.71735611
-8.274737	57.144497	-60.474312	0	0	-0.69670669	0.71735611
-8.240350	57.158314	-60.805687	0	0	0	1
-8.258606	56.883133	-60.519588	0	0	-0.69670669	0.71735611
-8.536764	57.439304	-60.300797	0	0	-0.69670669	0.71735611
-9.478642	57.204834	-60.794655	0	0	-0.69670669	0.71735611
-9.455168	57.192776	-60.471741	0	0	-0.69670669	0.71735611
-9.015404	56.484352	-60.350468	0	0	0	1
-8.165015	57.016903	-60.729069	0	0	0	1
-8.164971	57.009918	-60.724178	0	0	0	1
-8.164773	56.978409	-60.702114	0	0	0	1
-8.165365	57.072578	-60.768055	0	0	0	1
-8.912186	57.370491	-60.094929	0	0	-0.69670669	0.71735611
-8.164587	56.948704	-60.681316	0	0	0	1
-8.164547	56.942314	-60.676842	0	0	0	1
-8.165626	57.114037	-60.797085	0	0	0	1
-8.165667	57.120594	-60.801674	0	0	0	1
-8.164200	56.887157	-60.638222	0	0	0	1
-8.164196	56.886543	-60.637791	0	0	0	1
-8.159090	57.164726	-60.789986	0	0	-0.69670669	0.71735611
-8.163982	56.852566	-60.613998	0	0	0	1
-9.541179	57.169498	-60.519379	0	0	-0.69670669	0.71735611
-8.176040	56.896606	-60.489338	0	0	-0.69670669	0.71735611
-8.188434	57.167233	-60.424435	0	0	-0.69670669	0.71735611
-9.559424	57.195335	-60.813278	0	0	-0.69670669	0.71735611
-8.443725	57.471611	-60.229813	0	0	-0.69670669	0.71735611
-8.816319	57.406048	-60.017052	0	0	-0.69670669	0.71735611
-8.077386	57.173172	-60.769890	0	0	-0.69670669	0.71735611
-9.626168	57.148132	-60.562660	0	0	-0.69670669	0.71735611
-8.092702	56.912045	-60.454723	0	0	-0.69670669	0.71735611
-9.639841	57.187897	-60.827503	0	0	-0.69670669	0.71735611
-9.416243	57.234512	-60.150814	0	0	-0.69670669	0.71735611
-9.322455	57.267818	-60.079762	0	0	-0.69670669	0.71735611
-9.508498	57.202896	-60.217567	0	0	-0.69670669	0.71735611
-9.227044	57.302765	-60.004429	0	0	-0.69670669	0.71735611
-8.100924	57.191814	-60.370209	0	0	-0.69670669	0.71735611
-8.162452	56.608887	-60.443371	0	0	0	1
-9.599317	57.173004	-60.280022	0	0	-0.69670669	0.71735611
-9.710235	57.128704	-60.601582	0	0	-0.69670669	0.71735611
-7.995136	57.183643	-60.745403	0	0	-0.69670669	0.71735611
-8.718672	57.443161	-59.934898	0	0	-0.69670669	0.71735611
-9.129918	57.339294	-59.924820	0	0	-0.69670669	0.71735611
-8.349035	57.505566	-60.154518	0	0	-0.69670669	0.71735611
-9.719994	57.182533	-60.837322	0	0	0	1
-8.008492	56.929428	-60.415752	0	0	-0.69670669	0.71735611
-8.162026	56.541187	-60.395969	0	0	0	1
-9.688793	57.144894	-60.338154	0	0	-0.69670669	0.71735611
-9.030989	57.377354	-59.840950	0	0	-0.69670669	0.71735611
-8.012110	57.218201	-60.311649	0	0	-0.76484218	0.64421769
-9.793479	57.111244	-60.636135	0	0	-0.69670669	0.71735611
-9.011154	56.258942	-60.192612	0	0	0	1
-7.912238	57.196114	-60.716534	0	0	-0.69670669	0.71735611
-9.799987	57.179241	-60.842739	0	0	0	1
-9.777021	57.118595	-60.391960	0	0	-0.69670669	0.71735611
-8.619157	57.481781	-59.848484	0	0	-0.69670669	0.71735611
-7.923310	56.948715	-60.372440	0	0	-0.69670669	0.71735611
-8.252605	57.541115	-60.074928	0	0	-0.69670669	0.71735611
-8.930167	57.416885	-59.752834	0	0	-0.69670669	0.71735611
-9.876001	57.095772	-60.666317	0	0	-0.69670669	0.71735611
-9.886160	57.013115	-60.723026	0	0	0	1
-9.886419	57.021370	-60.728806	0	0	0	1
-9.886890	57.036385	-60.739326	0	0	0	1
-9.884323	56.954681	-60.682091	0	0	0	1
