-57.772614	-75.813072	80.305969	0	0	0.73739371	0.67546319
-57.842228	-75.911636	80.430702	0	0	0.029199523	0.9995736
-57.927574	-75.703407	80.279419	0	0	0.029199523	0.9995736
-57.830715	-76.008514	80.514832	0	0	0.73739371	0.67546319
-57.932083	-75.593559	80.180161	0	0	0.029199523	0.9995736
-58.041569	-75.617661	80.276886	0	0	0.73739371	0.67546319
-58.042259	-75.620087	80.267014	0	0	0.029199523	0.9995736
-57.985031	-75.555092	80.174431	0	0	0.029199523	0.9995736
-58.121243	-75.708923	80.400528	0	0	0.029199523	0.9995736
-58.168835	-75.762856	80.478264	0	0	0.73739371	0.67546319
-57.826286	-75.482140	80.025925	0	0	0.73739371	0.67546319
-57.884537	-75.439819	80.019630	0	0	0.73739371	0.67546319
-57.912205	-75.452057	80.000389	0	0	0.73739371	0.67546319
-58.013081	-75.356125	80.000389	0	0	0.73739371	0.67546319
-57.327957	-76.225403	80.305969	0	0	0.73739371	0.67546319
-57.344925	-76.243706	80.279419	0	0	0.029199523	0.9995736
-57.292244	-76.186890	80.180161	0	0	0.029199523	0.9995736
-57.409286	-76.313110	80.430702	0	0	0.029199523	0.9995736
-57.452267	-76.359459	80.514832	0	0	0.73739371	0.67546319
-57.802341	-75.336533	79.838478	0	0	0.73739371	0.67546319
-57.816986	-75.351929	79.797585	0	0	0.73739371	0.67546319
-57.187778	-76.074234	80.025925	0	0	0.73739371	0.67546319
-57.211311	-76.099617	80.000389	0	0	0.73739371	0.67546319
-57.911469	-75.232758	79.838478	0	0	0.73739371	0.67546319
-57.102821	-75.982620	79.838478	0	0	0.73739371	0.67546319
-57.735020	-75.265732	79.658478	0	0	0.73739371	0.67546319
-57.115364	-75.996147	79.797585	0	0	0.73739371	0.67546319
-58.087757	-75.094437	79.797585	0	0	0.73739371	0.67546319
-57.033836	-75.908226	79.658478	0	0	0.73739371	0.67546319
-58.061626	-74.955147	79.658478	0	0	0.73739371	0.67546319
-57.567837	-75.089928	79.433174	0	0	0.029199523	0.9995736
-58.723927	-75.103470	80.202133	0	0	0.73739371	0.67546319
