-16.439838	-45.745445	15.311493	0	0	0.94222235	0.33498812
-16.631943	-45.826889	15.337370	0	0	0.97095818	0.23924928
-16.386419	-45.951748	15.420471	0	0	0.94222235	0.33498812
-16.710474	-45.611885	15.233464	0	0	0.97095818	0.23924928
-16.595701	-46.033081	15.440059	0	0	0.50484609	0.86320938
-16.697201	-45.510036	15.187531	0	0	0.97095818	0.23924928
-16.678051	-45.409767	15.141688	0	0	0.97095818	0.23924928
-16.645668	-45.313225	15.095514	0	0	0.50484609	0.86320938
-16.598812	-45.218021	15.051042	0	0	0.50484609	0.86320938
-16.393488	-45.152954	15.011022	0	0	0.97095818	0.23924928
-16.299906	-45.139164	14.995255	0	0	-0.98006658	0.19866933
-16.642536	-45.003120	14.960470	0	0	0.58850112	0.8084964
-15.594635	-45.762726	15.348499	0	0	0.90407214	0.42737988
-15.801071	-45.106678	15.311493	0	0	0.94222235	0.33498812
-15.856402	-45.051350	15.337370	0	0	0.94222235	0.33498812
-15.735186	-45.172565	15.440059	0	0	0.58850112	0.8084964
-15.671210	-45.236542	15.420471	0	0	0.94222235	0.33498812
-16.606554	-44.918209	14.903570	0	0	0.58850112	0.8084964
-16.463877	-44.978035	14.770836	0	0	0.58850112	0.8084964
-16.003172	-44.904579	15.233464	0	0	0.97095818	0.23924928
-16.047459	-44.860294	15.187531	0	0	0.97095818	0.23924928
-16.592388	-44.881611	14.857930	0	0	0.97095818	0.23924928
-16.088018	-44.819733	15.141688	0	0	0.97095818	0.23924928
-16.586981	-44.881145	14.814456	0	0	0.97095818	0.23924928
-16.554985	-44.836399	14.863064	0	0	0.97095818	0.23924928
-16.074142	-44.833611	15.011022	0	0	0.97095818	0.23924928
-16.526497	-44.918804	14.705412	0	0	0.58850112	0.8084964
-16.120096	-44.787655	15.095514	0	0	0.58850112	0.8084964
-16.468029	-44.956535	14.611733	0	0	0.98999249	0.14112005
-16.144272	-44.763481	15.051042	0	0	0.58850112	0.8084964
-16.485249	-44.758171	14.828419	0	0	0.97095818	0.23924928
-16.649595	-44.821682	14.746943	0	0	0.97095818	0.23924928
-16.499249	-44.926533	14.574961	0	0	0.97095818	0.23924928
-16.676001	-44.795143	14.705580	0	0	0.98999249	0.14112005
-16.247772	-44.716812	14.800497	0	0	0.58850112	0.8084964
-16.638706	-44.817657	14.632162	0	0	0.58850112	0.8084964
-16.273584	-44.634167	14.960470	0	0	0.58850112	0.8084964
-16.687038	-44.780285	14.655143	0	0	0.98999249	0.14112005
-16.219357	-44.688396	14.800497	0	0	0.58850112	0.8084964
-16.727011	-44.752991	14.706002	0	0	0.58850112	0.8084964
-16.714682	-44.760101	14.678796	0	0	0.58850112	0.8084964
-16.298048	-44.609703	14.903570	0	0	0.58850112	0.8084964
-16.229490	-45.115276	14.271832	0	0	0.58850112	0.8084964
-16.313169	-44.594582	14.863064	0	0	0.97095818	0.23924928
-16.317413	-44.590336	14.828419	0	0	0.97095818	0.23924928
-16.451704	-44.582474	14.774105	0	0	0.97095818	0.23924928
-16.222414	-44.551231	14.747149	0	0	0.58850112	0.8084964
-16.388493	-44.519260	14.774105	0	0	0.97095818	0.23924928
-16.440950	-44.407204	14.745265	0	0	0.58850112	0.8084964
-16.374418	-44.348793	14.725498	0	0	0.58850112	0.8084964
-16.286865	-44.296558	14.710068	0	0	0.98999249	0.14112005
-16.163795	-44.243591	14.697345	0	0	0.58850112	0.8084964
-15.861898	-44.223850	14.694927	0	0	0.98999249	0.14112005
-17.636581	-47.019848	15.158543	0	0	0.94222235	0.33498812
-17.700556	-46.964844	15.200795	0	0	0.94222235	0.33498812
-17.585159	-47.086746	15.313601	0	0	0.50484609	0.86320938
-17.512316	-47.150707	15.276575	0	0	0.94222235	0.33498812
-17.842865	-46.817757	15.088739	0	0	0.94222235	0.33498812
-17.883472	-46.773285	15.035919	0	0	0.94222235	0.33498812
-17.920160	-46.732475	14.982941	0	0	0.94222235	0.33498812
-17.307367	-47.327568	15.146610	0	0	0.90407214	0.42737988
-17.947901	-46.699963	14.929083	0	0	0.50484609	0.86320938
-17.887342	-46.743748	14.820099	0	0	0.94222235	0.33498812
-17.442888	-44.214016	15.174992	0	0	0.80114363	0.59847213
-17.967339	-46.675354	14.876137	0	0	0.50484609	0.86320938
-17.975014	-46.658829	14.798511	0	0	0.66627604	0.74570519
-15.792434	-44.072140	14.671973	0	0	0.98999249	0.14112005
-18.091770	-46.546398	14.775250	0	0	0.50484609	0.86320938
-18.012867	-46.596447	14.574908	0	0	0.50484609	0.86320938
-18.111189	-46.520481	14.711270	0	0	0.50484609	0.86320938
-18.121710	-46.504791	14.662828	0	0	0.94222235	0.33498812
-18.121082	-46.500160	14.619350	0	0	0.94222235	0.33498812
-18.078131	-46.527367	14.509978	0	0	0.50484609	0.86320938
-17.219780	-44.288334	14.203974	0	0	-0.98006658	0.19866933
-18.044294	-46.547863	14.416006	0	0	0.94222235	0.33498812
-18.186922	-46.430290	14.552335	0	0	0.94222235	0.33498812
-18.080900	-46.509106	14.379496	0	0	0.94222235	0.33498812
-15.874617	-43.826435	14.815573	0	0	0.98999249	0.14112005
-17.012581	-44.783249	17.053102	0	0	0.94222235	0.33498812
-18.196163	-46.407841	14.437597	0	0	0.50484609	0.86320938
-18.255077	-46.361366	14.511338	0	0	0.94222235	0.33498812
-18.266251	-46.350952	14.511982	0	0	0.50484609	0.86320938
-18.236525	-46.372734	14.460891	0	0	0.94222235	0.33498812
-18.258411	-46.355042	14.484715	0	0	0.50484609	0.86320938
-17.849571	-46.689754	14.074674	0	0	0.50484609	0.86320938
-15.182001	-43.849083	14.415604	0	0	0.58850112	0.8084964
-17.070072	-44.304108	13.252162	0	0	0.85688874	0.51550139
-18.905401	-45.691017	14.014301	0	0	-0.98006658	0.19866933
-14.834210	-43.429432	15.192139	0	0	-0.98006658	0.19866933
-19.252834	-45.481499	14.987000	0	0	0.80114363	0.59847213
-18.810787	-46.121536	16.861141	0	0	0.90407214	0.42737988
-14.097344	-44.003551	15.550498	0	0	0.85688874	0.51550139
-14.411488	-43.444733	15.311493	0	0	0.94222235	0.33498812
-14.479178	-43.385056	15.337370	0	0	0.94222235	0.33498812
-14.356503	-43.493210	15.440059	0	0	0.58850112	0.8084964
-15.811921	-42.737736	15.364596	0	0	0.80114363	0.59847213
-14.279092	-43.561455	15.420471	0	0	0.94222235	0.33498812
-14.630020	-43.252071	15.233464	0	0	0.94222235	0.33498812
-14.673074	-43.214115	15.187531	0	0	0.94222235	0.33498812
-14.712039	-43.179764	15.141688	0	0	0.94222235	0.33498812
-14.679317	-43.208611	15.011022	0	0	0.94222235	0.33498812
-14.741708	-43.153606	15.095514	0	0	0.58850112	0.8084964
-14.762569	-43.135212	15.051042	0	0	0.58850112	0.8084964
-14.893775	-43.019539	14.960470	0	0	0.58850112	0.8084964
-14.813680	-43.090153	14.800497	0	0	0.58850112	0.8084964
-14.915650	-43.000256	14.903570	0	0	0.58850112	0.8084964
-14.927217	-42.990059	14.863064	0	0	0.94222235	0.33498812
-14.926783	-42.990440	14.828419	0	0	0.94222235	0.33498812
-14.841100	-43.065979	14.694927	0	0	0.97095818	0.23924928
-14.881549	-43.030319	14.747149	0	0	0.58850112	0.8084964
-14.877271	-43.034092	14.671973	0	0	0.97095818	0.23924928
-14.995066	-42.930241	14.774105	0	0	0.94222235	0.33498812
-14.644450	-43.239349	14.415604	0	0	0.58850112	0.8084964
-18.731392	-45.740097	13.061710	0	0	0.85688874	0.51550139
-15.045396	-42.885868	14.815573	0	0	0.97095818	0.23924928
-15.001174	-42.924854	14.697345	0	0	0.58850112	0.8084964
