75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-85.597824	227.680054	41.691383	0.000000	0.000000	-0.341593
-3.110194	227.680054	34.474651	0.000000	0.000000	-0.541593
75.906601	134.435425	25.375689	0.000000	0.000000	3.058407
-138.280334	31.066254	41.691383	0.000000	0.000000	0.858407
-163.253143	150.024734	41.691383	0.000000	0.000000	0.258407
