-16.243681	-12.790555	37.238930	0	0	-0.54030229	0.84147099
-16.240475	-12.787874	37.234100	0	0	-0.54030229	0.84147099
-16.246902	-12.793700	37.244278	0	0	-0.54030229	0.84147099
-16.237358	-12.785559	37.229706	0	0	-0.54030229	0.84147099
-16.250402	-12.797205	37.250042	0	0	-0.54030229	0.84147099
-16.234440	-12.783582	37.225643	0	0	0.32328956	0.94630009
-16.253857	-12.801129	37.256561	0	0	-0.54030229	0.84147099
-16.257603	-12.805801	37.263714	0	0	0.41614682	0.90929743
-16.260187	-12.811790	37.271675	0	0	0.41614682	0.90929743
-16.267454	-12.819230	37.279873	0	0	-0.54030229	0.84147099
-16.253448	-12.809551	37.300228	0	0	0.32328956	0.94630009
-16.256678	-12.833016	37.290741	0	0	0.41614682	0.90929743
-16.253450	-12.813042	37.309502	0	0	-0.54030229	0.84147099
-16.252743	-12.816102	37.318501	0	0	-0.54030229	0.84147099
-16.250893	-12.818829	37.327293	0	0	0.41614682	0.90929743
-16.250921	-12.825771	37.335938	0	0	-0.54030229	0.84147099
-16.260050	-12.893903	37.238930	0	0	-0.54030229	0.84147099
-16.257336	-12.894332	37.234100	0	0	-0.54030229	0.84147099
-16.262705	-12.893482	37.244278	0	0	-0.54030229	0.84147099
-16.254654	-12.894757	37.229706	0	0	-0.54030229	0.84147099
-16.265579	-12.893026	37.250042	0	0	-0.54030229	0.84147099
-16.252111	-12.895160	37.225643	0	0	0.41614682	0.90929743
-16.268343	-12.892589	37.256561	0	0	-0.54030229	0.84147099
-16.271275	-12.892125	37.263714	0	0	0.41614682	0.90929743
-16.272871	-12.891871	37.271675	0	0	0.41614682	0.90929743
-16.278811	-12.890931	37.279873	0	0	-0.54030229	0.84147099
-16.250273	-12.833568	37.344604	0	0	0.41614682	0.90929743
-16.266167	-12.892934	37.290741	0	0	0.41614682	0.90929743
-16.247316	-12.815122	37.353474	0	0	0.32328956	0.94630009
-16.266644	-12.892859	37.300228	0	0	0.41614682	0.90929743
-16.249037	-12.794504	37.362789	0	0	0.32328956	0.94630009
-16.266106	-12.892943	37.309502	0	0	-0.54030229	0.84147099
-16.264942	-12.893127	37.318501	0	0	-0.54030229	0.84147099
-16.262716	-12.893480	37.327293	0	0	0.41614682	0.90929743
-16.235165	-12.834515	37.373989	0	0	-0.54030229	0.84147099
-16.261671	-12.893645	37.335938	0	0	-0.54030229	0.84147099
-16.259834	-12.893936	37.344604	0	0	0.41614682	0.90929743
-16.259800	-12.893942	37.353474	0	0	0.41614682	0.90929743
-16.264664	-12.893171	37.362789	0	0	0.41614682	0.90929743
-16.244949	-12.896295	37.373989	0	0	-0.54030229	0.84147099
-16.324207	-12.883741	37.385689	0	0	0.41614682	0.90929743
-16.339062	-12.881388	37.406666	0	0	-0.54030229	0.84147099
-16.342424	-12.880856	37.417999	0	0	-0.54030229	0.84147099
-16.304392	-12.554097	37.217571	0	0	-0.54030229	0.84147099
-16.300638	-12.553553	37.212936	0	0	-0.54030229	0.84147099
-16.308283	-12.554635	37.222683	0	0	-0.54030229	0.84147099
-16.297066	-12.553018	37.208698	0	0	-0.54030229	0.84147099
-16.312532	-12.555228	37.228184	0	0	-0.54030229	0.84147099
-16.293764	-12.552525	37.204773	0	0	0.32328956	0.94630009
-16.316853	-12.555777	37.234398	0	0	-0.54030229	0.84147099
-16.321640	-12.556393	37.241188	0	0	0.32328956	0.94630009
-16.325670	-12.556754	37.248638	0	0	0.32328956	0.94630009
