96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.188835	175.651871	-86.638817	0.000000	0.000000	-1.541593
96.443558	175.619690	-86.272148	0.000000	0.000000	-1.541593
96.845566	175.564713	-85.692688	0.000000	0.000000	-1.541593
97.248505	175.504456	-85.110878	0.000000	0.000000	-1.541593
97.652306	175.438889	-84.526756	0.000000	0.000000	-1.541593
98.056900	175.368011	-83.940315	0.000000	0.000000	-1.541593
98.462227	175.291794	-83.351608	0.000000	0.000000	-1.541593
98.868202	175.210220	-82.760658	0.000000	0.000000	-1.541593
99.274765	175.123276	-82.167465	0.000000	0.000000	-1.541593
99.681839	175.030930	-81.572075	0.000000	0.000000	-1.541593
100.089371	174.933167	-80.974503	0.000000	0.000000	-1.541593
100.497276	174.829987	-80.374771	0.000000	0.000000	-1.541593
100.905487	174.721375	-79.772903	0.000000	0.000000	-1.541593
101.313942	174.607300	-79.168922	0.000000	0.000000	-1.541593
101.722565	174.487747	-78.562851	0.000000	0.000000	-1.541593
102.131271	174.362732	-77.954727	0.000000	0.000000	-1.541593
102.540016	174.232208	-77.344551	0.000000	0.000000	-1.541593
102.948708	174.096207	-76.732368	0.000000	0.000000	-1.541593
103.357285	173.954681	-76.118195	0.000000	0.000000	-1.541593
103.765671	173.807632	-75.502045	0.000000	0.000000	-1.541593
104.173790	173.655075	-74.883965	0.000000	0.000000	-1.541593
104.581581	173.496979	-74.263954	0.000000	0.000000	-1.541593
104.988960	173.333344	-73.642059	0.000000	0.000000	-1.541593
105.395866	173.164169	-73.018295	0.000000	0.000000	-1.541593
105.802223	172.989456	-72.392677	0.000000	0.000000	-1.541593
106.207954	172.809189	-71.765244	0.000000	0.000000	-1.541593
106.612991	172.623367	-71.136017	0.000000	0.000000	-1.541593
107.017258	172.432007	-70.505020	0.000000	0.000000	-1.541593
107.420692	172.235092	-69.872276	0.000000	0.000000	-1.541593
107.823196	172.032623	-69.237823	0.000000	0.000000	-1.541593
108.224731	171.824615	-68.601654	0.000000	0.000000	-1.541593
108.625198	171.611053	-67.963829	0.000000	0.000000	-1.541593
109.024536	171.391953	-67.324356	0.000000	0.000000	-1.541593
109.422668	171.167313	-66.683258	0.000000	0.000000	-1.541593
109.819527	170.937149	-66.040573	0.000000	0.000000	-1.541593
110.215027	170.701462	-65.396317	0.000000	0.000000	-1.541593
110.609108	170.460251	-64.750511	0.000000	0.000000	3.058407
111.001694	170.213547	-64.103195	0.000000	0.000000	3.058407
111.392708	169.961319	-63.454376	0.000000	0.000000	3.058407
111.782082	169.703629	-62.804100	0.000000	0.000000	3.058407
112.169739	169.440445	-62.152382	0.000000	0.000000	3.058407
112.555611	169.171799	-61.499249	0.000000	0.000000	3.058407
112.939629	168.897705	-60.844719	0.000000	0.000000	3.058407
113.321709	168.618179	-60.188835	0.000000	0.000000	3.058407
113.701790	168.333221	-59.531601	0.000000	0.000000	3.058407
114.079788	168.042862	-58.873066	0.000000	0.000000	3.058407
114.455650	167.747116	-58.213230	0.000000	0.000000	3.058407
114.829285	167.445999	-57.552147	0.000000	0.000000	3.058407
115.200623	167.139526	-56.889832	0.000000	0.000000	3.058407
115.569611	166.827713	-56.226299	0.000000	0.000000	3.058407
115.936157	166.510590	-55.561592	0.000000	0.000000	3.058407
116.300201	166.188187	-54.895725	0.000000	0.000000	3.058407
116.661674	165.860504	-54.228725	0.000000	0.000000	3.058407
117.020493	165.527573	-53.560631	0.000000	0.000000	3.058407
117.376602	165.189423	-52.891460	0.000000	0.000000	3.058407
117.729927	164.846085	-52.221230	0.000000	0.000000	3.058407
118.080383	164.497574	-51.549992	0.000000	0.000000	3.058407
118.427925	164.143906	-50.877743	0.000000	0.000000	3.058407
118.772469	163.785141	-50.204529	0.000000	0.000000	3.058407
119.113953	163.421280	-49.530361	0.000000	0.000000	3.058407
119.452301	163.052368	-48.855297	0.000000	0.000000	3.058407
119.787445	162.678421	-48.179325	0.000000	0.000000	3.058407
120.119324	162.299484	-47.502491	0.000000	0.000000	3.058407
120.447868	161.915588	-46.824825	0.000000	0.000000	3.058407
120.773010	161.526764	-46.146343	0.000000	0.000000	3.058407
121.094673	161.133041	-45.467079	0.000000	0.000000	3.058407
121.412804	160.734451	-44.787060	0.000000	0.000000	3.058407
121.727333	160.331055	-44.106316	0.000000	0.000000	3.058407
122.038193	159.922852	-43.424858	0.000000	0.000000	3.058407
122.345314	159.509918	-42.742733	0.000000	0.000000	3.058407
122.648643	159.092255	-42.059952	0.000000	0.000000	3.058407
122.948105	158.669922	-41.376553	0.000000	0.000000	3.058407
123.243637	158.242966	-40.692554	0.000000	0.000000	3.058407
123.535179	157.811401	-40.007988	0.000000	0.000000	3.058407
123.822662	157.375305	-39.322884	0.000000	0.000000	3.058407
124.106033	156.934692	-38.637260	0.000000	0.000000	3.058407
124.385223	156.489624	-37.951157	0.000000	0.000000	3.058407
124.660179	156.040131	-37.264584	0.000000	0.000000	3.058407
124.930824	155.586258	-36.577583	0.000000	0.000000	3.058407
125.197105	155.128067	-35.890179	0.000000	0.000000	3.058407
125.458969	154.665588	-35.202396	0.000000	0.000000	3.058407
125.716347	154.198883	-34.514256	0.000000	0.000000	3.058407
125.969185	153.727982	-33.825790	0.000000	0.000000	3.058407
126.217422	153.252945	-33.137028	0.000000	0.000000	3.058407
126.460999	152.773819	-32.448002	0.000000	0.000000	3.058407
126.699860	152.290665	-31.758726	0.000000	0.000000	3.058407
126.933952	151.803513	-31.069241	0.000000	0.000000	3.058407
127.163216	151.312424	-30.379562	0.000000	0.000000	3.058407
127.387596	150.817474	-29.689724	0.000000	0.000000	3.058407
127.607033	150.318680	-28.999752	0.000000	0.000000	3.058407
127.821480	149.816116	-28.309671	0.000000	0.000000	3.058407
128.030884	149.309845	-27.619514	0.000000	0.000000	3.058407
128.235184	148.799896	-26.929304	0.000000	0.000000	3.058407
128.434326	148.286346	-26.239069	0.000000	0.000000	3.058407
128.628265	147.769257	-25.548832	0.000000	0.000000	3.058407
128.816956	147.248657	-24.858629	0.000000	0.000000	3.058407
129.000351	146.724640	-24.168480	0.000000	0.000000	3.058407
129.178375	146.197235	-23.478416	0.000000	0.000000	3.058407
129.350998	145.666519	-22.788465	0.000000	0.000000	3.058407
129.518173	145.132553	-22.098648	0.000000	0.000000	3.058407
129.679840	144.595398	-21.409002	0.000000	0.000000	3.058407
