319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
251.863586	-146.848480	25.474026	0.000000	0.000000	3.058407
196.716492	92.662186	10.537303	0.000000	0.000000	3.058407
303.865570	27.804644	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-29.966654	10.537303	0.000000	0.000000	3.058407
319.345337	-40.551186	25.431591	0.000000	0.000000	3.058407
