44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
-102.312950	-253.277374	-57.150810	0.000000	0.000000	2.058407
-102.418472	-253.249100	-57.150810	0.000000	0.000000	2.058407
-115.715691	-253.249100	-38.160412	0.000000	0.000000	2.058407
-157.940460	-221.193466	13.381488	0.000000	0.000000	1.858407
-188.096573	-104.850281	13.381488	0.000000	0.000000	1.458407
44.963497	-105.867134	-57.150810	0.000000	0.000000	2.858407
13.878946	-222.087296	-57.150810	0.000000	0.000000	2.658407
