87.390800	92.978882	-43.375679	0	-0	-1	-4.371139e-08
87.666573	92.365677	-43.062469	0	0	-0.69670669	0.71735611
87.106445	93.614326	-43.718853	0	0	-0.99500417	0.099833397
87.933388	91.773102	-42.800327	0	0	-0.69670669	0.71735611
86.816017	94.244797	-44.160236	0	0	-0.69670669	0.71735611
88.192955	91.213562	-42.435909	0	0	-0.69670669	0.71735611
86.507950	94.912743	-44.481178	0	-0	-1	-4.371139e-08
86.168854	95.491478	-44.864151	0	-0	-1	-4.371139e-08
86.880112	92.880150	-47.109543	0	0	-0.69670669	0.71735611
88.697624	89.709244	-44.939178	0	0	0.99913515	0.041580682
85.637604	96.283928	-45.374756	0	-0	-1	-4.371139e-08
84.942337	96.262177	-45.893337	0	-0	-1	-4.371139e-08
84.232224	96.709427	-48.492233	0	-0	-1	-4.371139e-08
91.119751	90.825974	-37.226334	0	0	-0.69670669	0.71735611
91.112679	90.376068	-37.379559	0	0	0.99913515	0.041580682
91.135712	91.288025	-37.074249	0	0	-0.69670669	0.71735611
91.186363	91.721581	-36.953171	0	0	-0.98006658	0.19866933
91.122574	89.931824	-37.541092	0	0	0.99913515	0.041580682
91.090103	89.540894	-37.658268	0	-0	-1	-4.371139e-08
91.180054	92.215309	-36.776493	0	0	-0.98006658	0.19866933
91.353889	92.597733	-36.748016	0	0	-0.99500417	0.099833397
92.240311	89.785439	-38.270134	0	0	-0.69670669	0.71735611
91.162903	92.608162	-36.628551	0	0	-0.95533648	0.29552023
90.767586	92.898964	-36.287018	0	0	0.99913515	0.041580682
91.083389	93.139801	-36.394203	0	0	-0.95533648	0.29552023
92.274529	87.644112	-39.040569	0	0	0.99913515	0.041580682
93.344566	88.625145	-38.972431	0	0	0.99913515	0.041580682
89.112892	84.393463	-44.990387	0	0	-0.98006658	0.19866933
90.195663	85.476242	-48.200813	0	0	-0.92106097	0.38941839
99.439240	94.719810	-27.634615	0	0	0.99913515	0.041580682
99.607132	73.899223	-44.990387	0	0	0.99913515	0.041580682
104.860298	74.282722	-51.350422	0	0	-0.76484218	0.64421769
97.932640	93.213219	-18.407200	0	0	-0.82533563	0.56464246
88.922607	84.203186	-74.828255	0	0	-0.76484218	0.64421769
90.623398	82.502403	-74.828255	0	0	-0.76484218	0.64421769
119.343254	56.328648	-48.200813	0	0	-0.82533563	0.56464246
111.565765	51.106617	-15.484166	0	0	-0.95533648	0.29552023
111.507072	51.072727	-15.484166	0	0	-0.98006658	0.19866933
111.627655	51.142345	-15.484166	0	0	-0.95533648	0.29552023
111.450584	51.040115	-15.484166	0	0	-0.98006658	0.19866933
