-85.347153	-1.085326	-42.562229	0	0	-0.16996714	0.98544973
-85.364426	-1.141954	-42.571712	0	0	0	1
-85.331184	-1.027914	-42.549545	0	0	-0.16996714	0.98544973
-85.383026	-1.197866	-42.577991	0	0	0	1
-85.316467	-0.969652	-42.533661	0	0	-0.16996714	0.98544973
-85.402992	-1.253130	-42.581062	0	0	0	1
-85.216164	-0.960066	-42.534973	0	0	0	1
-85.302979	-0.910474	-42.514576	0	0	-0.16996714	0.98544973
-85.159142	-0.982230	-42.492134	0	0	0	1
-85.142792	-0.988585	-42.479851	0	0	0	1
-85.290672	-0.850317	-42.492298	0	0	-0.16996714	0.98544973
-85.438339	-0.873713	-42.701870	0	0	0	1
-85.478073	-0.858269	-42.731720	0	0	0	1
-85.279503	-0.789117	-42.466827	0	0	-0.16996714	0.98544973
-85.269432	-0.726813	-42.438171	0	0	-0.16996714	0.98544973
-85.085335	-0.794769	-42.492352	0	0	0	1
-85.560028	-0.826414	-42.793289	0	0	0	1
-84.989716	-1.048081	-42.364861	0	0	0	1
-85.065102	-0.740185	-42.488945	0	0	0	1
-85.500671	-1.510448	-42.580288	0	0	0	1
-85.260414	-0.663347	-42.406330	0	0	-0.16996714	0.98544973
-85.415871	-1.542185	-42.516891	0	0	0	1
-85.376556	-1.556902	-42.487495	0	0	0	1
-85.634537	-1.460344	-42.680370	0	0	0	1
-85.334282	-1.572724	-42.455891	0	0	0	1
-85.046234	-0.684929	-42.482338	0	0	0	1
-85.686310	-1.440965	-42.719078	0	0	0	1
-85.252396	-0.598656	-42.371311	0	0	-0.16996714	0.98544973
-85.028687	-0.628935	-42.472538	0	0	0	1
-85.773598	-1.408297	-42.784336	0	0	0	1
-85.194817	-1.624924	-42.351624	0	0	0	1
-85.245331	-0.532686	-42.333118	0	0	-0.16996714	0.98544973
-85.012421	-0.572134	-42.459538	0	0	-0.16996714	0.98544973
-84.997406	-0.514461	-42.443344	0	0	-0.16996714	0.98544973
-85.239174	-0.465380	-42.291763	0	0	-0.16996714	0.98544973
-84.983604	-0.455851	-42.423958	0	0	-0.16996714	0.98544973
-85.233856	-0.396684	-42.247246	0	0	-0.16996714	0.98544973
-85.004654	-0.382035	-42.549847	0	0	0	1
-84.775749	-1.336990	-42.081562	0	0	-0.16996714	0.98544973
-84.790375	-1.396110	-42.098080	0	0	-0.16996714	0.98544973
-84.939423	-0.408336	-42.500603	0	0	0	1
-84.762306	-1.276965	-42.061905	0	0	-0.16996714	0.98544973
-84.806213	-1.454388	-42.111443	0	0	-0.16996714	0.98544973
-84.970970	-0.396242	-42.401386	0	0	-0.16996714	0.98544973
-85.177910	-1.486608	-41.887119	0	0	-0.16996714	0.98544973
-85.182549	-1.558232	-41.933491	0	0	-0.16996714	0.98544973
-84.749992	-1.215971	-42.039101	0	0	-0.16996714	0.98544973
-84.823303	-1.511890	-42.121658	0	0	-0.16996714	0.98544973
-85.174011	-1.413559	-41.837646	0	0	-0.26749883	0.96355818
-85.187973	-1.628484	-41.976757	0	0	-0.16996714	0.98544973
-85.230194	-0.291092	-42.720127	0	0	0	1
-84.738777	-1.153949	-42.013157	0	0	-0.16996714	0.98544973
-84.841675	-1.568680	-42.128723	0	0	0	1
-85.258018	-0.279875	-42.741131	0	0	0	1
-85.194244	-1.697416	-42.016907	0	0	-0.16996714	0.98544973
-85.170792	-1.339035	-41.785084	0	0	-0.26749883	0.96355818
-84.861366	-1.624826	-42.132633	0	0	0	1
-84.728615	-1.090836	-41.984081	0	0	-0.16996714	0.98544973
-85.229340	-0.326545	-42.199574	0	0	-0.16996714	0.98544973
-84.772934	-0.475468	-42.374908	0	0	0	1
-85.201401	-1.765081	-42.053940	0	0	-0.16996714	0.98544973
-84.959465	-0.335570	-42.375626	0	0	-0.16996714	0.98544973
-85.334679	-0.248963	-42.799011	0	0	0	1
-85.168190	-1.262989	-41.729439	0	0	-0.26749883	0.96355818
-84.719452	-1.026576	-41.951874	0	0	-0.16996714	0.98544973
-84.613815	-1.194187	-42.082470	0	0	0	1
-85.209503	-1.831537	-42.087845	0	0	-0.16996714	0.98544973
-84.902687	-1.734262	-42.133217	0	0	0	1
-84.711258	-0.961110	-41.916542	0	0	-0.16996714	0.98544973
-85.166153	-1.185375	-41.670715	0	0	-0.26749883	0.96355818
-84.949036	-0.273776	-42.346687	0	0	-0.16996714	0.98544973
-85.218590	-1.896841	-42.118618	0	0	-0.16996714	0.98544973
-85.225555	-0.254912	-42.148758	0	0	-0.16996714	0.98544973
-84.703972	-0.894382	-41.878090	0	0	-0.16996714	0.98544973
-85.164619	-1.106148	-41.608929	0	0	-0.26749883	0.96355818
-85.228714	-1.961051	-42.146255	0	0	-0.16996714	0.98544973
-84.816383	-1.766565	-42.068691	0	0	0	1
-84.939651	-0.210798	-42.314568	0	0	-0.16996714	0.98544973
-84.697540	-0.826338	-41.836521	0	0	-0.16996714	0.98544973
-85.239914	-2.024227	-42.170753	0	0	-0.16996714	0.98544973
-85.222450	-0.181736	-42.094807	0	0	-0.16996714	0.98544973
-84.495903	-1.240016	-41.993893	0	0	0	1
-85.163521	-1.025264	-41.544086	0	0	-0.26749883	0.96355818
-84.452850	-1.130382	-41.993416	0	0	0	1
-84.691925	-0.756926	-41.791851	0	0	-0.16996714	0.98544973
-84.931252	-0.146580	-42.279282	0	0	-0.16996714	0.98544973
-85.710770	-2.089576	-42.575306	0	0	0	1
-85.252235	-2.086432	-42.192108	0	0	-0.16996714	0.98544973
-85.603683	-2.128130	-42.495613	0	0	0	1
-85.818703	-2.050718	-42.655628	0	0	0	1
-84.432381	-1.074510	-41.989624	0	0	0	1
-85.582253	-2.135846	-42.479664	0	0	0	1
-85.882637	-2.027699	-42.703209	0	0	0	1
-85.513809	-2.160486	-42.428730	0	0	0	1
-84.413200	-1.017983	-41.982697	0	0	0	1
-85.162804	-0.942684	-41.476200	0	0	-0.26749883	0.96355818
-85.219963	-0.106970	-42.037724	0	0	-0.16996714	0.98544973
-84.710846	-1.806065	-41.989792	0	0	0	1
-85.265717	-2.147727	-42.210312	0	0	-0.16996714	0.98544973
-84.687057	-0.686093	-41.744076	0	0	-0.16996714	0.98544973
-85.975281	-1.994346	-42.772152	0	0	0	1
-84.395294	-0.960735	-41.972630	0	0	0	1
