2.722304	-72.886574	-12.839200	0	0	0.98999249	0.14112005
2.715826	-72.892426	-12.994541	0	0	0.73739371	0.67546319
2.731884	-72.905777	-12.999268	0	0	0	1
2.740600	-72.913025	-13.001833	0	0	0.98999249	0.14112005
2.708964	-72.889191	-13.027002	0	0	0.73739371	0.67546319
2.742643	-72.887009	-12.614766	0	0	0.98999249	0.14112005
2.700266	-72.893982	-13.192652	0	0	0.98999249	0.14112005
2.809171	-72.926613	-12.414662	0	0	0.99913515	0.041580682
2.832886	-72.946312	-12.421372	0	0	0.73739371	0.67546319
2.784988	-72.906525	-12.407820	0	0	0	1
2.843784	-72.955360	-12.424456	0	0	0	1
2.856703	-72.966087	-12.428111	0	0	0	1
2.762460	-72.887245	-12.393429	0	0	0.98999249	0.14112005
2.738347	-72.867599	-12.391978	0	0	0	1
2.731482	-72.855476	-12.300142	0	0	0	1
2.706857	-72.827286	-12.184988	0	0	0	1
2.744941	-72.852638	-12.107864	0	0	0.98999249	0.14112005
2.613687	-72.850609	-13.567306	0	0	0.99913515	0.041580682
2.691617	-72.803299	-12.022170	0	0	0	1
2.721481	-72.824997	-11.987127	0	0	0.97095818	0.23924928
2.824151	-73.144608	-11.970546	0	-0	-1	-4.371139e-08
2.874827	-73.057816	-11.900852	0	0	0.73739371	0.67546319
2.701769	-72.798409	-11.838715	0	0	0	1
2.553030	-72.821335	-13.845429	0	0	0	1
2.920881	-72.975723	-11.835431	0	0	0	1
2.898047	-72.956779	-11.829231	0	0	0	1
2.949152	-72.999184	-11.843107	0	0	0	1
2.875298	-72.937904	-11.823054	0	0	0	1
2.852142	-72.918694	-11.816767	0	0	0.99913515	0.041580682
2.828385	-72.898979	-11.810316	0	0	0.98999249	0.14112005
2.805058	-72.879623	-11.803982	0	0	0	1
2.783396	-72.861649	-11.798100	0	0	0	1
2.760127	-72.842346	-11.791781	0	0	0	1
2.738364	-72.824287	-11.785872	0	0	0	1
2.713555	-72.803703	-11.779137	0	0	0.97095818	0.23924928
2.689986	-72.783173	-11.759149	0	0	0	1
2.638431	-72.739052	-11.726343	0	0	0	1
2.698916	-72.776260	-11.561162	0	0	0.97095818	0.23924928
2.706430	-73.393013	-11.578381	0	-0	-1	-4.371139e-08
2.650154	-72.731079	-11.481845	0	0	0.94222235	0.33498812
2.757851	-73.306602	-11.508606	0	0	0.73739371	0.67546319
2.818538	-73.212234	-11.431172	0	-0	-1	-4.371139e-08
2.392544	-72.517723	-11.417363	0	0	0	1
2.893336	-73.104729	-11.341399	0	0	0.73739371	0.67546319
2.180078	-72.350235	-11.482793	0	0	0	1
1.856072	-72.107201	-11.755782	0	0	0	1
2.967752	-72.997688	-11.252034	0	0	0.73739371	0.67546319
3.047756	-73.037079	-11.255492	0	-0	-1	-4.371139e-08
2.958061	-72.965805	-11.234145	0	-0	-1	-4.371139e-08
2.936553	-72.944901	-11.226572	0	0	0	1
2.914386	-72.926529	-11.220807	0	-0	-1	-4.371139e-08
2.663297	-72.722733	-11.216120	0	0	0.94222235	0.33498812
2.892139	-72.908089	-11.215022	0	0	0.99913515	0.041580682
2.870064	-72.889786	-11.209281	0	0	0	1
2.847990	-72.871490	-11.203540	0	0	0.94222235	0.33498812
2.824277	-72.851837	-11.197373	0	0	0.94222235	0.33498812
2.798573	-72.830528	-11.190688	0	0	0.97095818	0.23924928
2.771051	-72.807716	-11.183531	0	0	0.98999249	0.14112005
2.743487	-72.784866	-11.176362	0	0	0	1
2.710162	-72.757248	-11.167696	0	0	0.97095818	0.23924928
2.674328	-72.727539	-11.158376	0	0	0	1
1.895400	-72.124855	-11.556984	0	0	0	1
2.453010	-72.544090	-11.100819	0	0	0	1
2.582026	-73.639473	-11.184785	0	-0	-1	-4.371139e-08
2.351505	-72.461960	-11.102489	0	0	0.97095818	0.23924928
1.992783	-72.186264	-11.312159	0	0	0	1
2.356612	-72.464188	-11.075749	0	0	0.97095818	0.23924928
2.634187	-73.553436	-11.114932	0	0	0.73739371	0.67546319
2.695722	-73.459526	-11.037388	0	-0	-1	-4.371139e-08
2.262506	-72.386177	-11.051275	0	0	0	1
2.771550	-73.352577	-10.947458	0	0	0.73739371	0.67546319
2.544306	-72.602333	-10.880762	0	0	0	1
2.846975	-73.246094	-10.857938	0	0	0.73739371	0.67546319
2.693947	-72.719238	-10.819843	0	0	0.94222235	0.33498812
2.837173	-73.214066	-10.840177	0	-0	-1	-4.371139e-08
2.615640	-72.654045	-10.795527	0	0	0	1
2.862126	-73.150322	-10.792287	0	-0	-1	-4.371139e-08
2.053023	-72.212540	-10.996796	0	-0	-1	-4.371139e-08
2.003512	-72.171494	-10.983919	0	0	0	1
2.890467	-73.046066	-10.717478	0	-0	-1	-4.371139e-08
2.927111	-73.051971	-10.710922	0	-0	-1	-4.371139e-08
2.960308	-72.943367	-10.631960	0	-0	-1	-4.371139e-08
3.139371	-73.068878	-10.661879	0	0	0	1
2.941989	-72.921005	-10.622794	0	0	0.90407214	0.42737988
2.928184	-72.893997	-10.609385	0	0	0	1
2.902905	-72.873070	-10.603101	0	0	0.99913515	0.041580682
2.876576	-72.851265	-10.596557	0	0	0.99913515	0.041580682
2.847829	-72.827461	-10.589411	0	0	0.98999249	0.14112005
2.815979	-72.801086	-10.581494	0	0	0.98999249	0.14112005
2.781749	-72.772736	-10.572986	0	0	0	1
2.741266	-72.739212	-10.562922	0	0	0.97095818	0.23924928
2.450980	-73.883797	-10.789831	0	-0	-1	-4.371139e-08
2.662105	-72.673660	-10.543245	0	0	0	1
2.503877	-73.798149	-10.719903	0	0	0.90407214	0.42737988
2.608905	-72.629608	-10.530022	0	0	0	1
2.706097	-72.707146	-10.512946	0	0	0.90407214	0.42737988
2.558290	-72.587692	-10.517441	0	0	0	1
2.566253	-73.704697	-10.642250	0	-0	-1	-4.371139e-08
2.463593	-72.509277	-10.493902	0	0	0	1
2.643104	-73.598328	-10.552167	0	0	0.90407214	0.42737988
2.366649	-72.429001	-10.469805	0	0	0	1
2.719530	-73.492409	-10.462494	0	0	0.85688874	0.51550139
2.709621	-73.460228	-10.444863	0	-0	-1	-4.371139e-08
2.734918	-73.396629	-10.396992	0	-0	-1	-4.371139e-08
2.763582	-73.292442	-10.322280	0	-0	-1	-4.371139e-08
2.800745	-73.298737	-10.315512	0	-0	-1	-4.371139e-08
2.157501	-72.255806	-10.417818	0	0	0	1
2.104903	-72.212250	-10.404743	0	0	0	1
2.834269	-73.190224	-10.236631	0	-0	-1	-4.371139e-08
2.815622	-73.167587	-10.227619	0	0	0.85688874	0.51550139
2.880377	-73.067749	-10.145204	0	0	0.85688874	0.51550139
2.904201	-73.000870	-10.095671	0	-0	-1	-4.371139e-08
2.313333	-74.125816	-10.393575	0	-0	-1	-4.371139e-08
2.366960	-74.040565	-10.323573	0	0	0.90407214	0.42737988
2.902619	-72.904411	-10.034665	0	-0	-1	-4.371139e-08
2.430172	-73.947578	-10.245815	0	-0	-1	-4.371139e-08
3.223775	-73.094429	-10.062573	0	0	0	1
2.972796	-72.890884	-10.005678	0	-0	-1	-4.371139e-08
2.508038	-73.841797	-10.155581	0	0	0.90407214	0.42737988
2.914793	-72.838821	-9.989334	0	0	0	1
2.882191	-72.811852	-9.981606	0	0	0	1
2.844174	-72.780403	-9.972595	0	0	0	1
2.803612	-72.746849	-9.962980	0	0	0.90407214	0.42737988
2.764888	-72.714813	-9.953801	0	0	0	1
2.585457	-73.736458	-10.065757	0	0	0.85688874	0.51550139
2.710934	-72.670181	-9.941012	0	0	0.99913515	0.041580682
2.575445	-73.704124	-10.048260	0	-0	-1	-4.371139e-08
2.656602	-72.625229	-9.928134	0	0	0	1
