13.867086	-9.268495	248.829437	0.000000	0.000000	3.058407
8.023651	-20.268976	250.808029	0.000000	0.000000	2.658407
-2.914840	-26.343760	253.636230	0.000000	0.000000	1.858407
-16.884775	-31.999136	255.950882	0.000000	0.000000	1.858407
-46.837585	-40.798649	255.950882	0.000000	0.000000	1.858407
-69.434593	-19.258511	255.950882	0.000000	0.000000	1.258407
-69.821434	-17.814800	255.950882	0.000000	0.000000	1.258407
-72.382042	-13.379703	255.502838	0.000000	0.000000	1.258407
-69.821434	19.953724	252.646561	0.000000	0.000000	0.658407
-36.854885	39.284939	250.182480	0.000000	0.000000	0.058407
1.251763	23.219330	248.770844	0.000000	0.000000	-1.341593
12.897210	2.802231	248.230621	0.000000	0.000000	-2.741593
13.867086	-9.268495	248.829437	0.000000	0.000000	3.058407
8.023651	-20.268976	250.808029	0.000000	0.000000	2.658407
-2.914840	-26.343760	253.636230	0.000000	0.000000	1.858407
-16.884775	-31.999136	255.950882	0.000000	0.000000	1.858407
-46.837585	-40.798649	255.950882	0.000000	0.000000	1.858407
-69.434593	-19.258511	255.950882	0.000000	0.000000	1.258407
-69.821434	-17.814800	255.950882	0.000000	0.000000	1.258407
-72.382042	-13.379703	255.502838	0.000000	0.000000	1.258407
-69.821434	19.953724	252.646561	0.000000	0.000000	0.658407
-36.854885	39.284939	250.182480	0.000000	0.000000	0.058407
1.251763	23.219330	248.770844	0.000000	0.000000	-1.341593
12.897210	2.802231	248.230621	0.000000	0.000000	-2.741593
13.867086	-9.268495	248.829437	0.000000	0.000000	3.058407
8.023651	-20.268976	250.808029	0.000000	0.000000	2.658407
-2.914840	-26.343760	253.636230	0.000000	0.000000	1.858407
-16.884775	-31.999136	255.950882	0.000000	0.000000	1.858407
-46.837585	-40.798649	255.950882	0.000000	0.000000	1.858407
-69.434593	-19.258511	255.950882	0.000000	0.000000	1.258407
-69.821434	-17.814800	255.950882	0.000000	0.000000	1.258407
-72.382042	-13.379703	255.502838	0.000000	0.000000	1.258407
-69.821434	19.953724	252.646561	0.000000	0.000000	0.658407
-36.854885	39.284939	250.182480	0.000000	0.000000	0.058407
1.251763	23.219330	248.770844	0.000000	0.000000	-1.341593
12.897210	2.802231	248.230621	0.000000	0.000000	-2.741593
13.867086	-9.268495	248.829437	0.000000	0.000000	3.058407
8.023651	-20.268976	250.808029	0.000000	0.000000	2.658407
-2.914840	-26.343760	253.636230	0.000000	0.000000	1.858407
-16.884775	-31.999136	255.950882	0.000000	0.000000	1.858407
-46.837585	-40.798649	255.950882	0.000000	0.000000	1.858407
-69.434593	-19.258511	255.950882	0.000000	0.000000	1.258407
-69.821434	-17.814800	255.950882	0.000000	0.000000	1.258407
-72.382042	-13.379703	255.502838	0.000000	0.000000	1.258407
-69.821434	19.953724	252.646561	0.000000	0.000000	0.658407
-36.854885	39.284939	250.182480	0.000000	0.000000	0.058407
1.251763	23.219330	248.770844	0.000000	0.000000	-1.341593
12.897210	2.802231	248.230621	0.000000	0.000000	-2.741593
13.867086	-9.268495	248.829437	0.000000	0.000000	3.058407
8.023651	-20.268976	250.808029	0.000000	0.000000	2.658407
-2.914840	-26.343760	253.636230	0.000000	0.000000	1.858407
-16.884775	-31.999136	255.950882	0.000000	0.000000	1.858407
-46.837585	-40.798649	255.950882	0.000000	0.000000	1.858407
-69.434593	-19.258511	255.950882	0.000000	0.000000	1.258407
-69.821434	-17.814800	255.950882	0.000000	0.000000	1.258407
-72.382042	-13.379703	255.502838	0.000000	0.000000	1.258407
-69.821434	19.953724	252.646561	0.000000	0.000000	0.658407
-36.854885	39.284939	250.182480	0.000000	0.000000	0.058407
1.251763	23.219330	248.770844	0.000000	0.000000	-1.341593
12.897210	2.802231	248.230621	0.000000	0.000000	-2.741593
